Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	37.8
23	42
23.6	45.9
24	48.3
25	50.5
25.8	52.8
26.5	55.1
27.2	55.4
28	54.6
29	52.2
30	46.1
30.7	50.8
31.5	53.8
32.5	55.9
33.5	57.8
34.5	59.9
35.5	64.3
36.5	63.6
37.5	63
38.7	64.8
40	70
41.2	74.2
42.5	75.7
43.7	74.5
45	72.3
46.2	73.5
47.5	74.4
48.7	75.3
50	76.7
51.5	79.9
53	82.4
54.5	84.2
56	85.8
58	87.2
60	88.2
61.5	89.1
63	89.9
65	90.6
67	90.9
69	91
71	90.9
73	91.7
75	92.4
77.5	92.9
80	93
82.5	93.2
85	93.2
87.5	93.3
90	93.5
92.5	94
95	93.8
97.5	93.7
100	93.9
103	94.1
106	94.3
109	94.1
112	94.1
115	94.4
118	94.3
122	94.2
125	94
128	93.6
132	93.6
136	93.7
140	93.5
145	93.5
150	93.2
155	93.2
160	93
165	92.9
170	93
175	93
180	93.1
185	92.8
190	92.5
195	91.9
200	91.4
206	91
212	91
218	90.8
224	91
230	91.1
236	91
240	90.7
250	90.3
258	90.4
265	91
272	91.4
280	91.3
290	92.6
300	93
307	92.4
315	91.8
325	90.5
335	90.4
345	90.4
355	90.4
365	90.8
375	90.9
387	90.5
400	90.2
412	89.4
425	89.4
437	89.7
450	89
462	88.2
475	88.4
487	88.6
500	88.6
515	88.3
530	87.6
545	85.8
560	83.1
580	84.9
600	87
615	88.1
630	87.9
650	86.4
670	85.7
690	84.1
710	81.9
730	79.6
750	78
775	75.8
800	72.8
825	67.6
850	60.8
875	67.4
900	74.9
925	79
950	81.5
975	80.5
1000	77.6
1030	78.2
1060	78.5
1090	74.8
1120	71.9
1150	67
1180	69.4
1220	72
1250	75
1280	77
1320	78.9
1360	81.4
1400	82.5
1450	83.2
1500	83
1550	83.3
1600	82.5
1650	81.3
1700	80.6
1750	79.8
1800	79.1
1850	77.2
1900	77.6
1950	79.5
2000	80.6
2060	80.2
2120	80.4
2180	75.7
2240	71.8
2300	77
2360	78.7
2400	77.4
2500	78.3
2580	79.7
2650	77.2
2720	76.3
2800	82.4
2900	85.4
3000	84.4
3070	84.6
3150	84.7
3250	85
3350	86
3450	85
3550	84.8
3650	84.3
3750	84.7
3870	80.5
4000	73.6
4120	81.5
4250	83.3
4370	82.9
4500	84.9
4620	85.9
4750	82.5
4870	80.6
5000	82.5
5150	85.1
5300	81.9
5450	80.1
5600	79
5800	78
6000	77.8
6150	78
6300	83.9
6500	84.8
6700	80.6
6900	75.1
7100	79.1
7300	81
7500	80.9
7750	78
8000	74.4
8250	77.4
8500	78.3
8750	76.3
9000	80.1
9250	86
9500	83.2
9750	79
10000	76.5
10300	77
10600	73.8
10900	74.5
11200	79.1
11500	77
11800	76
12200	83
12500	78.7
12800	81.2
13200	84.2
13600	79.4
14000	85
14500	80.6
15000	69.4
15500	74
16000	74.6
16500	76.5
17000	78.9
17500	81.6
18000	85.2
18500	76.8
19000	71.4
19500	70
20000	65.1
20600	58.2
21200	68.1
21800	68.2
22400	59.5
