Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	28.6
23	32.3
23.6	35.9
24	38.7
25	41.2
25.8	43.9
26.5	46.6
27.2	47.5
28	47.9
29	48.1
30	48.3
30.7	49.1
31.5	50
32.5	51.1
33.5	53.2
34.5	56.2
35.5	62.3
36.5	61.2
37.5	59.6
38.7	60
40	63.8
41.2	67.3
42.5	69.2
43.7	69.6
45	70.4
46.2	72.6
47.5	75.1
48.7	79.4
50	81.6
51.5	81.5
53	80.8
54.5	82.3
56	83.8
58	84.7
60	85.7
61.5	87
63	88.1
65	89.1
67	89.5
69	89.7
71	90
73	91
75	92
77.5	92.6
80	92.9
82.5	93.2
85	93.3
87.5	93.4
90	93.8
92.5	94.2
95	94
97.5	93.5
100	93.4
103	93.4
106	93.4
109	92.9
112	92.7
115	92.8
118	92.5
122	92.5
125	92.3
128	92.1
132	92.1
136	92.2
140	92
145	91.8
150	91.2
155	90.9
160	90.3
165	89.8
170	89.9
175	90.1
180	90.2
185	90.1
190	90
195	89.5
200	88.9
206	88
212	87.1
218	85.6
224	84.9
230	84.9
236	84.3
240	83.1
250	81.7
258	81
265	80.8
272	81.8
280	83.8
290	85
300	85.9
307	86.1
315	86.5
325	86.3
335	85.3
345	85.6
355	85.5
365	84.9
375	84.9
387	83.8
400	82.7
412	81.3
425	79.6
437	79.4
450	78.4
462	77.5
475	76.1
487	74.6
500	71.7
515	67.7
530	63.7
545	72.6
560	78
580	78.6
600	75.5
615	71.6
630	76.3
650	75.5
670	72.1
690	69.2
710	74.5
730	77
750	77.3
775	77.3
800	78.3
825	78.8
850	78.3
875	77.4
900	75.5
925	75.3
950	72.6
975	65.6
1000	70.2
1030	74.5
1060	72.4
1090	72.7
1120	72.7
1150	66.5
1180	62.8
1220	60.7
1250	67.1
1280	64.2
1320	71.4
1360	72.7
1400	68.1
1450	69.5
1500	73.6
1550	70
1600	71.9
1650	70
1700	70.7
1750	68.9
1800	63.4
1850	67.8
1900	71
1950	67.6
2000	68.5
2060	69.2
2120	66.6
2180	68.1
2240	62.1
2300	70
2360	74.5
2400	73.9
2500	70.7
2580	71.6
2650	65.6
2720	70.5
2800	70.4
2900	66
3000	65.8
3070	69.6
3150	67.2
3250	69.7
3350	71.2
3450	71.9
3550	75.4
3650	71.2
3750	68.1
3870	64.7
4000	68.6
4120	69.5
4250	67
4370	64.1
4500	69.3
4620	68.8
4750	68.6
4870	65.6
5000	64
5150	68.7
5300	68.6
5450	62.9
5600	65.9
5800	64.4
6000	60
6150	60.6
6300	67.4
6500	65.8
6700	65.4
6900	62.6
7100	66
7300	60.2
7500	60.5
7750	58
8000	66.9
8250	67.1
8500	65.6
8750	67.3
9000	71.4
9250	63.1
9500	62.3
9750	66.7
10000	62.8
10300	59.2
10600	59
10900	60.2
11200	58.1
11500	60.5
11800	66.2
12200	71.4
12500	67.7
12800	68.2
13200	68.3
13600	61.9
14000	66.3
14500	60.8
15000	59
15500	62.6
16000	56.6
16500	57.1
17000	66.5
17500	64.3
18000	65.2
18500	56
19000	50.7
19500	52.8
20000	49.5
20600	50.6
21200	56
21800	49.4
22400	44
