Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.6
23	32.2
23.6	34.8
24	37
25	39.2
25.8	41.5
26.5	44
27.2	45.6
28	47
29	48.4
30	49.2
30.7	48.5
31.5	47.7
32.5	46.5
33.5	47.5
34.5	49.4
35.5	53.5
36.5	56.5
37.5	57.8
38.7	59.4
40	61.5
41.2	63.2
42.5	64.3
43.7	65
45	68.6
46.2	75.3
47.5	78.9
48.7	79.3
50	79.9
51.5	81.7
53	83.3
54.5	83.7
56	84.5
58	85.4
60	86.3
61.5	87.4
63	88.2
65	88.9
67	89.6
69	89.9
71	89.8
73	90.9
75	91.8
77.5	92.4
80	92.8
82.5	93.1
85	93.2
87.5	93.2
90	93.5
92.5	94
95	93.7
97.5	93.2
100	93.2
103	93.2
106	93.2
109	92.7
112	92.6
115	92.6
118	92.4
122	92.3
125	92.1
128	91.7
132	91.7
136	91.8
140	91.6
145	91.3
150	90.9
155	90.4
160	89.7
165	89.2
170	89.3
175	89.3
180	89.4
185	89.3
190	89.1
195	88.5
200	87.8
206	86.6
212	85.5
218	83.8
224	83
230	82.8
236	82.2
240	80.8
250	79.6
258	78.6
265	78.2
272	80
280	82.1
290	83.4
300	84.7
307	85.2
315	86
325	86.1
335	84.8
345	84.9
355	84.6
365	84.3
375	84.2
387	82.9
400	81.7
412	80
425	77.6
437	77.6
450	76.5
462	75.5
475	74.4
487	72.9
500	68.8
515	60.5
530	66.4
545	75.6
560	78.9
580	78.4
600	74.9
615	73.3
630	75.5
650	72.3
670	73.4
690	75.7
710	79.4
730	80.7
750	80.3
775	80
800	80.7
825	81
850	79.9
875	78.9
900	77.2
925	77.1
950	74.8
975	72.4
1000	74.2
1030	75
1060	71.6
1090	72.4
1120	71.7
1150	66.5
1180	68
1220	65.9
1250	68.7
1280	64.2
1320	68
1360	69.2
1400	66.9
1450	67.3
1500	67.6
1550	66
1600	65.4
1650	66.8
1700	71.1
1750	66.8
1800	69.1
1850	68.9
1900	65.1
1950	65.6
2000	68
2060	71.2
2120	73.7
2180	71
2240	70.7
2300	73.6
2360	69.8
2400	68.6
2500	71.1
2580	72
2650	74.8
2720	71.8
2800	68.8
2900	64.7
3000	70
3070	68
3150	72.1
3250	65
3350	64.2
3450	67.2
3550	68.7
3650	63
3750	67.9
3870	69.2
4000	69.3
4120	69.7
4250	66.6
4370	66.8
4500	64.7
4620	69.2
4750	64.3
4870	64.2
5000	65.4
5150	66.2
5300	60.5
5450	64.5
5600	68.1
5800	62.1
6000	62.6
6150	62.8
6300	62.4
6500	64.2
6700	65
6900	61.2
7100	67.2
7300	60
7500	60.5
7750	60.7
8000	64
8250	62.2
8500	65.2
8750	64.6
9000	66.3
9250	65.8
9500	63.5
9750	65.4
10000	62.6
10300	56.6
10600	60.5
10900	61.2
11200	60.1
11500	59.8
11800	64.2
12200	70.2
12500	66.8
12800	66.4
13200	65.6
13600	65.6
14000	66.6
14500	60.2
15000	59.1
15500	61
16000	56.4
16500	58.6
17000	62.2
17500	64.1
18000	66
18500	56.8
19000	54.4
19500	54.1
20000	48.6
20600	49.2
21200	55.3
21800	48.7
22400	44.1
