Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	25.2
23	29.5
23.6	33.6
24	37.2
25	40.5
25.8	43.7
26.5	46.7
27.2	47.9
28	48.6
29	49.2
30	49.3
30.7	48.3
31.5	46.8
32.5	44.2
33.5	46.4
34.5	50.9
35.5	58.4
36.5	56.7
37.5	53.4
38.7	50.8
40	51.6
41.2	52.1
42.5	63
43.7	68.3
45	71.1
46.2	71.7
47.5	71.7
48.7	76.8
50	79.3
51.5	80.3
53	81.2
54.5	82.9
56	84.2
58	84.6
60	85.6
61.5	87.1
63	88.2
65	89.1
67	90
69	90.3
71	90.4
73	91.5
75	92.5
77.5	93.1
80	93.4
82.5	93.8
85	93.9
87.5	94
90	94.5
92.5	95
95	94.8
97.5	94.4
100	94.4
103	94.2
106	94.1
109	93.6
112	93.3
115	93.4
118	93.2
122	93.1
125	93
128	92.9
132	93.1
136	93.4
140	93.4
145	93.3
150	93.1
155	92.9
160	92.3
165	92
170	92.2
175	92.3
180	92.7
185	92.7
190	92.8
195	92.8
200	92.5
206	92.2
212	91.7
218	90.9
224	90.2
230	90.1
236	89.9
240	89.2
250	88.6
258	88.4
265	88.4
272	88.8
280	89.8
290	91.4
300	91.5
307	90.5
315	89.7
325	89
335	88.5
345	87.8
355	88.2
365	88.4
375	88.1
387	87.6
400	86.9
412	85.8
425	85.5
437	85.2
450	84.3
462	84.2
475	84.6
487	85
500	85
515	84.8
530	84.8
545	83.8
560	82.2
580	81.6
600	81.2
615	82.2
630	83.3
650	83.2
670	82.3
690	80.8
710	79.3
730	78.8
750	79.1
775	78.8
800	77.3
825	78
850	77.6
875	76.7
900	76.4
925	76.4
950	75.5
975	75.2
1000	77.5
1030	78.9
1060	75.7
1090	75.7
1120	74.2
1150	73.3
1180	77
1220	74.2
1250	75.4
1280	73.4
1320	69.1
1360	71.8
1400	74
1450	72.6
1500	67.5
1550	69.4
1600	72.6
1650	68.8
1700	71.4
1750	74.8
1800	71
1850	68.3
1900	68.7
1950	73.5
2000	72.4
2060	70.2
2120	72.4
2180	72.4
2240	73.2
2300	74.6
2360	74.3
2400	71.5
2500	72.9
2580	73
2650	73.6
2720	69
2800	73.1
2900	71.9
3000	72.6
3070	70.7
3150	72.7
3250	71.9
3350	69
3450	71.3
3550	72.1
3650	71
3750	73.6
3870	73.1
4000	69.7
4120	68.5
4250	66.6
4370	67.8
4500	70.4
4620	73
4750	72.5
4870	72.2
5000	70.3
5150	69.5
5300	67.8
5450	69.6
5600	68.4
5800	66.3
6000	65.4
6150	64.2
6300	67.2
6500	67.3
6700	66.7
6900	65.6
7100	64.1
7300	64.6
7500	65
7750	63.9
8000	65.5
8250	65.6
8500	64.5
8750	66.1
9000	69.3
9250	66.5
9500	65.7
9750	63.1
10000	66.2
10300	60.6
10600	59.5
10900	63.3
11200	62.3
11500	59.6
11800	66.6
12200	68.1
12500	68.1
12800	65.5
13200	66.5
13600	63.3
14000	67.1
14500	67.1
15000	62
15500	64.4
16000	53
16500	60.3
17000	61.9
17500	58.5
18000	63.7
18500	55.5
19000	51.2
19500	50.4
20000	46.5
20600	47.5
21200	51.9
21800	51.9
22400	41.9
