Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26.2
23	29.1
23.6	31.8
24	33.8
25	35.7
25.8	37.8
26.5	40.3
27.2	39.6
28	39.4
29	39.5
30	40.8
30.7	43.6
31.5	45.8
32.5	47.2
33.5	48.5
34.5	50.1
35.5	51.8
36.5	55.3
37.5	58.7
38.7	61
40	61.2
41.2	61.7
42.5	62.5
43.7	61.8
45	58.3
46.2	63.6
47.5	73
48.7	78.6
50	80.5
51.5	80.2
53	80.7
54.5	83.5
56	85
58	85.1
60	85.9
61.5	87.5
63	88.6
65	89.5
67	89.9
69	90
71	89.9
73	90.8
75	91.9
77.5	92.7
80	93.1
82.5	93.4
85	93.4
87.5	93.5
90	93.9
92.5	94.2
95	94
97.5	93.6
100	93.7
103	93.6
106	93.7
109	93.4
112	93.2
115	93.4
118	93.3
122	93.3
125	93.2
128	92.9
132	93
136	93.1
140	93
145	92.9
150	92.6
155	92.2
160	92
165	91.7
170	92
175	92.1
180	92.3
185	92.2
190	92.1
195	91.7
200	90.9
206	90.2
212	89.4
218	88.6
224	88.6
230	88.7
236	88.6
240	88
250	87.7
258	87.9
265	88.6
272	89.4
280	90
290	91.3
300	91.2
307	89.9
315	88.5
325	87.6
335	87.2
345	86.3
355	86.1
365	85.8
375	85.5
387	84.4
400	83.4
412	82.9
425	83.7
437	83.9
450	83.8
462	83.9
475	84.5
487	85.1
500	85.3
515	85.6
530	86.3
545	86.4
560	84.8
580	81.1
600	81.1
615	83.3
630	83.3
650	82
670	82.1
690	82.1
710	82
730	81.1
750	78.7
775	76.4
800	78.4
825	79.2
850	79
875	78.8
900	76.8
925	75.1
950	74
975	75
1000	75.1
1030	76.1
1060	77.1
1090	75.5
1120	73.5
1150	73.3
1180	73.7
1220	76.8
1250	76.3
1280	77.4
1320	76.7
1360	75.4
1400	76.3
1450	78.1
1500	74.7
1550	75.5
1600	71.6
1650	73.2
1700	74.2
1750	73.7
1800	73.4
1850	75.3
1900	75.7
1950	74.8
2000	76.8
2060	78
2120	75.6
2180	74.2
2240	73.7
2300	74.3
2360	73.8
2400	74.8
2500	74.4
2580	75
2650	75.5
2720	74.6
2800	78.9
2900	77.9
3000	76.5
3070	75.7
3150	73.9
3250	75.6
3350	76.4
3450	79.3
3550	79.6
3650	78.3
3750	78.4
3870	78.7
4000	76.7
4120	76.6
4250	75.7
4370	74.9
4500	75.2
4620	79.2
4750	77.6
4870	77
5000	74.2
5150	74.6
5300	74
5450	76
5600	75.3
5800	74.2
6000	72.7
6150	70.9
6300	74.4
6500	77.3
6700	73.8
6900	71.4
7100	69.6
7300	69.8
7500	70.3
7750	70.5
8000	70.9
8250	71
8500	71.5
8750	72.4
9000	76
9250	73.8
9500	71.6
9750	71.8
10000	69.6
10300	68.2
10600	66.3
10900	67.8
11200	68.4
11500	66.4
11800	69.6
12200	75.9
12500	73.1
12800	70.1
13200	73
13600	68.5
14000	72.2
14500	69.7
15000	64.7
15500	63
16000	56.9
16500	62.8
17000	68.5
17500	64.7
18000	67.2
18500	56.6
19000	52.8
19500	58.2
20000	50.9
20600	52.4
21200	61
21800	52
22400	46
