Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	25.9
23	29.1
23.6	31.9
24	33.7
25	35.2
25.8	36.8
26.5	38.2
27.2	36.6
28	35.9
29	35.8
30	37
30.7	40.2
31.5	43.5
32.5	50.5
33.5	54
34.5	53.7
35.5	54.3
36.5	55.4
37.5	56.2
38.7	57.6
40	61
41.2	63.2
42.5	64.9
43.7	65.4
45	67.2
46.2	74.7
47.5	82.2
48.7	81.9
50	81.6
51.5	81.8
53	83
54.5	86.1
56	87.6
58	87.5
60	88.1
61.5	89.4
63	90.4
65	91.3
67	91.5
69	91.4
71	91.2
73	91.9
75	92.6
77.5	93.1
80	93.5
82.5	93.6
85	93.5
87.5	93.5
90	93.9
92.5	94.3
95	94.2
97.5	94
100	94.2
103	94.4
106	94.7
109	94.6
112	94.7
115	95
118	94.8
122	94.9
125	94.8
128	94.5
132	94.5
136	94.6
140	94.6
145	94.7
150	94.7
155	94.6
160	94.5
165	94.4
170	94.6
175	94.7
180	94.9
185	94.7
190	94.6
195	94.4
200	94.1
206	93.9
212	94.1
218	94
224	94.2
230	94.3
236	94.2
240	93.9
250	93.8
258	93.7
265	94.2
272	94.4
280	94.2
290	95.6
300	96.1
307	95.4
315	94.9
325	94.7
335	94.3
345	93.9
355	94
365	94.1
375	94.3
387	94.2
400	94.2
412	94.2
425	94.1
437	93.9
450	93.2
462	92.9
475	93.3
487	93.8
500	94.1
515	94.4
530	94.8
545	94.8
560	94.1
580	93
600	93.2
615	94
630	93.9
650	93.6
670	93.8
690	93.8
710	93.7
730	93.4
750	93.1
775	93.4
800	94.5
825	95.1
850	94.7
875	93.8
900	93.1
925	92.4
950	92.4
975	93.3
1000	94
1030	94.2
1060	94.1
1090	93.9
1120	93.5
1150	93
1180	92.6
1220	93
1250	93.2
1280	92.9
1320	93
1360	93
1400	92.4
1450	92.5
1500	93
1550	92.8
1600	92.7
1650	92.3
1700	92.1
1750	92
1800	92.2
1850	92.6
1900	92.8
1950	92.6
2000	93
2060	93
2120	92.1
2180	91.4
2240	91.1
2300	91.5
2360	92.1
2400	91
2500	90.1
2580	90.7
2650	89.5
2720	87.8
2800	90
2900	91.2
3000	91.3
3070	92.3
3150	92.5
3250	92.6
3350	92.9
3450	94.2
3550	94.9
3650	95.4
3750	97.6
3870	98.3
4000	97
4120	96.6
4250	95.9
4370	95.5
4500	95.4
4620	97.4
4750	97.2
4870	96.1
5000	93.3
5150	92.7
5300	92.8
5450	92.9
5600	92.7
5800	91.4
6000	90.1
6150	90.4
6300	92.6
6500	91.7
6700	90.9
6900	91.1
7100	91.7
7300	91.1
7500	90.9
7750	91.7
8000	90.8
8250	93.2
8500	94.6
8750	97.1
9000	98.6
9250	96.7
9500	94.1
9750	93.3
10000	92.2
10300	90.1
10600	88.9
10900	89.1
11200	90.2
11500	89.9
11800	92.2
12200	95.5
12500	95.6
12800	93.7
13200	91.3
13600	89.4
14000	91.2
14500	92.2
15000	89.1
15500	88.3
16000	87.9
16500	87.6
17000	91.3
17500	91
18000	92.9
18500	81.8
19000	80.7
19500	74.9
20000	72.2
20600	64.9
21200	74.7
21800	76.6
22400	70.4
