Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.6
23	34
23.6	31.7
24	31.3
25	32.6
25.8	33.6
26.5	35.6
27.2	42.4
28	46.3
29	49.1
30	50.9
30.7	51.1
31.5	51.4
32.5	51.8
33.5	53.2
34.5	54.8
35.5	57.6
36.5	57.7
37.5	58.3
38.7	60.4
40	64.8
41.2	68.7
42.5	70.4
43.7	70.1
45	70.3
46.2	73.4
47.5	75.5
48.7	74.3
50	73.4
51.5	76.9
53	80.3
54.5	84
56	85.8
58	86.4
60	86.9
61.5	87.6
63	88.8
65	90
67	90.2
69	90.2
71	90.3
73	91.4
75	92.2
77.5	92.6
80	92.7
82.5	92.9
85	92.9
87.5	92.9
90	93.2
92.5	93.7
95	93.4
97.5	93.2
100	93.2
103	93.4
106	93.5
109	93.2
112	93.2
115	93.3
118	93.1
122	93
125	92.8
128	92.3
132	92.1
136	92.1
140	91.9
145	91.7
150	91.3
155	90.9
160	90.5
165	90.4
170	90.3
175	90.3
180	90.3
185	89.9
190	89.4
195	88.4
200	87.3
206	86
212	85.5
218	84.7
224	84.6
230	84.7
236	84
240	83.3
250	82.9
258	82.7
265	83.7
272	85
280	85.4
290	86.6
300	87.6
307	87.6
315	87.8
325	86.3
335	84.3
345	84.7
355	84.5
365	84.7
375	85.6
387	85.1
400	84.3
412	82
425	80.7
437	82
450	81.8
462	81.3
475	81
487	80.1
500	77.6
515	74.1
530	70.7
545	75.9
560	80.7
580	81.5
600	79.1
615	76.4
630	76.4
650	75.2
670	75.7
690	76.9
710	79.4
730	81.7
750	82.1
775	82.3
800	83.1
825	83
850	82.3
875	81.2
900	81
925	81.2
950	81.2
975	80.8
1000	79.4
1030	76.3
1060	77.6
1090	78.9
1120	79.1
1150	78.2
1180	75.4
1220	72.2
1250	69
1280	67.6
1320	68.5
1360	71.1
1400	68.4
1450	65
1500	70.4
1550	72
1600	74.9
1650	77.3
1700	76.5
1750	75.9
1800	70.7
1850	63.4
1900	70.9
1950	76.6
2000	77.3
2060	75.5
2120	80.4
2180	80.9
2240	78.8
2300	79.7
2360	80.5
2400	78.3
2500	78.3
2580	77
2650	75.8
2720	75.2
2800	73.9
2900	75.3
3000	67.9
3070	64
3150	68.8
3250	72.3
3350	77.3
3450	76.8
3550	75.8
3650	81.2
3750	82.7
3870	81.2
4000	79.2
4120	76.4
4250	78.4
4370	77.4
4500	74.6
4620	66.5
4750	71.3
4870	73.4
5000	75.2
5150	76.6
5300	76.6
5450	76.2
5600	76
5800	73.5
6000	71
6150	65.2
6300	70.8
6500	75.8
6700	76.8
6900	74.4
7100	72.7
7300	71.9
7500	65.4
7750	71.1
8000	72.2
8250	75.9
8500	73.9
8750	72.4
9000	67.4
9250	75.8
9500	76.3
9750	79
10000	74
10300	67.2
10600	66.2
10900	67.9
11200	73.9
11500	70
11800	70.2
12200	75.4
12500	76.5
12800	77
13200	77.1
13600	73
14000	75.9
14500	73.5
15000	60
15500	64.5
16000	64.7
16500	67.7
17000	72
17500	73.2
18000	76.5
18500	64.3
19000	65.5
19500	61.1
20000	53.3
20600	54.2
21200	63.6
21800	59.5
22400	52.5
