Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	37.7
23	40.5
23.6	43.2
24	44.7
25	45.9
25.8	46.9
26.5	47.6
27.2	47.9
28	48.2
29	48.4
30	48.1
30.7	46.8
31.5	44.6
32.5	39.4
33.5	45.4
34.5	52.3
35.5	61
36.5	60.1
37.5	58.2
38.7	58
40	61.1
41.2	64
42.5	65.2
43.7	63.9
45	64
46.2	70.3
47.5	74.3
48.7	77.2
50	79
51.5	80.1
53	81.2
54.5	83.1
56	84.6
58	85.4
60	86.4
61.5	87.7
63	88.4
65	89.1
67	89.6
69	89.7
71	89.6
73	91
75	92
77.5	92.5
80	93
82.5	93.2
85	93.2
87.5	93.2
90	93.5
92.5	93.8
95	93.6
97.5	93.1
100	93.1
103	93.1
106	93.1
109	92.7
112	92.6
115	92.6
118	92.4
122	92.2
125	92
128	91.6
132	91.5
136	91.6
140	91.2
145	91
150	90.4
155	89.9
160	89.2
165	88.8
170	88.9
175	89
180	89.1
185	88.7
190	88.4
195	87.7
200	86.7
206	85.4
212	83.9
218	82.3
224	81.3
230	81.4
236	80.4
240	78.7
250	77.6
258	76.3
265	76.2
272	78.8
280	81.2
290	82.4
300	84.1
307	84.9
315	85.9
325	86
335	84.3
345	84.2
355	83.9
365	83.6
375	83.2
387	81.7
400	80.5
412	78.4
425	75.4
437	76.1
450	75.1
462	74.6
475	73.6
487	71.7
500	65.6
515	59.3
530	71.3
545	77.7
560	79.9
580	79.4
600	76.2
615	73.4
630	74.2
650	68.2
670	75.9
690	78.6
710	81.1
730	81.3
750	80.5
775	79.9
800	80.7
825	80.9
850	79.3
875	78.8
900	77.7
925	78.2
950	77.3
975	76
1000	74.7
1030	73
1060	73.3
1090	74.2
1120	72.7
1150	69.6
1180	70.7
1220	68.8
1250	68.7
1280	60.5
1320	63.6
1360	65.6
1400	69.2
1450	72
1500	66.7
1550	67.2
1600	68.2
1650	64.6
1700	69.2
1750	65.8
1800	67.7
1850	67.3
1900	63.2
1950	70.8
2000	71.3
2060	72.2
2120	71.3
2180	67.6
2240	70.2
2300	72.2
2360	72.4
2400	73.6
2500	74.1
2580	71.6
2650	68.3
2720	61.7
2800	70.9
2900	72.8
3000	68.3
3070	56.6
3150	63.5
3250	67.9
3350	67.1
3450	62.2
3550	72.8
3650	70.7
3750	70.9
3870	68.4
4000	66.7
4120	65.8
4250	69.4
4370	62.7
4500	61.4
4620	62.8
4750	64.7
4870	66.1
5000	67.5
5150	68.5
5300	62.5
5450	65.7
5600	64.1
5800	64
6000	55.5
6150	59
6300	65.8
6500	62.5
6700	65
6900	67.9
7100	63.6
7300	60.1
7500	60
7750	64.2
8000	64.3
8250	64.9
8500	66
8750	64.7
9000	71.6
9250	67.3
9500	65.7
9750	64.2
10000	59.3
10300	59.5
10600	59.4
10900	61.3
11200	62.1
11500	62.4
11800	61.5
12200	69.9
12500	64.7
12800	65.3
13200	66
13600	64.5
14000	65.1
14500	64.9
15000	58.7
15500	58.3
16000	55.3
16500	54.2
17000	64
17500	63.4
18000	64.4
18500	56.4
19000	54.8
19500	53.2
20000	49
20600	49.2
21200	55
21800	48.8
22400	43.4
