Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	25.2
23	28.4
23.6	31.3
24	33.1
25	34.6
25.8	36.3
26.5	37.8
27.2	35.6
28	34.2
29	33.6
30	35.1
30.7	40.5
31.5	46.4
32.5	56.3
33.5	58.8
34.5	56.7
35.5	55.8
36.5	56.5
37.5	57
38.7	57.2
40	58.9
41.2	60.5
42.5	62.3
43.7	63.8
45	66.5
46.2	73.4
47.5	80.5
48.7	79.6
50	78.8
51.5	79.2
53	80.5
54.5	83.1
56	84.6
58	84.6
60	85.5
61.5	87.4
63	88.4
65	89.1
67	89.8
69	90
71	90.2
73	91
75	92.1
77.5	93
80	93.4
82.5	93.6
85	93.6
87.5	93.9
90	94.4
92.5	94.8
95	94.6
97.5	94.1
100	94
103	93.9
106	93.9
109	93.4
112	93.3
115	93.3
118	93.2
122	93.2
125	93.2
128	93
132	93.1
136	93.3
140	93.3
145	93.2
150	93.1
155	92.6
160	92.3
165	92
170	92.2
175	92.4
180	92.6
185	92.6
190	92.6
195	92.4
200	92.1
206	91.2
212	90.6
218	89.5
224	88.9
230	88.8
236	88.6
240	88.2
250	87.9
258	87.7
265	88.2
272	89.1
280	90
290	91.6
300	91.7
307	90.5
315	89.4
325	88.4
335	87.5
345	86.4
355	86.2
365	86.1
375	86
387	85.6
400	84.5
412	82.9
425	82.3
437	81.7
450	80.6
462	80.6
475	81.3
487	82.1
500	82.2
515	81.7
530	81.6
545	81.5
560	81.2
580	80.3
600	78
615	78.8
630	77.6
650	75.7
670	75.9
690	75.9
710	75.4
730	76
750	75.2
775	72.6
800	73.4
825	74.9
850	72.5
875	72.7
900	71.7
925	69.8
950	70.4
975	71.5
1000	72.8
1030	74.3
1060	73.8
1090	74.4
1120	72.5
1150	70.6
1180	70.7
1220	74.6
1250	76.2
1280	73.9
1320	75.8
1360	75.3
1400	74.4
1450	74.9
1500	73.8
1550	72.7
1600	73.6
1650	67.8
1700	73.1
1750	70.9
1800	73.1
1850	72.6
1900	73.6
1950	71.6
2000	71.2
2060	72.3
2120	71.5
2180	68.2
2240	66.3
2300	69
2360	69
2400	69.9
2500	71.4
2580	72
2650	70
2720	73.1
2800	73.4
2900	73.9
3000	74
3070	74.1
3150	73.2
3250	73.4
3350	75
3450	74.4
3550	75
3650	71.4
3750	74.5
3870	73.4
4000	71.6
4120	71.6
4250	71.5
4370	71.8
4500	73.1
4620	76.3
4750	75.5
4870	74
5000	71.8
5150	71.6
5300	69.9
5450	71.2
5600	70.2
5800	70.5
6000	69.9
6150	69.4
6300	70.1
6500	71.9
6700	69.4
6900	66.9
7100	66.1
7300	65.2
7500	65.4
7750	66.7
8000	67.6
8250	66.3
8500	66.7
8750	69.4
9000	71.7
9250	69.8
9500	67
9750	69.7
10000	64.2
10300	63.8
10600	62.5
10900	61.5
11200	62.9
11500	61.7
11800	64.5
12200	72.6
12500	69.3
12800	68.9
13200	74.1
13600	68
14000	66
14500	62.8
15000	60.1
15500	61
16000	56.2
16500	60
17000	68
17500	62.1
18000	68.4
18500	56.5
19000	50.8
19500	54.1
20000	49.7
20600	50.2
21200	57.2
21800	52.4
22400	44.4
