Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.3
23	32.8
23.6	35.8
24	37.5
25	38.8
25.8	40
26.5	40.4
27.2	36.8
28	33.5
29	29.8
30	26.3
30.7	32
31.5	38.4
32.5	48.6
33.5	51
34.5	48.9
35.5	48.5
36.5	53.1
37.5	57.1
38.7	59.5
40	58.8
41.2	58.3
42.5	60.5
43.7	64
45	67.7
46.2	72.8
47.5	79.7
48.7	82.5
50	83.8
51.5	82.6
53	82.1
54.5	84.3
56	85.5
58	85
60	85.8
61.5	87.7
63	88.7
65	89.3
67	89.8
69	89.9
71	89.9
73	91.1
75	92
77.5	92.6
80	93
82.5	93.2
85	93.2
87.5	93.3
90	93.7
92.5	94
95	93.8
97.5	93.4
100	93.5
103	93.5
106	93.7
109	93.4
112	93.4
115	93.6
118	93.5
122	93.5
125	93.4
128	93.1
132	93.1
136	93.2
140	93
145	92.9
150	92.8
155	92.6
160	92.3
165	92.2
170	92.3
175	92.4
180	92.6
185	92.4
190	92.2
195	91.7
200	91
206	90.3
212	89.9
218	89.6
224	89.9
230	90
236	89.8
240	89.4
250	89.2
258	89.3
265	90.1
272	90.9
280	91.2
290	92.5
300	92.4
307	91.3
315	90.1
325	89.8
335	89.6
345	88.8
355	88.6
365	88.2
375	87.8
387	87.6
400	87.3
412	87.2
425	87.8
437	87.7
450	87.2
462	86.9
475	87.2
487	87.7
500	87.7
515	87.7
530	87.9
545	87.2
560	84.4
580	81.9
600	83.9
615	85.5
630	83.9
650	82.5
670	82.7
690	82.5
710	82.2
730	80.4
750	77.6
775	78.1
800	81.2
825	82.4
850	82.8
875	82
900	80.3
925	79
950	79.6
975	80.3
1000	80.2
1030	80.9
1060	81.1
1090	79.9
1120	78.1
1150	75
1180	77.8
1220	78.9
1250	78.8
1280	78.8
1320	76.6
1360	78.2
1400	79.6
1450	79
1500	78.9
1550	76.7
1600	75.2
1650	77.1
1700	76.6
1750	76.8
1800	77.5
1850	79.4
1900	79.2
1950	78.9
2000	80.2
2060	79.9
2120	76.3
2180	76.1
2240	76.4
2300	76.9
2360	79.6
2400	79.9
2500	79
2580	80.4
2650	78.4
2720	78.3
2800	81.1
2900	79.3
3000	79
3070	78.5
3150	79.6
3250	79.8
3350	81.3
3450	81.2
3550	83.3
3650	81.1
3750	83.1
3870	82.4
4000	81
4120	80
4250	78.5
4370	79.2
4500	79.8
4620	82.3
4750	82
4870	81.2
5000	78.2
5150	78.4
5300	77.8
5450	80.1
5600	79.2
5800	78.5
6000	77
6150	74.4
6300	78
6500	80.8
6700	78.6
6900	76.8
7100	74
7300	73.8
7500	73.7
7750	75.1
8000	76
8250	75.8
8500	76.4
8750	77.6
9000	80.8
9250	79.6
9500	77
9750	77.6
10000	74.9
10300	73.9
10600	71.9
10900	72.3
11200	74
11500	71.6
11800	75
12200	81.4
12500	78.6
12800	73.9
13200	73.4
13600	69.8
14000	76.2
14500	76.3
15000	70.4
15500	69.3
16000	60.4
16500	64.1
17000	71.1
17500	68.2
18000	70
18500	60.9
19000	56.6
19500	61.5
20000	55.4
20600	56.2
21200	64.1
21800	56.5
22400	49.4
