Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26.6
23	30.1
23.6	33
24	34.6
25	35.8
25.8	36.7
26.5	36.4
27.2	33.7
28	32.7
29	32.3
30	33.4
30.7	36.7
31.5	40
32.5	47.2
33.5	51.8
34.5	52
35.5	52.9
36.5	54.8
37.5	56.8
38.7	58.2
40	57.9
41.2	58
42.5	59.3
43.7	60.8
45	65.8
46.2	75.3
47.5	83.2
48.7	82.5
50	81.8
51.5	82
53	83.1
54.5	85.7
56	87.2
58	87.4
60	88.2
61.5	89.7
63	90.7
65	91.5
67	91.8
69	91.7
71	91.4
73	92.1
75	92.8
77.5	93.3
80	93.5
82.5	93.6
85	93.6
87.5	93.6
90	93.9
92.5	94.2
95	94.2
97.5	94
100	94.2
103	94.5
106	94.8
109	94.6
112	94.6
115	94.9
118	94.9
122	94.9
125	94.8
128	94.5
132	94.5
136	94.7
140	94.6
145	94.7
150	94.6
155	94.7
160	94.7
165	94.5
170	94.6
175	94.8
180	94.9
185	94.8
190	94.7
195	94.5
200	94.3
206	94.2
212	94.3
218	94.2
224	94.4
230	94.4
236	94.3
240	94.1
250	94
258	93.9
265	94.2
272	94.5
280	94.2
290	95.7
300	96.2
307	95.5
315	95
325	94.8
335	94.5
345	94.2
355	94.2
365	94.4
375	94.6
387	94.6
400	94.6
412	94.7
425	94.6
437	94.3
450	93.6
462	93.3
475	93.6
487	94.1
500	94.3
515	94.7
530	95.1
545	95.1
560	94.4
580	93.4
600	93.6
615	94.4
630	94.4
650	94.1
670	94.4
690	94.4
710	94.4
730	94.1
750	93.8
775	93.9
800	95
825	95.6
850	95.2
875	94.6
900	93.9
925	93.2
950	93.2
975	94
1000	94.7
1030	94.9
1060	94.8
1090	94.7
1120	94.5
1150	94
1180	93.7
1220	93.8
1250	94
1280	93.8
1320	94.1
1360	94
1400	93.2
1450	93.1
1500	93.9
1550	93.8
1600	93.7
1650	93.4
1700	93.2
1750	93.1
1800	93.2
1850	93.4
1900	93.3
1950	93.2
2000	93.4
2060	93.6
2120	93
2180	92.5
2240	92.4
2300	93.1
2360	93.6
2400	92.4
2500	91
2580	91.3
2650	90.4
2720	89
2800	90.6
2900	92.3
3000	93
3070	93.5
3150	93.5
3250	93.5
3350	93.4
3450	93.9
3550	94.3
3650	94.5
3750	96.1
3870	97
4000	95.7
4120	95
4250	94.3
4370	94
4500	94.1
4620	96.2
4750	96.2
4870	95.1
5000	92.4
5150	92
5300	92
5450	92.5
5600	92.2
5800	91.8
6000	91.6
6150	91.6
6300	93.6
6500	92.7
6700	90.9
6900	90.8
7100	91.3
7300	90.9
7500	90.5
7750	92.3
8000	92.7
8250	95.3
8500	96.3
8750	97.7
9000	99
9250	97.3
9500	94.3
9750	93.3
10000	92.2
10300	89.7
10600	88.2
10900	87.4
11200	88.2
11500	86.6
11800	90.4
12200	94.9
12500	95.8
12800	94.7
13200	94.9
13600	94.6
14000	94.4
14500	92.5
15000	88
15500	87.1
16000	86
16500	87.9
17000	91.5
17500	90.8
18000	92.8
18500	85.3
19000	81.5
19500	75
20000	72.8
20600	71
21200	78.8
21800	76.9
22400	72
