Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.6
23	35.2
23.6	37.6
24	39.3
25	40.8
25.8	42.2
26.5	43.5
27.2	41.6
28	40.7
29	40.3
30	41.6
30.7	45.8
31.5	50.4
32.5	59.3
33.5	61.2
34.5	58.3
35.5	56.4
36.5	58.9
37.5	62
38.7	64.2
40	64.9
41.2	65.8
42.5	67.5
43.7	69.2
45	71.1
46.2	74.2
47.5	78.2
48.7	81.3
50	82.9
51.5	83.4
53	84.4
54.5	86.2
56	87.5
58	87.9
60	88.5
61.5	89.4
63	90.4
65	91.3
67	91.2
69	91.1
71	91.2
73	91.8
75	92.5
77.5	93.1
80	93.4
82.5	93.5
85	93.4
87.5	93.4
90	93.8
92.5	94.3
95	94
97.5	93.9
100	94.2
103	94.4
106	94.7
109	94.6
112	94.6
115	94.9
118	94.8
122	94.8
125	94.8
128	94.4
132	94.4
136	94.5
140	94.4
145	94.6
150	94.6
155	94.5
160	94.4
165	94.2
170	94.4
175	94.6
180	94.7
185	94.5
190	94.4
195	94.1
200	93.8
206	93.6
212	93.8
218	93.7
224	94
230	94
236	93.9
240	93.6
250	93.4
258	93.5
265	93.9
272	94.2
280	94
290	95.5
300	95.9
307	95.2
315	94.6
325	94.4
335	94
345	93.6
355	93.6
365	93.7
375	93.8
387	93.7
400	93.6
412	93.6
425	93.4
437	93.1
450	92.5
462	92.3
475	92.6
487	93.3
500	93.5
515	93.9
530	94.2
545	94.3
560	93.6
580	92.5
600	92.6
615	93.3
630	93.2
650	92.8
670	93
690	92.8
710	92.6
730	92.1
750	91.9
775	92.4
800	93.6
825	94.2
850	93.8
875	92.7
900	91.8
925	91.2
950	91.2
975	92
1000	92.8
1030	93
1060	93
1090	92.6
1120	92
1150	91.3
1180	91
1220	91.6
1250	92
1280	91.5
1320	91.5
1360	91.4
1400	91.1
1450	91.5
1500	91.8
1550	91.4
1600	91.2
1650	90.6
1700	90.5
1750	90.5
1800	90.9
1850	91.4
1900	91.7
1950	91.5
2000	92.2
2060	91.8
2120	90.6
2180	89.6
2240	88.9
2300	89.3
2360	90.2
2400	89.3
2500	89.1
2580	89.9
2650	88.6
2720	87.8
2800	90.5
2900	91.2
3000	91.1
3070	92.6
3150	92.9
3250	93.2
3350	93.7
3450	95
3550	95.4
3650	95.2
3750	96.7
3870	97
4000	95.4
4120	94.8
4250	94.2
4370	93.4
4500	94.2
4620	96.3
4750	96.2
4870	95.7
5000	93.7
5150	93.4
5300	92.4
5450	92.4
5600	92.7
5800	91.5
6000	91.5
6150	92.4
6300	94.6
6500	94.9
6700	92.2
6900	91
7100	91.4
7300	91.1
7500	91.9
7750	93.4
8000	93
8250	94.2
8500	95
8750	96.5
9000	96.6
9250	94.4
9500	92.3
9750	92.1
10000	92.7
10300	91.5
10600	90
10900	88.7
11200	88.7
11500	87.2
11800	89.4
12200	93.8
12500	94.8
12800	93.5
13200	93.5
13600	91
14000	92.4
14500	93.7
15000	89.6
15500	88.4
16000	84.8
16500	84.6
17000	91.9
17500	90.9
18000	93.5
18500	81.3
19000	75.7
19500	76
20000	71.4
20600	68.4
21200	74.7
21800	68.7
22400	66.8
