Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.4
23	35.2
23.6	36.7
24	38.8
25	41.2
25.8	43.7
26.5	46.3
27.2	47.6
28	48.6
29	49.6
30	50.4
30.7	50.9
31.5	51.6
32.5	52.4
33.5	55.1
34.5	59
35.5	65.9
36.5	63.8
37.5	59.7
38.7	55.4
40	60.9
41.2	65.5
42.5	67.5
43.7	67.4
45	68.1
46.2	71.8
47.5	74.6
48.7	75.8
50	77.2
51.5	79.8
53	82
54.5	83.7
56	84.8
58	85
60	85.8
61.5	87.1
63	88.2
65	89.2
67	89.7
69	89.9
71	90
73	91.2
75	92.1
77.5	92.6
80	93
82.5	93.3
85	93.4
87.5	93.5
90	94
92.5	94.5
95	94.2
97.5	93.8
100	93.7
103	93.7
106	93.6
109	93.2
112	92.9
115	93
118	92.8
122	92.7
125	92.6
128	92.3
132	92.4
136	92.6
140	92.5
145	92.4
150	92
155	91.5
160	90.9
165	90.5
170	90.7
175	90.8
180	91
185	91
190	90.9
195	90.6
200	90.1
206	89.4
212	88.7
218	87.5
224	86.7
230	86.6
236	86.2
240	85.4
250	84.2
258	83.6
265	83.4
272	84
280	85.6
290	86.9
300	87.6
307	87.2
315	87.3
325	86.9
335	85.9
345	86.1
355	86.4
365	85.8
375	85.6
387	84.7
400	83.7
412	82.4
425	81.1
437	80.8
450	80
462	79.5
475	78.4
487	77.2
500	74.8
515	71.4
530	68
545	70.9
560	78.1
580	80
600	78.6
615	74.6
630	77.2
650	77.6
670	73.7
690	64.9
710	66
730	68.7
750	70.5
775	70.3
800	71.4
825	70.4
850	70.3
875	70.3
900	66.7
925	64.6
950	64.3
975	63.1
1000	70.4
1030	73.3
1060	69.2
1090	68.3
1120	68.5
1150	61.1
1180	62.1
1220	64.7
1250	70.6
1280	66.2
1320	69
1360	73.4
1400	72.9
1450	70.6
1500	75.9
1550	74.9
1600	76.7
1650	75.9
1700	74.9
1750	74.9
1800	69.4
1850	67.4
1900	67.6
1950	71.2
2000	68.9
2060	73.6
2120	71.5
2180	71.1
2240	73.3
2300	71.8
2360	69.1
2400	70.4
2500	67.8
2580	69.4
2650	66.3
2720	62.9
2800	66.7
2900	66.9
3000	66.5
3070	63
3150	62.6
3250	71.4
3350	73.5
3450	73.9
3550	74.1
3650	70.9
3750	72.2
3870	71.4
4000	69.6
4120	68.8
4250	66.6
4370	66.4
4500	63.1
4620	65.6
4750	66.5
4870	67.2
5000	64.5
5150	63.1
5300	60.9
5450	62.2
5600	62
5800	59.8
6000	60.4
6150	61.4
6300	64.9
6500	62.7
6700	64.4
6900	62.7
7100	65.4
7300	60.6
7500	60.9
7750	63.2
8000	64.8
8250	68.6
8500	64.8
8750	68.3
9000	70.8
9250	67
9500	64.7
9750	67.9
10000	63.2
10300	62
10600	59
10900	60.1
11200	58.4
11500	60.8
11800	64.7
12200	70.1
12500	70
12800	69.8
13200	65.8
13600	64.1
14000	68
14500	64.1
15000	61.1
15500	65.4
16000	59
16500	58
17000	66.8
17500	65.2
18000	66.2
18500	56.4
19000	50.7
19500	51.8
20000	47.1
20600	50.2
21200	53.2
21800	51.7
22400	43.4
