Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	35.2
23	37.2
23.6	39.1
24	41.1
25	43.2
25.8	45.4
26.5	47.7
27.2	48.4
28	48.6
29	48.5
30	48.4
30.7	49.5
31.5	50.7
32.5	52
33.5	54.2
34.5	57.3
35.5	63.6
36.5	63.7
37.5	63.4
38.7	64.6
40	68.2
41.2	71.5
42.5	72.6
43.7	70.9
45	71
46.2	78.7
47.5	82.2
48.7	79.6
50	73.7
51.5	78.4
53	82.3
54.5	84.4
56	85.8
58	86.4
60	87.3
61.5	88.5
63	89.3
65	90
67	90.5
69	90.6
71	90.5
73	91.5
75	92.3
77.5	92.7
80	92.9
82.5	92.9
85	92.9
87.5	93
90	93.2
92.5	93.7
95	93.6
97.5	93.3
100	93.4
103	93.6
106	93.8
109	93.5
112	93.4
115	93.7
118	93.5
122	93.3
125	93.2
128	92.7
132	92.6
136	92.6
140	92.4
145	92.3
150	91.8
155	91.6
160	91.4
165	91.2
170	91.3
175	91.3
180	91.3
185	90.9
190	90.4
195	89.5
200	88.5
206	87.7
212	87.3
218	86.8
224	87
230	87
236	86.7
240	86.2
250	85.7
258	85.6
265	86.5
272	87.4
280	87.5
290	88.8
300	89.4
307	89.2
315	89
325	87.3
335	86.2
345	86.5
355	86.6
365	86.9
375	87.5
387	86.9
400	86.2
412	84.2
425	83.6
437	84.7
450	84.3
462	83.4
475	83
487	82.3
500	80.7
515	78.4
530	73.4
545	66.3
560	78
580	81.5
600	81.4
615	80.6
630	81
650	78.5
670	76.1
690	77.5
710	80
730	81.4
750	81.4
775	81.8
800	82.6
825	82.3
850	81.7
875	81.1
900	79.7
925	78.4
950	78.2
975	79.5
1000	79.2
1030	77.5
1060	78.9
1090	79.9
1120	79.8
1150	77.9
1180	73.1
1220	69.1
1250	68.9
1280	70.4
1320	72.5
1360	73.3
1400	73
1450	73.2
1500	74.4
1550	75.3
1600	76.4
1650	77.6
1700	77.8
1750	77.8
1800	75.5
1850	71
1900	68.8
1950	77.6
2000	78.9
2060	75.7
2120	79.4
2180	80.9
2240	80.6
2300	82.7
2360	83.4
2400	81.8
2500	80.7
2580	78.4
2650	77.6
2720	75.5
2800	74.9
2900	78.5
3000	74.7
3070	68.5
3150	72.1
3250	75.4
3350	78.6
3450	80.6
3550	76.1
3650	78.4
3750	83.5
3870	83.7
4000	83.2
4120	81
4250	80.4
4370	80.7
4500	79.2
4620	78.1
4750	78.4
4870	70.2
5000	73.2
5150	76.3
5300	76.4
5450	80.2
5600	79.9
5800	78
6000	75
6150	68
6300	70.8
6500	74.1
6700	70.4
6900	75.6
7100	78.2
7300	77.8
7500	73.7
7750	68.4
8000	73.1
8250	72.7
8500	73.7
8750	76.6
9000	75.8
9250	73.8
9500	73.7
9750	77.8
10000	73.5
10300	71
10600	65.6
10900	68.6
11200	71.6
11500	71.7
11800	70.9
12200	76.1
12500	77.5
12800	76.9
13200	79.2
13600	74.3
14000	81.1
14500	73.7
15000	66.3
15500	68.4
16000	67.9
16500	70.4
17000	78
17500	76.9
18000	76.4
18500	70.9
19000	72
19500	64.8
20000	64.1
20600	64.5
21200	69.8
21800	62.9
22400	55.8
