Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	29.4
23	33.2
23.6	36.9
24	39.4
25	41.6
25.8	44
26.5	46.4
27.2	47.2
28	47.3
29	47.2
30	47.2
30.7	48.3
31.5	49.6
32.5	50.8
33.5	52.6
34.5	55
35.5	59.8
36.5	58.1
37.5	56.3
38.7	56.8
40	61.7
41.2	65.8
42.5	67.8
43.7	68.2
45	69.8
46.2	74.4
47.5	77.2
48.7	77.2
50	77.5
51.5	79.8
53	81.8
54.5	83.1
56	84.6
58	86.1
60	87
61.5	87.8
63	88.9
65	90
67	90.1
69	90.1
71	90.2
73	91.1
75	92
77.5	92.6
80	92.7
82.5	92.9
85	92.9
87.5	92.9
90	93.2
92.5	93.7
95	93.4
97.5	93
100	93
103	93.2
106	93.3
109	93
112	92.9
115	93
118	92.7
122	92.6
125	92.4
128	91.9
132	91.8
136	91.7
140	91.4
145	91.2
150	90.8
155	90.3
160	89.8
165	89.5
170	89.6
175	89.6
180	89.5
185	89.2
190	88.6
195	87.7
200	86.3
206	84.9
212	83.9
218	82.6
224	82.3
230	82.7
236	81.5
240	80.7
250	79.8
258	79.6
265	80.5
272	82.5
280	83.4
290	84.6
300	85.9
307	86.2
315	86.9
325	86
335	83.4
345	83.4
355	83.2
365	82.9
375	83.5
387	83.2
400	82.5
412	80
425	78.1
437	79.6
450	79.3
462	79.1
475	78.9
487	78.2
500	75.5
515	71.9
530	72.7
545	78
560	81.3
580	81.2
600	77.6
615	74
630	72.5
650	73.4
670	78.2
690	78.7
710	79.2
730	80.7
750	81.4
775	81.8
800	82.5
825	82.1
850	81.7
875	80.4
900	80.3
925	81.2
950	81.2
975	80.6
1000	79.2
1030	76.2
1060	76.1
1090	77.2
1120	76.8
1150	75.8
1180	74.5
1220	71.8
1250	67.2
1280	65.3
1320	66.4
1360	68.3
1400	68.5
1450	62.6
1500	67
1550	70.1
1600	72
1650	75.2
1700	73.2
1750	72.7
1800	67.5
1850	63.2
1900	67.6
1950	74.2
2000	76
2060	76.4
2120	79.2
2180	79.3
2240	77.4
2300	75.7
2360	77
2400	74.7
2500	74.9
2580	74.8
2650	71.8
2720	73.1
2800	72.3
2900	69.2
3000	61.6
3070	62.6
3150	66.5
3250	70.1
3350	72.5
3450	75.2
3550	76.1
3650	77.9
3750	77.3
3870	76.9
4000	73.3
4120	71.9
4250	76
4370	69.1
4500	63.8
4620	66.1
4750	72.5
4870	73
5000	73.4
5150	76.8
5300	71
5450	72
5600	70.9
5800	64.1
6000	61.4
6150	63.4
6300	68
6500	76.6
6700	74.4
6900	70.1
7100	66
7300	64.1
7500	63
7750	69.3
8000	72.5
8250	72.6
8500	71
8750	67.8
9000	70
9250	73.2
9500	73.4
9750	74
10000	71.1
10300	64.2
10600	65.4
10900	70
11200	69.4
11500	67
11800	68.7
12200	75.4
12500	74.2
12800	74.6
13200	75.3
13600	72.4
14000	77.2
14500	69.9
15000	64.5
15500	66.3
16000	65.4
16500	69.3
17000	74
17500	71.6
18000	71.3
18500	69.1
19000	64.9
19500	61.4
20000	57.5
20600	54.7
21200	59.2
21800	50.6
22400	51.4
