Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	23.5
23	23.8
23.6	23.8
24	31
25	36.2
25.8	40.8
26.5	45.1
27.2	43.3
28	41.5
29	40.4
30	41.1
30.7	45.1
31.5	49.6
32.5	58.2
33.5	59.5
34.5	55.2
35.5	49.4
36.5	56.8
37.5	61.9
38.7	64.7
40	64.4
41.2	64.2
42.5	64.9
43.7	65.2
45	67
46.2	75.2
47.5	82.7
48.7	81
50	79
51.5	80
53	82
54.5	85.4
56	86.7
58	85.6
60	86.1
61.5	87.8
63	88.5
65	89.1
67	89.9
69	90.1
71	89.9
73	90.9
75	91.9
77.5	92.7
80	93.1
82.5	93.2
85	93.2
87.5	93.4
90	93.8
92.5	94
95	93.9
97.5	93.5
100	93.6
103	93.5
106	93.6
109	93.4
112	93.3
115	93.5
118	93.4
122	93.4
125	93.3
128	93
132	93
136	93.1
140	93
145	92.9
150	92.6
155	92.3
160	92
165	91.8
170	92.1
175	92.2
180	92.3
185	92.2
190	92
195	91.6
200	90.9
206	90.1
212	89.5
218	89
224	89.1
230	89.3
236	89.1
240	88.7
250	88.5
258	88.5
265	89.3
272	90.1
280	90.6
290	91.8
300	91.7
307	90.5
315	89.3
325	88.6
335	88.4
345	87.5
355	87.4
365	87.1
375	86.6
387	85.9
400	85.4
412	85.2
425	86.1
437	86.1
450	85.8
462	85.7
475	86.2
487	86.7
500	86.9
515	87
530	87.5
545	87.3
560	84.9
580	81.4
600	82.6
615	84.8
630	84.2
650	82.6
670	82.5
690	82.4
710	82
730	80.4
750	77.6
775	75.8
800	78.6
825	79.5
850	79.8
875	79.3
900	77.7
925	76.2
950	76.7
975	77.5
1000	77.9
1030	79
1060	79.5
1090	78.1
1120	76.5
1150	74.8
1180	77.2
1220	79
1250	78.7
1280	78.9
1320	76.8
1360	75.8
1400	77.6
1450	76.6
1500	75.7
1550	75.3
1600	72.1
1650	75.6
1700	76.2
1750	76.6
1800	76.8
1850	78.1
1900	77.4
1950	75.7
2000	76.8
2060	77.8
2120	76.2
2180	76.7
2240	78.2
2300	77.7
2360	77.1
2400	77.9
2500	76.5
2580	77.4
2650	76.5
2720	75.5
2800	79.3
2900	77.6
3000	77.6
3070	77.3
3150	77.3
3250	78.2
3350	79
3450	80.1
3550	80.5
3650	79.5
3750	81.5
3870	80.4
4000	78.7
4120	77.5
4250	77.5
4370	77.1
4500	76.7
4620	80.8
4750	80.2
4870	78.6
5000	75.6
5150	76.8
5300	76
5450	77.6
5600	77.5
5800	75.8
6000	74.9
6150	72.8
6300	76.2
6500	78.6
6700	76
6900	73.6
7100	72.6
7300	71.7
7500	71.8
7750	72.2
8000	73
8250	73.9
8500	73.1
8750	75.2
9000	77.9
9250	76.5
9500	74.5
9750	73.9
10000	73.1
10300	70.7
10600	68.6
10900	70.3
11200	70.4
11500	68.9
11800	73.1
12200	78.5
12500	75.6
12800	71.4
13200	71.4
13600	68.6
14000	74.8
14500	73.3
15000	66.8
15500	66.4
16000	58.8
16500	62.6
17000	69.6
17500	65.3
18000	67.6
18500	58.9
19000	54.2
19500	59.3
20000	54.2
20600	53.6
21200	62
21800	55
22400	48.6
