Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	28.2
23	31.6
23.6	35
24	37.6
25	40.1
25.8	42.7
26.5	45.4
27.2	46.1
28	46.1
29	45.8
30	46.1
30.7	48.8
31.5	50.9
32.5	52.7
33.5	54.3
34.5	55.9
35.5	58.6
36.5	56.2
37.5	54.9
38.7	56.9
40	63.4
41.2	68.1
42.5	70.1
43.7	70.1
45	70.5
46.2	72.4
47.5	74.1
48.7	76.8
50	78.6
51.5	78.8
53	79.3
54.5	82.8
56	84.6
58	85.5
60	86.1
61.5	86.7
63	88
65	89.4
67	89.6
69	89.8
71	90.1
73	91.3
75	92.3
77.5	93
80	93.4
82.5	93.7
85	93.8
87.5	93.9
90	94.3
92.5	94.8
95	94.6
97.5	94.3
100	94.2
103	94.1
106	93.9
109	93.4
112	93.2
115	93.3
118	93.1
122	93
125	93
128	92.8
132	93
136	93.2
140	93.2
145	93.2
150	92.9
155	92.6
160	92.1
165	91.6
170	91.9
175	92
180	92.2
185	92.3
190	92.4
195	92.4
200	92
206	91.5
212	91
218	90.1
224	89.5
230	89.4
236	89.1
240	88.5
250	87.7
258	87.3
265	87.4
272	87.7
280	88.8
290	90.4
300	90.6
307	89.8
315	89.1
325	88.4
335	87.8
345	87.4
355	87.9
365	87.8
375	87.4
387	86.9
400	86
412	84.9
425	84.4
437	84
450	83.1
462	83
475	83.1
487	83.2
500	82.6
515	81.8
530	81.2
545	79
560	76.4
580	78.8
600	79.7
615	80.2
630	81.1
650	81.4
670	79.9
690	76.7
710	74.5
730	73.2
750	71.8
775	68.3
800	68.6
825	73.3
850	73.4
875	74.1
900	76
925	76.4
950	76.2
975	75.8
1000	77.6
1030	77.8
1060	72.2
1090	72.8
1120	71.8
1150	71.3
1180	74
1220	68.8
1250	74.4
1280	71.9
1320	68.1
1360	71.6
1400	73.5
1450	70.2
1500	72.1
1550	72
1600	74
1650	70.7
1700	71.7
1750	74.9
1800	71.5
1850	63.2
1900	65.9
1950	73
2000	71.4
2060	66.6
2120	65.1
2180	63.3
2240	66.7
2300	69.5
2360	67.8
2400	65.2
2500	67.4
2580	71.9
2650	71.2
2720	67.9
2800	72.8
2900	71.1
3000	73.4
3070	70
3150	72.8
3250	69.2
3350	69.1
3450	71.7
3550	74.1
3650	73.3
3750	73.4
3870	75.1
4000	72.7
4120	72.6
4250	70.4
4370	68.8
4500	70.6
4620	72.5
4750	72.4
4870	70.5
5000	68.6
5150	65.2
5300	63.5
5450	67.2
5600	59.5
5800	61.6
6000	61.3
6150	61.4
6300	59.2
6500	66.3
6700	66
6900	64
7100	63.9
7300	62
7500	64.3
7750	63.6
8000	66.2
8250	67.6
8500	63.1
8750	66.7
9000	66.6
9250	68
9500	66.1
9750	63.6
10000	64.4
10300	62.2
10600	60
10900	58.9
11200	62.5
11500	63.4
11800	62.1
12200	69.7
12500	67.2
12800	67.9
13200	68
13600	67.2
14000	66.3
14500	65.1
15000	62.5
15500	63.4
16000	57.4
16500	59.4
17000	65.6
17500	61.4
18000	67.4
18500	56.7
19000	51.5
19500	52.6
20000	44.2
20600	50.2
21200	54
21800	51.7
22400	41.1
