"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	55.18	20.5078	55.2073	20.5078	55.3704	20.5078	56.061	20.5078	39.1256	20.5078	39.8163	20.5078	39.9794
23.4375	59.0078	23.4375	59.0282	23.4375	59.1398	23.4375	59.7052	23.4375	39.3024	23.4375	39.8678	23.4375	39.9794
26.3672	62.6505	26.3672	62.6633	26.3672	62.7189	26.3672	63.1318	26.3672	39.5108	26.3672	39.9238	26.3672	39.9794
29.2969	65.8689	29.2969	65.8754	29.2969	65.8858	29.2969	66.1752	29.2969	39.6796	29.2969	39.969	29.2969	39.9794
32.2266	68.7495	32.2266	68.752	32.2266	68.7365	32.2266	68.9422	32.2266	39.7892	32.2266	39.9949	32.2266	39.9794
35.1563	71.4116	35.1563	71.4108	35.1563	71.3731	35.1563	71.513	35.1563	39.8771	35.1563	40.017	35.1563	39.9794
38.0859	73.9119	38.0859	73.9084	38.0859	73.8518	38.0859	73.9386	38.0859	39.9492	38.0859	40.036	38.0859	39.9794
41.0156	76.0397	41.0156	76.0349	41.0156	75.9715	41.0156	76.0277	41.0156	39.9866	41.0156	40.0428	41.0156	39.9794
43.9453	77.9763	43.9453	77.9685	43.9453	77.8838	43.9453	77.8913	43.9453	40.0566	43.9453	40.0641	43.9453	39.9794
46.875	79.5814	46.875	79.5724	46.875	79.4817	46.875	79.4681	46.875	40.0837	46.875	40.0702	46.875	39.9794
49.8047	80.9103	49.8047	80.8992	49.8047	80.7941	49.8047	80.7494	49.8047	40.1292	49.8047	40.0845	49.8047	39.9794
52.7344	81.9227	52.7344	81.9111	52.7344	81.8031	52.7344	81.7466	52.7344	40.1439	52.7344	40.0875	52.7344	39.9794
