Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	34.5
23	34
23.6	31.2
24	40
25	45.8
25.8	50.2
26.5	54
27.2	54.7
28	54.3
29	53.3
30	52.3
30.7	54.2
31.5	55.7
32.5	56.8
33.5	57.3
34.5	56.9
35.5	55.5
36.5	63.8
37.5	68.6
38.7	71.8
40	72.9
41.2	71.4
42.5	63.8
43.7	63.9
45	69.5
46.2	78.6
47.5	83.7
48.7	79.8
50	74.5
51.5	80.6
53	83.6
54.5	84.2
56	84.8
58	85.2
60	86
61.5	87.3
63	88.4
65	89.5
67	89.9
69	90.1
71	90.4
73	91.8
75	92.9
77.5	93.6
80	93.9
82.5	94.2
85	94.2
87.5	94.3
90	94.8
92.5	95.3
95	95.2
97.5	95
100	94.8
103	94.7
106	94.6
109	94
112	93.7
115	93.9
118	93.6
122	93.5
125	93.5
128	93.2
132	93.5
136	93.8
140	93.8
145	93.7
150	93.4
155	92.9
160	92.5
165	92.3
170	92.5
175	92.8
180	93.1
185	93
190	93.1
195	93
200	92.7
206	92.4
212	92.1
218	91.5
224	90.8
230	90.5
236	90.2
240	89.6
250	89.2
258	88.8
265	88.9
272	89.2
280	90.1
290	91.6
300	91.9
307	90.9
315	90
325	89.3
335	88.8
345	88
355	88.2
365	88.2
375	88.2
387	88.1
400	87.7
412	86.5
425	85.7
437	85.6
450	85
462	85.1
475	85.4
487	85.6
500	85.5
515	85.3
530	85.1
545	84.3
560	83.1
580	82
600	81.5
615	82.2
630	83
650	82.7
670	81.8
690	80.7
710	79.5
730	79.4
750	79.9
775	79.9
800	78
825	78.5
850	78
875	76.8
900	76.2
925	77.3
950	75.9
975	75.7
1000	77.8
1030	79.2
1060	76.5
1090	76.3
1120	74.4
1150	73.2
1180	76.8
1220	74
1250	75.6
1280	73.2
1320	71.7
1360	73.2
1400	74
1450	71.6
1500	72.1
1550	71.7
1600	72.8
1650	69.1
1700	72.7
1750	75
1800	70.2
1850	69
1900	68.9
1950	73
2000	71.6
2060	70.2
2120	71.2
2180	71.2
2240	71.3
2300	71.8
2360	71.4
2400	68.9
2500	70.9
2580	71.5
2650	72.2
2720	67.6
2800	69.1
2900	68.2
3000	68.6
3070	66.4
3150	68.6
3250	67.8
3350	65
3450	67.1
3550	68.1
3650	65.9
3750	65.9
3870	65.3
4000	62.1
4120	62.3
4250	62.1
4370	65.9
4500	66.7
4620	68.7
4750	69.5
4870	71.2
5000	70.7
5150	71.4
5300	69.6
5450	69.8
5600	66.3
5800	61.4
6000	61.4
6150	58.6
6300	60.3
6500	63.1
6700	66.6
6900	68.5
7100	66.7
7300	65.8
7500	63.9
7750	59.9
8000	61.2
8250	59.7
8500	62.4
8750	62.4
9000	65.5
9250	65.5
9500	65
9750	64.7
10000	64.1
10300	63.7
10600	66
10900	62.3
11200	63.6
11500	61.8
11800	58.5
12200	63.7
12500	64.6
12800	65.9
13200	67.3
13600	58.4
14000	63
14500	63.2
15000	54
15500	59.5
16000	57.1
16500	63.4
17000	62.5
17500	55.2
18000	64.2
18500	60.4
19000	50.3
19500	44.5
20000	48.8
20600	57.6
21200	51
21800	51.6
22400	48.1
