Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 180°  

Freq [Hz]	Signal Level [dBSPL]
22.4	30.1
23	28.7
23.6	28.4
24	35.8
25	41.8
25.8	47.5
26.5	54.7
27.2	55.1
28	52.3
29	48.3
30	41
30.7	46.6
31.5	50.4
32.5	53.3
33.5	57.2
34.5	61.3
35.5	65.7
36.5	67.3
37.5	67.3
38.7	68.7
40	76.4
41.2	83.8
42.5	76.5
43.7	71.9
45	71
46.2	76.3
47.5	79.2
48.7	79.7
50	79.4
51.5	80.6
53	82.2
54.5	83.8
56	85
58	85.5
60	86.1
61.5	87
63	88.3
65	89.8
67	90.4
69	90.7
71	90.9
73	91.9
75	93
77.5	93.8
80	94
82.5	94.3
85	94.4
87.5	94.5
90	95
92.5	95.5
95	95.3
97.5	95.2
100	95
103	94.9
106	94.6
109	93.9
112	93.7
115	93.7
118	93.5
122	93.4
125	93.4
128	93.2
132	93.5
136	93.9
140	93.9
145	93.8
150	93.5
155	92.9
160	92.7
165	92.5
170	92.8
175	92.9
180	93.2
185	93.2
190	93.3
195	93.1
200	92.7
206	92.3
212	92
218	91.1
224	90.5
230	90
236	89.6
240	89.6
250	89.3
258	89.2
265	89.5
272	90.3
280	91.1
290	92.5
300	92.8
307	91.9
315	90.8
325	90.2
335	89.3
345	88
355	87.6
365	87.9
375	88.1
387	88.2
400	88
412	86.9
425	86
437	86
450	85.4
462	85.3
475	85.6
487	86.3
500	87
515	87.2
530	86.7
545	86
560	85.2
580	84.4
600	83.7
615	83.6
630	83
650	81.3
670	80.9
690	81.9
710	81.7
730	81.3
750	81.4
775	82.2
800	82.8
825	82.6
850	80.8
875	79.4
900	79
925	77.4
950	74.9
975	76.1
1000	75.9
1030	75.2
1060	76.7
1090	77
1120	75.8
1150	74.9
1180	75.9
1220	73.5
1250	75.5
1280	74
1320	71.3
1360	72
1400	71.3
1450	70.3
1500	74.8
1550	73.8
1600	74.3
1650	74
1700	73.9
1750	74.8
1800	71.4
1850	73.3
1900	72.6
1950	72.5
2000	72.1
2060	68.7
2120	68.2
2180	66.6
2240	61.5
2300	63.9
2360	65.8
2400	68
2500	69.5
2580	71.1
2650	72.1
2720	72
2800	72.7
2900	72.4
3000	70.5
3070	69
3150	70.1
3250	71.9
3350	71.7
3450	72.7
3550	73.4
3650	69.9
3750	69.8
3870	68
4000	65.6
4120	66.3
4250	65.5
4370	67.2
4500	67.9
4620	71.7
4750	71.4
4870	72.3
5000	73.1
5150	73.9
5300	72.9
5450	71.8
5600	69.2
5800	65.9
6000	61.6
6150	60.8
6300	63.3
6500	66.5
6700	69.6
6900	69
7100	66
7300	64.4
7500	65
7750	61.7
8000	59.7
8250	61.4
8500	60.7
8750	60.5
9000	67.2
9250	66.7
9500	64.4
9750	63.2
10000	63
10300	63.8
10600	64.6
10900	60.9
11200	59
11500	58
11800	62.2
12200	62.6
12500	68.6
12800	66.5
13200	65.6
13600	55
14000	60.3
14500	60.8
15000	62.7
15500	61
16000	54.2
16500	60.3
17000	62.7
17500	56
18000	61
18500	60.1
19000	48.4
19500	43.2
20000	50.7
20600	61.1
21200	48.4
21800	47.1
22400	43.4
