Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	38.5
23	40.2
23.6	42.1
24	45.2
25	48.2
25.8	51
26.5	53.7
27.2	54.1
28	53.4
29	51.6
30	48
30.7	47.8
31.5	46.6
32.5	44.4
33.5	53
34.5	58.2
35.5	62.1
36.5	64
37.5	65.2
38.7	67.2
40	72
41.2	76.6
42.5	75
43.7	72.7
45	72.8
46.2	77.5
47.5	81.3
48.7	79.8
50	79.6
51.5	82.1
53	84
54.5	85.5
56	87
58	88.4
60	89
61.5	89.2
63	90.2
65	91.4
67	91.2
69	91.3
71	91.6
73	92.2
75	92.9
77.5	93.6
80	93.6
82.5	93.6
85	93.7
87.5	93.7
90	93.9
92.5	94.5
95	94.3
97.5	94.5
100	94.6
103	94.9
106	95.1
109	94.8
112	94.8
115	95.1
118	94.9
122	94.9
125	94.9
128	94.4
132	94.4
136	94.5
140	94.4
145	94.4
150	94.2
155	94.1
160	94
165	93.9
170	94
175	94.2
180	94.3
185	94
190	93.7
195	93.3
200	92.8
206	92.5
212	92.6
218	92.8
224	92.9
230	93
236	92.9
240	92.6
250	92.4
258	92.5
265	93
272	93.3
280	93.2
290	94.1
300	94.7
307	94.1
315	93.3
325	92.4
335	92.3
345	92.2
355	92.1
365	92.2
375	92.5
387	92.6
400	92.7
412	92.3
425	91.9
437	92.2
450	91.8
462	91.4
475	91.6
487	91.9
500	92
515	92
530	91.8
545	90.7
560	88.9
580	88.8
600	90.4
615	91.2
630	90.6
650	89.7
670	89.6
690	88.4
710	87.3
730	86.7
750	85.8
775	85.4
800	84.6
825	83.4
850	83
875	82.9
900	84.1
925	86.7
950	87.9
975	86.5
1000	86.3
1030	87.2
1060	87.1
1090	86.2
1120	85.4
1150	84.1
1180	84.6
1220	85.6
1250	86.2
1280	86.1
1320	85.6
1360	85.2
1400	85.3
1450	86.1
1500	87
1550	87.3
1600	86.4
1650	86.1
1700	86.8
1750	85.5
1800	83.5
1850	84
1900	85.6
1950	85.3
2000	85.3
2060	80.9
2120	80.7
2180	77.4
2240	79.5
2300	83.3
2360	86.3
2400	86.2
2500	84.9
2580	85.8
2650	85.9
2720	86.9
2800	87.9
2900	88
3000	87
3070	86.7
3150	86.3
3250	86.4
3350	88
3450	89.1
3550	89.6
3650	88
3750	86.6
3870	83.4
4000	82.1
4120	84
4250	84.6
4370	86.9
4500	87.9
4620	89.1
4750	88.7
4870	88.5
5000	86.9
5150	87
5300	86.2
5450	86
5600	84.9
5800	84
6000	84.6
6150	84
6300	83
6500	84.9
6700	88.3
6900	88
7100	86.1
7300	83.8
7500	82.7
7750	81.5
8000	82.4
8250	85.8
8500	85.5
8750	84.8
9000	85.9
9250	86
9500	78.7
9750	79.3
10000	81.4
10300	81.4
10600	87
10900	83.6
11200	79.6
11500	80.3
11800	80.1
12200	84.7
12500	87.4
12800	88.8
13200	92.5
13600	83.6
14000	84.7
14500	79.6
15000	72.8
15500	74.2
16000	77.1
16500	83.1
17000	75
17500	74.8
18000	78.7
18500	79.5
19000	70.4
19500	63.3
20000	70.3
20600	73.4
21200	71.4
21800	75.7
22400	68.6
