Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.9
23	33.2
23.6	34
24	37
25	40.3
25.8	44.1
26.5	50
27.2	50.7
28	48.9
29	47.3
30	46.6
30.7	47.7
31.5	48.1
32.5	48.2
33.5	51.6
34.5	55.7
35.5	60.6
36.5	65.4
37.5	69
38.7	72.4
40	76.7
41.2	82.1
42.5	74.9
43.7	71.8
45	70.8
46.2	71
47.5	72
48.7	77.3
50	80.7
51.5	82.5
53	84.2
54.5	86.7
56	88.2
58	88.6
60	89
61.5	89.6
63	90.6
65	91.8
67	92
69	92
71	91.9
73	92.5
75	93.2
77.5	93.8
80	93.9
82.5	94
85	94
87.5	93.9
90	94.2
92.5	94.6
95	94.5
97.5	94.6
100	94.8
103	95.1
106	95.3
109	95
112	95
115	95.4
118	95.3
122	95.2
125	95.2
128	94.9
132	95
136	95.1
140	95.1
145	95.2
150	95.1
155	95
160	94.9
165	94.8
170	95.1
175	95.3
180	95.3
185	95.3
190	95.1
195	94.8
200	94.4
206	94.4
212	94.7
218	94.6
224	94.7
230	94.8
236	94.7
240	94.5
250	94.3
258	94.2
265	94.6
272	94.9
280	94.7
290	95.8
300	96.4
307	95.9
315	95.1
325	94.9
335	94.7
345	94.3
355	94.3
365	94.4
375	94.7
387	95
400	95.3
412	95.1
425	94.8
437	94.9
450	94.4
462	94.2
475	94.5
487	94.8
500	95
515	95.3
530	95.6
545	95.5
560	95
580	94.1
600	94.3
615	94.8
630	94.4
650	94.1
670	94.4
690	94.4
710	94.5
730	94.5
750	94.4
775	94.8
800	95.7
825	95.9
850	95.1
875	93.8
900	93
925	92.4
950	93.2
975	94.4
1000	94.9
1030	94.9
1060	94.7
1090	94.6
1120	94.5
1150	94.5
1180	94.2
1220	94.3
1250	94.3
1280	94
1320	94.2
1360	94.3
1400	93.6
1450	93.1
1500	93.2
1550	93.3
1600	93.1
1650	93
1700	93.4
1750	94
1800	94
1850	93.9
1900	93.7
1950	93.4
2000	93.3
2060	93.7
2120	93.5
2180	93.1
2240	92.9
2300	92.8
2360	93.3
2400	92.4
2500	91.2
2580	92.3
2650	92.4
2720	92
2800	91.9
2900	92.7
3000	93
3070	93
3150	93.1
3250	93.9
3350	94.2
3450	94.4
3550	94.5
3650	93.9
3750	94.2
3870	94.5
4000	93.9
4120	94.8
4250	95.1
4370	95.5
4500	94.1
4620	94.7
4750	94.7
4870	95.1
5000	94.6
5150	95.4
5300	95.4
5450	94.9
5600	93.8
5800	92.4
6000	91.3
6150	90.2
6300	92.1
6500	93.4
6700	93.8
6900	93
7100	91.3
7300	90.1
7500	90.7
7750	91.4
8000	90.4
8250	91.4
8500	92.8
8750	93.6
9000	95.5
9250	96.8
9500	94.6
9750	94.1
10000	94.7
10300	95.6
10600	96.1
10900	90.4
11200	89.4
11500	88.8
11800	88.1
12200	89.7
12500	94.6
12800	91.6
13200	90.8
13600	88.6
14000	95.7
14500	92.9
15000	91
15500	89.6
16000	89
16500	91.4
17000	91.6
17500	84.9
18000	87.6
18500	86.1
19000	81.7
19500	68.6
20000	77.5
20600	80.4
21200	69.1
21800	72.9
22400	67.8
