Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.6
23	35.6
23.6	36.3
24	39.9
25	43.9
25.8	48.5
26.5	55
27.2	56.1
28	54.7
29	53.7
30	54.1
30.7	56.9
31.5	59
32.5	60.8
33.5	62.4
34.5	64.1
35.5	66.2
36.5	68
37.5	69.1
38.7	71.6
40	78.2
41.2	85.1
42.5	78.3
43.7	75.2
45	74
46.2	73.6
47.5	74.4
48.7	80.3
50	83.7
51.5	84.3
53	84.6
54.5	85.7
56	86.7
58	87.1
60	87.7
61.5	88.4
63	89.4
65	90.4
67	90.7
69	90.8
71	90.9
73	91.7
75	92.7
77.5	93.4
80	93.5
82.5	93.6
85	93.6
87.5	93.6
90	93.9
92.5	94.4
95	94.2
97.5	94.2
100	94.4
103	94.6
106	94.8
109	94.5
112	94.5
115	94.9
118	94.7
122	94.7
125	94.7
128	94.2
132	94.3
136	94.4
140	94.3
145	94.3
150	94.2
155	94
160	94
165	93.9
170	94.1
175	94.2
180	94.2
185	94.1
190	93.8
195	93.4
200	92.8
206	92.6
212	92.8
218	92.8
224	93
230	93
236	92.9
240	92.7
250	92.4
258	92.5
265	93.2
272	93.8
280	93.8
290	94.7
300	95.2
307	94.4
315	93.6
325	93.4
335	93
345	92.2
355	92
365	91.9
375	92.3
387	92.1
400	92
412	91.6
425	91.2
437	91
450	90.4
462	90.1
475	90.3
487	90.6
500	90.7
515	90.8
530	90.9
545	91
560	90.9
580	90.4
600	90.7
615	90.7
630	90.2
650	89.8
670	89.8
690	89.9
710	89.4
730	87.9
750	87.1
775	87.3
800	88.7
825	89.4
850	88.8
875	87
900	85.6
925	85.1
950	86.1
975	87.1
1000	87.9
1030	88.1
1060	87.6
1090	86.7
1120	85.9
1150	85.4
1180	86.2
1220	86.7
1250	87
1280	85.3
1320	84.8
1360	85.9
1400	85.2
1450	84.4
1500	84.7
1550	84.6
1600	84.3
1650	84
1700	84.2
1750	84.1
1800	85
1850	86.1
1900	85.3
1950	84.3
2000	85.6
2060	82.6
2120	81.5
2180	81.3
2240	79.8
2300	82.4
2360	85.1
2400	85.6
2500	85.8
2580	86.2
2650	86.5
2720	87.4
2800	87.7
2900	87.4
3000	85.3
3070	85.3
3150	84.9
3250	85.5
3350	86.2
3450	86.4
3550	86.1
3650	83.7
3750	82.5
3870	83.5
4000	83
4120	84
4250	83.5
4370	83.6
4500	82.8
4620	84.1
4750	85.6
4870	87.4
5000	87.7
5150	89.3
5300	88.3
5450	87.4
5600	85.7
5800	82.6
6000	79.2
6150	76.9
6300	77.6
6500	78.2
6700	79.3
6900	83.4
7100	84.6
7300	84.8
7500	85.4
7750	83.3
8000	79.2
8250	76.1
8500	73.6
8750	80.5
9000	86.8
9250	87.8
9500	84.5
9750	82.7
10000	81.6
10300	81.2
10600	79
10900	78.1
11200	77.9
11500	78.4
11800	79.2
12200	79
12500	79.5
12800	78
13200	84.2
13600	80.4
14000	87.1
14500	75.1
15000	74.1
15500	81.2
16000	80.4
16500	79.8
17000	72
17500	69.7
18000	84.1
18500	83.9
19000	72.5
19500	62.8
20000	74.7
20600	81.6
21200	68.6
21800	68.2
22400	68.9
