Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	38.2
23	36.5
23.6	34.4
24	36.1
25	38.7
25.8	41.4
26.5	46.3
27.2	50
28	51.1
29	52
30	53.1
30.7	53.6
31.5	52.4
32.5	47
33.5	48.9
34.5	54.2
35.5	59.3
36.5	63.3
37.5	66.4
38.7	69.6
40	74.1
41.2	79.8
42.5	74.4
43.7	73.8
45	74.5
46.2	75.1
47.5	75.8
48.7	78.1
50	80.1
51.5	81
53	82
54.5	83.6
56	84.8
58	85.1
60	85.6
61.5	86.5
63	88.1
65	89.8
67	90.3
69	90.5
71	90.6
73	91.8
75	92.9
77.5	93.7
80	94
82.5	94.2
85	94.3
87.5	94.5
90	94.9
92.5	95.4
95	95.2
97.5	95.2
100	94.9
103	94.8
106	94.5
109	93.9
112	93.8
115	93.8
118	93.6
122	93.6
125	93.6
128	93.3
132	93.6
136	93.9
140	93.9
145	93.8
150	93.4
155	92.9
160	92.7
165	92.6
170	92.8
175	93
180	93.2
185	93.3
190	93.3
195	93
200	92.6
206	92.1
212	91.8
218	91
224	90.3
230	89.8
236	89.6
240	89.4
250	89.1
258	89
265	89.3
272	90.1
280	91
290	92.4
300	92.7
307	91.8
315	90.7
325	90.1
335	89.2
345	87.9
355	87.6
365	87.7
375	87.9
387	88
400	87.8
412	86.6
425	85.6
437	85.5
450	84.8
462	84.6
475	85.1
487	85.8
500	86.4
515	86.4
530	86
545	85.5
560	84.6
580	83.8
600	83
615	83.1
630	82.5
650	80.6
670	80.2
690	81
710	80.8
730	80.4
750	80.7
775	81
800	81.3
825	81.4
850	79.4
875	77.7
900	77.2
925	76
950	72.9
975	73.5
1000	73.4
1030	72.6
1060	74.3
1090	74.5
1120	73.7
1150	72.6
1180	73.9
1220	69.1
1250	72.5
1280	70.1
1320	65.9
1360	67.9
1400	68.2
1450	67.2
1500	72.5
1550	69.2
1600	70.6
1650	68.8
1700	67.5
1750	70.2
1800	64.6
1850	65.2
1900	64.2
1950	66.1
2000	64
2060	53.1
2120	59.4
2180	51.8
2240	60.3
2300	62.2
2360	63.6
2400	69.3
2500	68
2580	69.6
2650	67.6
2720	70
2800	68.1
2900	67.4
3000	67.3
3070	66.5
3150	68.4
3250	68
3350	69.8
3450	69.3
3550	69.7
3650	66.4
3750	66.1
3870	65.3
4000	64.8
4120	67.4
4250	67.1
4370	68.5
4500	69.1
4620	71.8
4750	71.3
4870	72
5000	71.5
5150	72.7
5300	71.8
5450	71.4
5600	69
5800	67
6000	61.6
6150	61
6300	63.7
6500	67.2
6700	67.7
6900	68
7100	63.8
7300	64.2
7500	63.7
7750	60.5
8000	61.2
8250	60.8
8500	61.3
8750	62.2
9000	66.2
9250	65.9
9500	62.2
9750	59.4
10000	62
10300	64.7
10600	65.9
10900	61.7
11200	60.5
11500	57.4
11800	60
12200	63.2
12500	67.5
12800	67.3
13200	68.7
13600	55.8
14000	64.2
14500	61.5
15000	63.4
15500	60.5
16000	55.6
16500	61.8
17000	63.9
17500	57.6
18000	59.8
18500	60.8
19000	50.2
19500	42.7
20000	49.2
20600	58.9
21200	48.7
21800	47.6
22400	43.1
