Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	31.7
23	33.7
23.6	35.8
24	37.8
25	39.3
25.8	39.9
26.5	39.2
27.2	41.2
28	43.7
29	45.9
30	49
30.7	53.2
31.5	56.1
32.5	58.6
33.5	62.1
34.5	65.5
35.5	68.6
36.5	69.2
37.5	67.8
38.7	61
40	61.8
41.2	65.8
42.5	63.4
43.7	59.2
45	62.9
46.2	73.2
47.5	78.8
48.7	77
50	76
51.5	74.7
53	76.8
54.5	83.9
56	85.9
58	85.7
60	85.9
61.5	86.4
63	87.8
65	89.4
67	89.6
69	89.8
71	90.2
73	91.1
75	92.2
77.5	93.1
80	93.5
82.5	93.6
85	93.7
87.5	93.9
90	94.2
92.5	94.7
95	94.4
97.5	94.4
100	94.4
103	94.3
106	94.1
109	93.8
112	93.6
115	93.6
118	93.2
122	93.1
125	93.1
128	92.8
132	92.8
136	93.1
140	93
145	92.6
150	92.2
155	91.6
160	91
165	91
170	91.1
175	91.2
180	91.2
185	91.3
190	91
195	90.7
200	90.2
206	89.6
212	88.9
218	88
224	87.5
230	87.1
236	86.7
240	85.5
250	84.4
258	84
265	83.8
272	84.4
280	86
290	87.4
300	88
307	87.5
315	87.3
325	87.4
335	86.2
345	86.1
355	86.4
365	85.8
375	85.8
387	85.4
400	84.8
412	83.6
425	81.5
437	81.1
450	80.8
462	80.4
475	79.3
487	77.9
500	75.6
515	72.2
530	67.7
545	70.2
560	78.2
580	80.2
600	79
615	74
630	74.6
650	75.8
670	72.5
690	62.1
710	64.7
730	70.6
750	72.9
775	72.9
800	73.2
825	72.8
850	72.2
875	71.1
900	69
925	66.6
950	68.3
975	69
1000	72.2
1030	72.8
1060	68.5
1090	71.4
1120	71.3
1150	67.4
1180	69.6
1220	63.9
1250	70.8
1280	68.6
1320	66.5
1360	72.2
1400	71.1
1450	67.9
1500	73.5
1550	72.8
1600	74.9
1650	74.7
1700	74.6
1750	75.7
1800	72.4
1850	66.3
1900	67.9
1950	71.3
2000	67.9
2060	72.2
2120	70.6
2180	70.4
2240	71.6
2300	69.1
2360	66.9
2400	69.2
2500	66.9
2580	70.4
2650	68.1
2720	64.4
2800	66.2
2900	66.1
3000	65.8
3070	61.5
3150	59.9
3250	68.1
3350	70.6
3450	70.9
3550	70.8
3650	66.8
3750	65.8
3870	65.5
4000	64.6
4120	65.7
4250	63.8
4370	65.3
4500	58.8
4620	61.3
4750	64.5
4870	65.5
5000	65.7
5150	64.4
5300	65.4
5450	64.2
5600	63.9
5800	58.6
6000	55.2
6150	58.8
6300	61.7
6500	59.7
6700	58.7
6900	64.2
7100	62.9
7300	61.8
7500	59.2
7750	62.2
8000	60.3
8250	65.6
8500	57.3
8750	65.1
9000	67.1
9250	67.5
9500	64.1
9750	67
10000	63.2
10300	66.3
10600	67.8
10900	63.5
11200	59.7
11500	60
11800	59.4
12200	60.4
12500	66.9
12800	65.4
13200	68.6
13600	58.7
14000	68.2
14500	66.5
15000	58.8
15500	62.1
16000	56.8
16500	63.5
17000	62
17500	56
18000	62.3
18500	61.8
19000	50.2
19500	41.6
20000	52.6
20600	56.1
21200	47.5
21800	48.3
22400	43.6
