Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.2
23	34.8
23.6	37.5
24	39.6
25	40.9
25.8	41.1
26.5	38.8
27.2	41.2
28	44.5
29	47.1
30	49.4
30.7	51.4
31.5	52.8
32.5	54
33.5	54.8
34.5	55.1
35.5	55
36.5	57.9
37.5	61
38.7	64.1
40	67.9
41.2	71.6
42.5	69.8
43.7	67.4
45	70.8
46.2	79.8
47.5	85
48.7	82.2
50	79.7
51.5	80.9
53	82.6
54.5	84.3
56	85.4
58	85.5
60	86.1
61.5	87.2
63	88.2
65	89.3
67	89.8
69	90
71	90.3
73	91.1
75	92.1
77.5	93
80	93.4
82.5	93.6
85	93.7
87.5	93.7
90	94.1
92.5	94.5
95	94.4
97.5	94.2
100	94
103	93.9
106	93.9
109	93.4
112	93.2
115	93.3
118	93
122	92.8
125	92.8
128	92.4
132	92.4
136	92.6
140	92.4
145	92.2
150	91.7
155	91
160	90.4
165	90.3
170	90.4
175	90.5
180	90.6
185	90.4
190	90.3
195	89.9
200	89.1
206	88.2
212	87.2
218	86.1
224	85.5
230	85.3
236	84.9
240	83.6
250	82.5
258	81.7
265	81.1
272	82.2
280	84.2
290	85.4
300	86.3
307	86.4
315	86.8
325	86.7
335	85.4
345	85.5
355	85.5
365	84.8
375	85.1
387	84.5
400	83.8
412	82.6
425	80
437	79.6
450	79.2
462	78.3
475	77
487	75.3
500	72.5
515	68.3
530	62.3
545	72.4
560	78.3
580	78.8
600	75.8
615	68.6
630	73.8
650	73.4
670	71.5
690	70.9
710	75.7
730	78.5
750	79.1
775	78.7
800	80
825	80.2
850	79
875	77.4
900	75.4
925	74.5
950	72.6
975	64.8
1000	65.7
1030	70.3
1060	67.2
1090	69.7
1120	69.8
1150	64.1
1180	66.7
1220	64.4
1250	69.6
1280	64.4
1320	69.8
1360	72.5
1400	66.9
1450	68.4
1500	71.1
1550	67.7
1600	71.2
1650	69.9
1700	70.5
1750	68.7
1800	63.6
1850	69
1900	71.6
1950	69
2000	70.4
2060	71.3
2120	69.8
2180	70.7
2240	67.4
2300	66.8
2360	72.5
2400	73.7
2500	71.6
2580	72.5
2650	66
2720	71.5
2800	69.3
2900	67.2
3000	63.8
3070	66.6
3150	64.6
3250	67.2
3350	69.1
3450	68.4
3550	71.8
3650	67.8
3750	62.7
3870	59.4
4000	63.4
4120	65.7
4250	66.8
4370	65.2
4500	67.2
4620	67.8
4750	67.9
4870	67.6
5000	65.3
5150	70
5300	71.3
5450	65.3
5600	65.9
5800	62.9
6000	60.4
6150	60.4
6300	59.5
6500	64.8
6700	62.8
6900	64.6
7100	66
7300	57.8
7500	57.2
7750	59.8
8000	62.5
8250	65.2
8500	58.9
8750	65.3
9000	66.2
9250	66.2
9500	58.6
9750	65.5
10000	59.7
10300	59.4
10600	68.2
10900	62.7
11200	60
11500	58.2
11800	60
12200	60.2
12500	64.2
12800	64.4
13200	68.5
13600	60.6
14000	68
14500	64.1
15000	59.2
15500	59.7
16000	57.7
16500	59.9
17000	64.5
17500	54.2
18000	61.4
18500	59.2
19000	52.1
19500	39
20000	51.2
20600	58.3
21200	50.8
21800	50.2
22400	46.3
