Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	36.3
23	39.9
23.6	43.2
24	45.4
25	46.5
25.8	46.5
26.5	42.4
27.2	43.4
28	47.2
29	50
30	52.1
30.7	52.7
31.5	52.1
32.5	50.2
33.5	50.9
34.5	52.7
35.5	54.9
36.5	58.4
37.5	61.5
38.7	64.4
40	67.2
41.2	70.1
42.5	69.2
43.7	69
45	70.5
46.2	74.4
47.5	78
48.7	78.9
50	80.3
51.5	83.2
53	85
54.5	84.9
56	85.1
58	85
60	85.7
61.5	86.9
63	88.1
65	89.2
67	89.5
69	89.9
71	90.4
73	91.4
75	92.4
77.5	93.3
80	93.5
82.5	93.9
85	94
87.5	94.1
90	94.4
92.5	95
95	94.9
97.5	94.6
100	94.5
103	94.4
106	94.4
109	93.9
112	93.5
115	93.7
118	93.4
122	93.2
125	93.2
128	92.9
132	93.1
136	93.3
140	93.2
145	93.2
150	92.9
155	92.4
160	91.7
165	91.6
170	91.7
175	91.8
180	92.2
185	92
190	92
195	91.7
200	91.3
206	90.8
212	90.2
218	89.4
224	88.9
230	88.7
236	88.5
240	87.5
250	86.7
258	86.1
265	86
272	86.5
280	87.7
290	89.2
300	89.6
307	89
315	88.5
325	88.1
335	87.1
345	86.8
355	87.2
365	86.8
375	86.7
387	86.4
400	85.8
412	84.6
425	83.1
437	82.8
450	82.3
462	82.2
475	81.8
487	81
500	79.7
515	77.7
530	75.4
545	69.8
560	75
580	79.4
600	79.9
615	77.7
630	76.9
650	77.8
670	75.4
690	68.7
710	65.4
730	57.2
750	63.9
775	70.8
800	74.6
825	75.3
850	74.8
875	74.7
900	75.2
925	75.6
950	75.1
975	75
1000	76.6
1030	76.4
1060	71.2
1090	72.2
1120	71
1150	68.1
1180	71.6
1220	66
1250	72.7
1280	70.4
1320	69
1360	73.3
1400	74
1450	70.3
1500	73.7
1550	73
1600	74.9
1650	73.5
1700	72.8
1750	75.8
1800	74
1850	68.6
1900	68
1950	73.1
2000	72.4
2060	70
2120	67.7
2180	66.9
2240	67.6
2300	68.6
2360	70.1
2400	61.2
2500	60.8
2580	59.6
2650	66.7
2720	63.8
2800	58.7
2900	53.4
3000	64
3070	55.9
3150	62.6
3250	62.6
3350	58.2
3450	59.4
3550	58.5
3650	58.1
3750	61.9
3870	63.2
4000	61.8
4120	62.9
4250	61.6
4370	65.1
4500	61.2
4620	63.8
4750	66
4870	67.6
5000	65
5150	66.9
5300	69.3
5450	68.6
5600	66.2
5800	63.6
6000	61
6150	62
6300	62.6
6500	65
6700	65.4
6900	67.4
7100	59
7300	61.4
7500	61.1
7750	63.3
8000	63.9
8250	67
8500	58.1
8750	65.4
9000	66.3
9250	68.6
9500	65.1
9750	66.1
10000	63.9
10300	67.8
10600	69.1
10900	63.6
11200	61.4
11500	61.7
11800	58.2
12200	60.3
12500	69.8
12800	65.1
13200	68.1
13600	59.9
14000	68.6
14500	66.9
15000	57.2
15500	64.5
16000	60
16500	61.7
17000	62.2
17500	58.7
18000	65.8
18500	62.9
19000	49.8
19500	44.3
20000	51.3
20600	56.4
21200	46.5
21800	50.2
22400	47.4
