Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	33.3
23	34.2
23.6	34.7
24	37.1
25	39.6
25.8	42
26.5	44.4
27.2	45.6
28	46.6
29	47.6
30	49.9
30.7	53.9
31.5	56.7
32.5	58.8
33.5	59.5
34.5	59.3
35.5	57.7
36.5	62.4
37.5	66.7
38.7	69.9
40	72.6
41.2	75.2
42.5	73
43.7	70.9
45	71
46.2	74.7
47.5	78.1
48.7	78.1
50	78.6
51.5	78
53	78.5
54.5	83.4
56	85.4
58	85.8
60	86.5
61.5	87.5
63	88.5
65	89.4
67	89.9
69	90.2
71	90.5
73	91.5
75	92.5
77.5	93.3
80	93.7
82.5	94
85	94.1
87.5	94.2
90	94.6
92.5	95.1
95	95
97.5	94.8
100	94.7
103	94.5
106	94.5
109	94
112	93.7
115	93.8
118	93.5
122	93.4
125	93.4
128	93.1
132	93.4
136	93.6
140	93.6
145	93.5
150	93.2
155	92.6
160	92.2
165	92
170	92.3
175	92.5
180	92.8
185	92.7
190	92.6
195	92.5
200	92.1
206	91.8
212	91.4
218	90.6
224	90.1
230	89.8
236	89.6
240	88.9
250	88.2
258	87.8
265	87.7
272	88.2
280	89.2
290	90.6
300	91
307	90.2
315	89.4
325	88.8
335	88
345	87.4
355	87.8
365	87.7
375	87.6
387	87.4
400	87
412	85.7
425	84.7
437	84.4
450	83.9
462	83.9
475	83.9
487	83.8
500	83.2
515	82.4
530	81.6
545	79.6
560	77.3
580	78.8
600	80.1
615	80.2
630	80.3
650	80.6
670	79.2
690	76.3
710	74.1
730	72.7
750	71.7
775	68.5
800	70.9
825	75.4
850	75.6
875	75.8
900	76.9
925	78
950	77.5
975	76.8
1000	78.3
1030	78.8
1060	74.6
1090	74.2
1120	72.8
1150	70.8
1180	74.1
1220	69.8
1250	74.9
1280	72.6
1320	69.6
1360	72.9
1400	74.2
1450	70.4
1500	72.2
1550	70.9
1600	73
1650	68.6
1700	71
1750	74.6
1800	70.8
1850	63.2
1900	67.2
1950	71.8
2000	69
2060	62.9
2120	59
2180	62
2240	65.8
2300	66.4
2360	63.7
2400	67.3
2500	68.2
2580	72
2650	71.3
2720	68.6
2800	70.4
2900	69
3000	71
3070	66.4
3150	69.7
3250	66.9
3350	66.6
3450	68.5
3550	71
3650	70
3750	68.2
3870	69.6
4000	67.5
4120	68.4
4250	66.5
4370	66.8
4500	65.9
4620	68.5
4750	68.7
4870	68.5
5000	68
5150	67.2
5300	67.6
5450	67.6
5600	60.8
5800	59
6000	61
6150	61.8
6300	58.9
6500	62.8
6700	67
6900	68.2
7100	65.6
7300	64.1
7500	63.2
7750	61.2
8000	64.8
8250	64.6
8500	61.6
8750	64
9000	64
9250	68.1
9500	64.9
9750	64.1
10000	62
10300	66.7
10600	68.7
10900	58.6
11200	62.3
11500	61.6
11800	58.4
12200	62.9
12500	69.4
12800	65.6
13200	68.6
13600	61.9
14000	66.2
14500	66.4
15000	57.2
15500	61.4
16000	59.6
16500	62.4
17000	63.6
17500	58
18000	65.7
18500	62.7
19000	54.2
19500	43.6
20000	53.8
20600	57.8
21200	46.8
21800	51.4
22400	44.7
