Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	30.2
23	32.5
23.6	35.3
24	39.8
25	44
25.8	47.6
26.5	51.1
27.2	52.7
28	53.9
29	55.2
30	56.5
30.7	56.9
31.5	56
32.5	52.8
33.5	53.6
34.5	56.3
35.5	59.2
36.5	62.6
37.5	65.4
38.7	67.9
40	69.2
41.2	68.5
42.5	67.5
43.7	69.5
45	71.6
46.2	74.1
47.5	76.1
48.7	77.9
50	79.4
51.5	80.5
53	81.5
54.5	82.8
56	84.2
58	85.5
60	86.2
61.5	86.9
63	88.1
65	89.4
67	89.8
69	90
71	90.3
73	91.1
75	92.2
77.5	93
80	93.2
82.5	93.5
85	93.6
87.5	93.6
90	93.9
92.5	94.3
95	94
97.5	93.8
100	93.8
103	93.8
106	93.7
109	93.3
112	93
115	93.2
118	92.8
122	92.7
125	92.5
128	92.1
132	92.1
136	92.2
140	91.9
145	91.6
150	91.1
155	90.4
160	89.9
165	89.7
170	89.7
175	89.8
180	89.8
185	89.6
190	89.4
195	88.8
200	87.9
206	86.7
212	85.5
218	84.2
224	83.5
230	83.5
236	83
240	81.4
250	80.1
258	79
265	78.6
272	80.2
280	82.7
290	83.9
300	85.1
307	85.6
315	86.3
325	86.5
335	84.8
345	84.9
355	84.7
365	84.2
375	84.5
387	83.6
400	82.8
412	81.6
425	78.2
437	77.7
450	77.1
462	76.3
475	75.2
487	73.6
500	70
515	62.2
530	66.4
545	75.9
560	79.2
580	78.4
600	74.6
615	70.1
630	73.3
650	69.2
670	74.4
690	77.3
710	80.6
730	82.1
750	82.2
775	81.7
800	82.4
825	82.3
850	80.7
875	79.1
900	77.2
925	76.6
950	74.2
975	68.4
1000	66.3
1030	70.2
1060	61.4
1090	66.6
1120	67.1
1150	67.6
1180	69.5
1220	68.4
1250	70.5
1280	66.9
1320	69.6
1360	70.4
1400	66.2
1450	59.1
1500	59.6
1550	66.7
1600	65.3
1650	66.8
1700	72.2
1750	69.4
1800	71.9
1850	70.8
1900	67.4
1950	66.1
2000	69.3
2060	70
2120	73.1
2180	71.5
2240	70
2300	72.2
2360	70.7
2400	69.9
2500	71.7
2580	72.4
2650	76
2720	74.5
2800	70.8
2900	58.2
3000	65.4
3070	63
3150	68.4
3250	62
3350	60.6
3450	66.4
3550	66.6
3650	60.4
3750	63.2
3870	64.3
4000	65.5
4120	67.4
4250	65.9
4370	67.5
4500	63.2
4620	66.3
4750	64.2
4870	61.8
5000	65
5150	69.3
5300	62.9
5450	63.8
5600	67.2
5800	60
6000	58.6
6150	59.4
6300	59.4
6500	60.3
6700	63.2
6900	63.8
7100	65.8
7300	60.4
7500	56.3
7750	60.3
8000	60.2
8250	60.5
8500	57.4
8750	63.4
9000	64
9250	67.4
9500	58.9
9750	61.7
10000	59.6
10300	60.9
10600	65.6
10900	59.1
11200	58.5
11500	55.8
11800	60.2
12200	58.2
12500	62.4
12800	65.1
13200	68.4
13600	59.4
14000	62
14500	63.6
15000	57.4
15500	60.9
16000	52.4
16500	60.7
17000	60.3
17500	55.5
18000	61
18500	60.7
19000	50.7
19500	39.6
20000	49
20600	54.6
21200	46.2
21800	48.3
22400	45.4
