Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.3
23	29.2
23.6	26.7
24	27.8
25	30.7
25.8	33.4
26.5	37
27.2	43.2
28	46.8
29	49.5
30	51.8
30.7	53.4
31.5	54.3
32.5	55
33.5	56
34.5	56.9
35.5	57.8
36.5	60.2
37.5	62.7
38.7	65.3
40	68.3
41.2	71.4
42.5	71.2
43.7	71.5
45	75.1
46.2	82.6
47.5	87.4
48.7	83.9
50	79.6
51.5	81.7
53	84.4
54.5	87.1
56	88.4
58	88.2
60	88.6
61.5	89.5
63	90.5
65	91.5
67	91.6
69	91.7
71	91.9
73	92.5
75	93.1
77.5	93.6
80	93.7
82.5	93.9
85	93.9
87.5	93.9
90	94.1
92.5	94.6
95	94.6
97.5	94.6
100	94.8
103	95
106	95.2
109	95
112	95.1
115	95.3
118	95.2
122	95.2
125	95.2
128	94.8
132	94.9
136	95.1
140	95
145	95
150	95
155	94.9
160	94.8
165	94.7
170	95
175	95.2
180	95.2
185	95.1
190	94.9
195	94.6
200	94.3
206	94.3
212	94.4
218	94.5
224	94.7
230	94.6
236	94.6
240	94.4
250	94.2
258	94.2
265	94.6
272	94.9
280	94.6
290	95.7
300	96.3
307	95.7
315	94.9
325	94.6
335	94.4
345	94.1
355	94.1
365	94.2
375	94.5
387	94.8
400	95.1
412	94.9
425	94.6
437	94.8
450	94.4
462	94.1
475	94.3
487	94.6
500	94.8
515	95.1
530	95.3
545	95.2
560	94.4
580	93.5
600	93.9
615	94.4
630	94
650	93.7
670	94
690	93.9
710	93.9
730	94
750	93.9
775	94.2
800	94.9
825	94.9
850	94.1
875	92.9
900	92.2
925	92
950	92.9
975	93.8
1000	94.2
1030	94.2
1060	94.1
1090	94
1120	93.8
1150	93.6
1180	93.4
1220	93.6
1250	93.6
1280	93.5
1320	93.8
1360	93.7
1400	92.9
1450	92.6
1500	92.8
1550	92.9
1600	92.5
1650	92.6
1700	93.3
1750	93
1800	92.8
1850	92.8
1900	92.8
1950	92.7
2000	92.9
2060	92.6
2120	91.5
2180	91.1
2240	91.5
2300	91.9
2360	92.5
2400	91.2
2500	90.6
2580	92.2
2650	92.7
2720	93.2
2800	94.4
2900	94.5
3000	93
3070	92.8
3150	93.2
3250	94.2
3350	94.2
3450	93.9
3550	93.5
3650	92
3750	92
3870	92.1
4000	92.4
4120	92.3
4250	92.5
4370	93.1
4500	92.9
4620	93.5
4750	93.4
4870	94.6
5000	93.7
5150	94.1
5300	94.1
5450	93.8
5600	92.7
5800	91.3
6000	89.2
6150	89.9
6300	93.1
6500	94.1
6700	94.2
6900	93.2
7100	91.9
7300	91.3
7500	92.1
7750	91.9
8000	91.1
8250	92.5
8500	93.3
8750	94.1
9000	95.4
9250	93.5
9500	90.8
9750	91.5
10000	92.5
10300	93.3
10600	92.8
10900	89.4
11200	90.1
11500	90.6
11800	89
12200	90
12500	94.3
12800	90
13200	93
13600	89.8
14000	94.3
14500	85
15000	86.6
15500	86.7
16000	86.9
16500	86.3
17000	91.6
17500	86.6
18000	88.8
18500	83.2
19000	78.8
19500	70.3
20000	73.4
20600	85.2
21200	79.1
21800	76.4
22400	76.8
