Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.4
23	35
23.6	36.5
24	38.4
25	39.6
25.8	39.7
26.5	36.7
27.2	35.8
28	38.1
29	40.1
30	42.6
30.7	45.6
31.5	48
32.5	49.8
33.5	51.8
34.5	53.9
35.5	56.6
36.5	61.3
37.5	65
38.7	67.8
40	69.3
41.2	69.3
42.5	64.5
43.7	61.8
45	65
46.2	74.1
47.5	80
48.7	81.1
50	82.1
51.5	82.4
53	83.1
54.5	85.1
56	86.3
58	86.3
60	86.9
61.5	88.1
63	89.2
65	90.3
67	90.2
69	90.3
71	90.5
73	91.4
75	92.3
77.5	93
80	93.1
82.5	93.3
85	93.4
87.5	93.3
90	93.5
92.5	93.7
95	93.7
97.5	93.6
100	93.7
103	93.8
106	93.8
109	93.4
112	93.3
115	93.5
118	93.1
122	93
125	92.8
128	92.3
132	92.3
136	92.2
140	91.8
145	91.5
150	91.2
155	90.5
160	90.1
165	90
170	90
175	90.1
180	89.9
185	89.5
190	89
195	87.9
200	86.8
206	85.1
212	84.1
218	83
224	82.9
230	83
236	82.4
240	81.1
250	80.5
258	80.1
265	81.1
272	83
280	84.2
290	84.8
300	86.2
307	86.6
315	87.1
325	86.4
335	83.3
345	83.6
355	83.3
365	82.9
375	83.6
387	83.6
400	83.3
412	81.7
425	78.4
437	79.8
450	80
462	80
475	79.9
487	79
500	76.6
515	73.5
530	73.9
545	78.4
560	81.4
580	81.3
600	77.4
615	70.5
630	68.9
650	74.6
670	79.4
690	79.8
710	80.8
730	82.5
750	83.4
775	83.5
800	84.1
825	83.8
850	82.8
875	80.6
900	79.6
925	80.5
950	79.9
975	78.5
1000	76
1030	70.8
1060	65.6
1090	69.6
1120	71.8
1150	72.2
1180	69.5
1220	64
1250	60.9
1280	67.2
1320	66.3
1360	67.4
1400	69.6
1450	65.1
1500	62.7
1550	68.4
1600	70.7
1650	74.4
1700	73.6
1750	74
1800	72.5
1850	65
1900	69
1950	74.5
2000	75.8
2060	75.6
2120	78.6
2180	79.5
2240	78
2300	74.2
2360	75.1
2400	73.4
2500	75.8
2580	77.1
2650	74.1
2720	75.2
2800	72.5
2900	70.4
3000	63.1
3070	61
3150	64
3250	69.6
3350	69.7
3450	73
3550	72.8
3650	75.4
3750	73.2
3870	74
4000	71
4120	71.5
4250	75.7
4370	73
4500	67.5
4620	65.4
4750	68.8
4870	71.6
5000	75.4
5150	79.2
5300	75.5
5450	72.8
5600	71.4
5800	67.3
6000	63
6150	59.1
6300	64.6
6500	74.5
6700	76.4
6900	75
7100	69.9
7300	65.6
7500	66
7750	70.1
8000	73.5
8250	73.9
8500	72.4
8750	68.3
9000	66.6
9250	68.1
9500	71.7
9750	74.2
10000	72.7
10300	70.7
10600	73.9
10900	74.5
11200	68.2
11500	68
11800	67.4
12200	70.6
12500	74.9
12800	71.8
13200	74.4
13600	69.7
14000	75
14500	70.6
15000	64.2
15500	66.7
16000	64.2
16500	69.9
17000	67.3
17500	60.7
18000	66
18500	68.8
19000	57.3
19500	47.1
20000	53.7
20600	57.8
21200	57.6
21800	55.4
22400	55.9
