Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.6
23	33.4
23.6	34.2
24	39.8
25	44.6
25.8	48.6
26.5	52.2
27.2	52.8
28	52.2
29	50.8
30	49.1
30.7	51.8
31.5	54.1
32.5	55.9
33.5	56.7
34.5	56.8
35.5	55.8
36.5	56.4
37.5	57.7
38.7	63.1
40	71.8
41.2	77.4
42.5	75.9
43.7	73.1
45	72.4
46.2	76.5
47.5	80
48.7	78.3
50	78.1
51.5	81
53	83.5
54.5	86.5
56	88
58	88.1
60	88.5
61.5	89.2
63	90.2
65	91.3
67	91.6
69	91.7
71	92
73	92.5
75	93.1
77.5	93.6
80	93.6
82.5	93.9
85	93.9
87.5	93.8
90	94.1
92.5	94.5
95	94.5
97.5	94.5
100	94.7
103	95
106	95.2
109	95
112	94.9
115	95.3
118	95.1
122	95.1
125	95.1
128	94.7
132	94.7
136	94.9
140	94.7
145	94.8
150	94.8
155	94.6
160	94.5
165	94.3
170	94.6
175	94.7
180	94.9
185	94.7
190	94.4
195	94.1
200	93.8
206	93.6
212	93.7
218	93.8
224	93.9
230	94
236	94
240	93.8
250	93.5
258	93.6
265	94
272	94.4
280	94.2
290	95.1
300	95.8
307	95.1
315	94.2
325	93.7
335	93.6
345	93.4
355	93.3
365	93.4
375	93.7
387	93.9
400	94.2
412	93.9
425	93.6
437	93.8
450	93.4
462	93.1
475	93.4
487	93.6
500	93.8
515	94
530	94
545	93.5
560	92.4
580	91.7
600	92.5
615	93.2
630	92.7
650	92.2
670	92.3
690	91.8
710	91.5
730	91.5
750	91.2
775	91.3
800	91.6
825	91.3
850	90.6
875	89.5
900	89.1
925	90
950	91.3
975	91.2
1000	91.3
1030	91.6
1060	91.4
1090	91
1120	90.7
1150	90.1
1180	90.2
1220	90.8
1250	91
1280	90.9
1320	90.9
1360	90.6
1400	89.9
1450	90
1500	90.4
1550	90.6
1600	89.8
1650	89.8
1700	90.9
1750	89.7
1800	88.1
1850	89
1900	89.7
1950	89.7
2000	90.3
2060	87.9
2120	85
2180	84.7
2240	86.7
2300	88.2
2360	89.6
2400	89.9
2500	90.2
2580	91.5
2650	91.6
2720	91.4
2800	92.8
2900	92.3
3000	89.8
3070	89.3
3150	89.2
3250	89.9
3350	90.6
3450	90.9
3550	90.3
3650	89.2
3750	89.3
3870	89
4000	90
4120	89.9
4250	89.1
4370	88.9
4500	89.1
4620	90.1
4750	89.3
4870	92
5000	93.5
5150	93.4
5300	93.1
5450	90.7
5600	87.9
5800	87.7
6000	89
6150	88.6
6300	89.9
6500	91.1
6700	90.5
6900	89.2
7100	88.8
7300	88.8
7500	88.6
7750	85.7
8000	85.9
8250	90
8500	91.2
8750	91.1
9000	90.5
9250	90.1
9500	87.3
9750	86.6
10000	86.4
10300	88.3
10600	91.3
10900	87.4
11200	83.7
11500	87
11800	86.9
12200	87.5
12500	90.9
12800	92.2
13200	96
13600	85.6
14000	90.1
14500	85.7
15000	78.1
15500	78
16000	81.4
16500	85.6
17000	82.9
17500	81.2
18000	86.5
18500	84.1
19000	73.9
19500	69.2
20000	74.9
20600	82.4
21200	75
21800	78.2
22400	71.4
