Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.4
23	34.7
23.6	34.7
24	38.3
25	42.5
25.8	47.1
26.5	53.8
27.2	54.5
28	52.7
29	51.1
30	50.8
30.7	53.3
31.5	55.3
32.5	56.8
33.5	57.8
34.5	58.1
35.5	57
36.5	63.1
37.5	67.8
38.7	72
40	77.9
41.2	84.4
42.5	78.5
43.7	77
45	77.5
46.2	78.9
47.5	80.2
48.7	81.5
50	82.7
51.5	84.1
53	85.4
54.5	86.3
56	87.3
58	87.8
60	88.4
61.5	88.9
63	90.1
65	91.4
67	91.6
69	91.6
71	91.5
73	92.3
75	93
77.5	93.6
80	93.7
82.5	93.9
85	93.9
87.5	93.8
90	94.1
92.5	94.6
95	94.5
97.5	94.5
100	94.7
103	95
106	95.3
109	94.9
112	94.9
115	95.3
118	95.2
122	95.2
125	95.1
128	94.8
132	94.8
136	94.9
140	94.9
145	94.9
150	94.8
155	94.7
160	94.7
165	94.6
170	94.8
175	94.9
180	95
185	95
190	94.8
195	94.3
200	94
206	93.9
212	94.2
218	94.2
224	94.3
230	94.3
236	94.2
240	93.9
250	93.8
258	93.8
265	94.3
272	94.7
280	94.6
290	95.6
300	96.2
307	95.6
315	94.8
325	94.6
335	94.3
345	93.7
355	93.6
365	93.6
375	93.9
387	94
400	94.2
412	94
425	93.7
437	93.7
450	93.3
462	93.2
475	93.5
487	93.9
500	94.2
515	94.5
530	94.7
545	94.7
560	94.2
580	93.2
600	93.3
615	93.6
630	93.2
650	92.7
670	92.9
690	92.8
710	92.7
730	92.5
750	92.7
775	93.2
800	94.3
825	94.6
850	93.6
875	91.9
900	90.9
925	90.5
950	91.2
975	92.4
1000	93
1030	93.1
1060	92.9
1090	92.6
1120	92.2
1150	92
1180	91.8
1220	92.1
1250	92.2
1280	91.6
1320	91.8
1360	92.1
1400	91.2
1450	91
1500	90.9
1550	90.9
1600	90.5
1650	90.2
1700	90.9
1750	91.5
1800	91.1
1850	91.9
1900	91.9
1950	91.3
2000	91.7
2060	91.2
2120	90.3
2180	89.4
2240	88.6
2300	88.3
2360	89.6
2400	89.5
2500	89.1
2580	89.8
2650	89.2
2720	89
2800	89.7
2900	89.8
3000	89.1
3070	90.2
3150	90.4
3250	91.1
3350	92.1
3450	93
3550	93.2
3650	92.2
3750	92.3
3870	92.3
4000	91.8
4120	92.5
4250	92.7
4370	92.6
4500	91.4
4620	92
4750	91.3
4870	92.2
5000	92.4
5150	93.5
5300	93.1
5450	92.4
5600	91.5
5800	88.9
6000	87.6
6150	86.9
6300	89.4
6500	92.6
6700	93.6
6900	92.8
7100	91.1
7300	89.7
7500	90.1
7750	88.9
8000	86
8250	85.5
8500	89.1
8750	91.7
9000	94.4
9250	94.4
9500	90.6
9750	88.1
10000	90.5
10300	93.4
10600	95.8
10900	89.5
11200	86.2
11500	84.7
11800	85.5
12200	89.9
12500	95.6
12800	92.4
13200	92.9
13600	85
14000	93.7
14500	88.5
15000	85.9
15500	90.6
16000	89.1
16500	88.4
17000	87.1
17500	81.9
18000	90.6
18500	91.2
19000	80.6
19500	72.8
20000	80.3
20600	89.8
21200	80.5
21800	80
22400	75.8
