Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	30.9
23	33
23.6	35.1
24	37.2
25	38.7
25.8	39.5
26.5	39.1
27.2	38.7
28	38.3
29	37.4
30	38.4
30.7	43.8
31.5	47.2
32.5	49.7
33.5	51.8
34.5	54.1
35.5	56.7
36.5	60
37.5	62.9
38.7	66.6
40	72.3
41.2	77.2
42.5	75.4
43.7	72.6
45	72.2
46.2	77.6
47.5	82.1
48.7	81.7
50	81.9
51.5	82
53	82.5
54.5	84.8
56	86.2
58	86.1
60	86.5
61.5	87.3
63	88.5
65	89.8
67	89.9
69	90
71	90.4
73	91
75	92.1
77.5	93
80	93.1
82.5	93.4
85	93.5
87.5	93.4
90	93.6
92.5	94.1
95	93.9
97.5	93.7
100	93.5
103	93.6
106	93.7
109	93.2
112	93
115	93
118	92.7
122	92.6
125	92.4
128	91.9
132	92
136	92
140	91.7
145	91.3
150	90.8
155	90
160	89.6
165	89.4
170	89.5
175	89.4
180	89.5
185	89.2
190	88.8
195	88.1
200	86.9
206	85.6
212	84.1
218	82.6
224	81.9
230	82
236	81.4
240	79.4
250	77.9
258	76.6
265	76.7
272	79.2
280	81.8
290	82.8
300	84.4
307	85.3
315	86.2
325	86.6
335	84.3
345	84.2
355	84
365	83.6
375	83.5
387	82.4
400	81.6
412	80.2
425	75.9
437	76
450	75.7
462	75.3
475	74.3
487	72.3
500	67.2
515	59.5
530	71.5
545	78
560	80.4
580	79.4
600	75.8
615	70.4
630	72.1
650	66.2
670	77.2
690	79.9
710	82.2
730	82.9
750	82.5
775	81.8
800	82.3
825	82.2
850	80.2
875	79
900	77.2
925	77.4
950	76.2
975	73.4
1000	68.7
1030	66.2
1060	64.9
1090	69.4
1120	68.8
1150	69.8
1180	70.5
1220	67.9
1250	66.7
1280	60.1
1320	66.2
1360	65.5
1400	65
1450	69.4
1500	65.5
1550	67.2
1600	65.2
1650	65.6
1700	70.5
1750	68.9
1800	70.4
1850	68.2
1900	62.8
1950	70.1
2000	70.8
2060	72.3
2120	72.2
2180	71.2
2240	71.3
2300	70.4
2360	69.6
2400	71.3
2500	72.7
2580	71.2
2650	70.6
2720	65.6
2800	67.6
2900	71.3
3000	67.9
3070	57.6
3150	60.8
3250	65.9
3350	65.8
3450	60.9
3550	68.2
3650	66.7
3750	66.4
3870	65.4
4000	63
4120	63.2
4250	67.3
4370	64.2
4500	60.1
4620	57.7
4750	64.5
4870	60.4
5000	67
5150	70.8
5300	66.7
5450	64.9
5600	63
5800	61.1
6000	52
6150	54.6
6300	58.7
6500	62.6
6700	63.5
6900	67.6
7100	66.2
7300	63.7
7500	57.7
7750	63.6
8000	63.3
8250	59.6
8500	59.2
8750	61.1
9000	66.6
9250	67
9500	61.8
9750	62.9
10000	60.4
10300	63.3
10600	68
10900	62.8
11200	62.3
11500	57
11800	58.4
12200	63
12500	63.1
12800	64
13200	68.3
13600	58.8
14000	61.7
14500	64.2
15000	57.7
15500	53
16000	52
16500	56.7
17000	62.9
17500	54.3
18000	61.2
18500	59.5
19000	51.8
19500	40.8
20000	47.3
20600	56.2
21200	48.8
21800	48.6
22400	46.3
