Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	34.7
23	37.1
23.6	39.6
24	42
25	44.1
25.8	45.8
26.5	47.2
27.2	47.4
28	47.1
29	46.1
30	45.7
30.7	49.2
31.5	51.8
32.5	53.8
33.5	55.1
34.5	56
35.5	57.1
36.5	60.1
37.5	63.1
38.7	65.8
40	68.3
41.2	70.6
42.5	71.5
43.7	72.8
45	75.5
46.2	81
47.5	85.2
48.7	82.3
50	79.8
51.5	81.1
53	83
54.5	85.3
56	86.6
58	87
60	87.5
61.5	88
63	89.1
65	90.2
67	90.4
69	90.5
71	90.7
73	91.4
75	92.3
77.5	93
80	93.1
82.5	93.4
85	93.4
87.5	93.2
90	93.5
92.5	93.9
95	93.8
97.5	93.7
100	93.8
103	93.9
106	94.1
109	93.7
112	93.6
115	93.7
118	93.5
122	93.3
125	93.2
128	92.7
132	92.6
136	92.6
140	92.3
145	92
150	91.6
155	91.1
160	90.9
165	90.7
170	90.8
175	90.8
180	90.7
185	90.3
190	89.7
195	88.8
200	87.6
206	86.2
212	85.5
218	85
224	85
230	85.2
236	84.8
240	83.7
250	83.2
258	83.2
265	84.1
272	85.5
280	86.1
290	86.8
300	87.8
307	87.9
315	88
325	86.8
335	84.2
345	84.9
355	84.7
365	84.7
375	85.7
387	85.4
400	85.1
412	83.5
425	81
437	82.3
450	82.6
462	82.3
475	81.9
487	80.9
500	78.6
515	75.5
530	72.4
545	76.3
560	80.7
580	81.6
600	79.1
615	74.6
630	75
650	76.2
670	77.6
690	78.6
710	81.3
730	83.6
750	84.3
775	84
800	84.9
825	84.9
850	83.5
875	81.5
900	80.6
925	80.8
950	80
975	79
1000	76.3
1030	69.2
1060	67.3
1090	72
1120	74.3
1150	73.5
1180	67.9
1220	64.3
1250	61.6
1280	65.3
1320	67.2
1360	71.7
1400	71.2
1450	65.5
1500	65.7
1550	70.8
1600	75
1650	77.4
1700	77
1750	77.1
1800	75.8
1850	66.8
1900	71.3
1950	77.3
2000	77
2060	75.4
2120	80.1
2180	81.4
2240	80
2300	78.7
2360	79
2400	77.2
2500	78.6
2580	78.7
2650	78.3
2720	78.6
2800	74.6
2900	75.8
3000	68.3
3070	62.7
3150	66.1
3250	70.9
3350	74.6
3450	74.7
3550	72.6
3650	77.9
3750	78.9
3870	78.1
4000	75.9
4120	75.6
4250	78.9
4370	80.2
4500	76.8
4620	72.9
4750	68.5
4870	71
5000	76.7
5150	79.5
5300	79.8
5450	77.8
5600	75.8
5800	75
6000	72.2
6150	62.4
6300	67.6
6500	73.5
6700	77.7
6900	77.2
7100	75.8
7300	75.4
7500	69.8
7750	71.2
8000	74.8
8250	77.1
8500	76
8750	73.9
9000	73.6
9250	71.8
9500	73.3
9750	77
10000	74.1
10300	72.7
10600	75.4
10900	72.6
11200	72.3
11500	68.3
11800	66
12200	66.9
12500	78.2
12800	80
13200	77.7
13600	69.4
14000	74.8
14500	74.8
15000	64.6
15500	66.3
16000	67.7
16500	69.3
17000	68.4
17500	62.1
18000	66.5
18500	66.2
19000	59.1
19500	50.2
20000	57.4
20600	65.1
21200	59.5
21800	62.2
22400	59.5
