Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	37.8
23	38.2
23.6	39.3
24	42.5
25	46.1
25.8	50.2
26.5	56.5
27.2	58.4
28	58.2
29	58.3
30	59
30.7	60
31.5	60.1
32.5	59.1
33.5	59.4
34.5	59.4
35.5	57.5
36.5	65.6
37.5	70.7
38.7	74.4
40	77.7
41.2	82
42.5	74.9
43.7	73.2
45	73.1
46.2	72.2
47.5	72.2
48.7	79.2
50	82.8
51.5	83.6
53	84.2
54.5	86.3
56	87.6
58	87.8
60	88.3
61.5	89
63	90.2
65	91.5
67	91.8
69	91.8
71	91.8
73	92.6
75	93.3
77.5	93.8
80	93.8
82.5	93.9
85	93.9
87.5	93.9
90	94.1
92.5	94.7
95	94.6
97.5	94.5
100	94.7
103	95.1
106	95.3
109	95
112	95
115	95.3
118	95.2
122	95.3
125	95.2
128	94.8
132	94.9
136	95.1
140	95.1
145	95.1
150	95
155	94.9
160	94.8
165	94.7
170	95
175	95.1
180	95.2
185	95.1
190	94.9
195	94.6
200	94.3
206	94.2
212	94.4
218	94.5
224	94.6
230	94.6
236	94.4
240	94.3
250	94.1
258	94.1
265	94.5
272	94.9
280	94.7
290	95.7
300	96.4
307	95.8
315	95
325	94.8
335	94.6
345	94.1
355	94
365	94.1
375	94.4
387	94.6
400	94.8
412	94.7
425	94.4
437	94.4
450	94
462	93.8
475	94.1
487	94.5
500	94.7
515	95
530	95.2
545	95.2
560	94.7
580	93.7
600	93.9
615	94.3
630	93.9
650	93.5
670	93.8
690	93.8
710	93.8
730	93.7
750	93.8
775	94.2
800	95.2
825	95.4
850	94.5
875	93
900	92.2
925	91.7
950	92.4
975	93.6
1000	94.2
1030	94.2
1060	94
1090	93.8
1120	93.6
1150	93.5
1180	93.3
1220	93.4
1250	93.5
1280	93
1320	93.3
1360	93.5
1400	92.7
1450	92.3
1500	92.2
1550	92.3
1600	92.1
1650	92
1700	92.5
1750	93
1800	92.8
1850	93.1
1900	93.1
1950	92.6
2000	92.8
2060	92.8
2120	92.3
2180	91.8
2240	91.4
2300	91.1
2360	91.8
2400	91.3
2500	90.5
2580	91.4
2650	91.1
2720	90.6
2800	90.6
2900	90.9
3000	90.6
3070	91.1
3150	91.3
3250	91.9
3350	92.4
3450	93.2
3550	93.5
3650	93.1
3750	93.9
3870	94.2
4000	93.8
4120	94.7
4250	95.1
4370	95.5
4500	94
4620	94.8
4750	94.6
4870	95
5000	94
5150	94.9
5300	95.1
5450	94.4
5600	93.2
5800	91.1
6000	88.9
6150	88
6300	89.8
6500	91.2
6700	92.2
6900	92.2
7100	91.8
7300	91.1
7500	92
7750	91.5
8000	89.2
8250	89.6
8500	91.6
8750	93.1
9000	94.6
9250	94.7
9500	91.4
9750	89.9
10000	91.2
10300	94
10600	97.1
10900	91.5
11200	89.3
11500	88.6
11800	87.9
12200	91.5
12500	97.1
12800	94.1
13200	95
13600	88.6
14000	96.7
14500	93.3
15000	89.6
15500	88.5
16000	89.6
16500	91.9
17000	87.7
17500	81.9
18000	90.2
18500	88.2
19000	72.3
19500	69.6
20000	79.8
20600	88.2
21200	78.2
21800	78.6
22400	75.1
