Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	33.6
23	34
23.6	34.8
24	37.6
25	40.6
25.8	44.1
26.5	49.8
27.2	51.4
28	51
29	51
30	51.7
30.7	53
31.5	53.4
32.5	53.4
33.5	53.9
34.5	54
35.5	51.1
36.5	55.8
37.5	60.7
38.7	64.3
40	67.1
41.2	70.6
42.5	69.2
43.7	70.6
45	73.1
46.2	76.7
47.5	79
48.7	79.4
50	79
51.5	81.2
53	83
54.5	83.8
56	84.6
58	85
60	85.7
61.5	86.7
63	88
65	89.4
67	90
69	90.2
71	90.4
73	91.5
75	92.5
77.5	93.2
80	93.6
82.5	93.8
85	93.9
87.5	94
90	94.3
92.5	94.8
95	94.7
97.5	94.5
100	94.3
103	94.4
106	94.3
109	93.8
112	93.6
115	93.8
118	93.6
122	93.6
125	93.6
128	93.3
132	93.5
136	93.7
140	93.5
145	93.4
150	93.1
155	92.5
160	92.4
165	92.2
170	92.3
175	92.5
180	92.6
185	92.6
190	92.5
195	92
200	91.3
206	90.6
212	90.1
218	89.4
224	88.9
230	88.7
236	88.3
240	88.2
250	87.8
258	87.7
265	88.5
272	89.4
280	90.2
290	91.3
300	91.4
307	90.1
315	88.7
325	87.5
335	86.9
345	85.5
355	85.3
365	84.9
375	85
387	84.3
400	83.3
412	81.5
425	81.3
437	81.8
450	82.1
462	82.5
475	83.3
487	83.8
500	83.9
515	83.9
530	84.6
545	85
560	84.4
580	81.6
600	80.1
615	81.4
630	81.3
650	80.3
670	80.2
690	80.6
710	80.6
730	80.4
750	78.8
775	77.3
800	78.7
825	79.2
850	78.6
875	78.4
900	76.8
925	75.8
950	76
975	76.9
1000	76.6
1030	75.6
1060	76.5
1090	76.1
1120	73.9
1150	73.6
1180	72.1
1220	75
1250	74.9
1280	72.5
1320	74.2
1360	70.5
1400	72.2
1450	73.7
1500	70.1
1550	74.1
1600	70.4
1650	69.8
1700	73.6
1750	72.8
1800	72
1850	73.6
1900	74.6
1950	71.1
2000	72.3
2060	71.5
2120	70.6
2180	71.3
2240	71.1
2300	71.8
2360	73
2400	74.2
2500	75.6
2580	74.5
2650	75.6
2720	72.1
2800	73.1
2900	72.9
3000	70.1
3070	69.8
3150	69.2
3250	72.1
3350	72.2
3450	73.4
3550	73.9
3650	71.8
3750	69.7
3870	69.6
4000	67.9
4120	70.7
4250	69.4
4370	70.7
4500	71.1
4620	72.5
4750	71.8
4870	72.8
5000	71.9
5150	74
5300	73.7
5450	74.1
5600	71.1
5800	68
6000	63.7
6150	61.4
6300	65
6500	67.7
6700	70
6900	69
7100	66
7300	66.3
7500	65.1
7750	63
8000	62.6
8250	62.1
8500	64.6
8750	65.3
9000	70.4
9250	68.3
9500	65.5
9750	64.9
10000	63.1
10300	66.1
10600	70.1
10900	65.8
11200	63.6
11500	57.2
11800	59.5
12200	61.2
12500	67.1
12800	68.2
13200	70.6
13600	59.8
14000	70.9
14500	69.6
15000	62.4
15500	63.9
16000	60.3
16500	63.4
17000	65.8
17500	55.7
18000	62
18500	63.4
19000	52.2
19500	47.6
20000	53.7
20600	56.6
21200	48.4
21800	48.9
22400	43.1
