Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	41.6
23	40.5
23.6	39.6
24	41.5
25	43.9
25.8	46.3
26.5	50
27.2	50.1
28	48.5
29	47.2
30	48
30.7	52.4
31.5	55.5
32.5	57.8
33.5	58.9
34.5	59.5
35.5	59.2
36.5	61.9
37.5	65.2
38.7	68.4
40	72.9
41.2	78.5
42.5	70.8
43.7	66.3
45	64.2
46.2	67.3
47.5	71.7
48.7	78.9
50	82.6
51.5	83.3
53	83.7
54.5	84
56	84.8
58	85.5
60	86.2
61.5	86.9
63	88.3
65	89.7
67	89.9
69	90
71	90.3
73	91.5
75	92.7
77.5	93.5
80	93.7
82.5	94
85	94.1
87.5	94.2
90	94.6
92.5	95.2
95	95
97.5	94.9
100	94.6
103	94.6
106	94.4
109	93.9
112	93.7
115	93.8
118	93.6
122	93.6
125	93.5
128	93.3
132	93.5
136	93.8
140	93.8
145	93.6
150	93.3
155	92.7
160	92.6
165	92.5
170	92.7
175	92.8
180	93
185	93
190	93
195	92.6
200	92.1
206	91.4
212	91.1
218	90.2
224	89.5
230	89.2
236	88.8
240	88.5
250	88.1
258	88
265	88.6
272	89.5
280	90.4
290	91.8
300	92
307	91
315	89.7
325	88.8
335	87.9
345	86.6
355	86.2
365	86
375	86
387	86.1
400	85.5
412	83.8
425	82.4
437	82
450	81.2
462	81.4
475	82
487	82.7
500	82.9
515	82.4
530	82.1
545	82
560	81.5
580	80.6
600	78.8
615	79.1
630	77.9
650	75.9
670	75.7
690	76.5
710	76.2
730	76.5
750	75.6
775	73.8
800	73.7
825	74.2
850	71.1
875	72.1
900	70.7
925	68.9
950	71.3
975	74.3
1000	75
1030	75.4
1060	75.6
1090	75.6
1120	74
1150	72.8
1180	71.7
1220	74.8
1250	76.3
1280	73.6
1320	76.4
1360	75.2
1400	73.2
1450	75.9
1500	75.4
1550	74.8
1600	74.2
1650	71.2
1700	74.3
1750	71.9
1800	72.5
1850	74
1900	74
1950	71
2000	70.7
2060	71.4
2120	70.2
2180	66.8
2240	67.4
2300	69.5
2360	69.9
2400	70.2
2500	71.6
2580	71
2650	70.9
2720	73.1
2800	72.1
2900	71.7
3000	70
3070	69.3
3150	67.7
3250	68.5
3350	70.5
3450	68.6
3550	68.3
3650	64.7
3750	66.5
3870	65.2
4000	64.3
4120	66.4
4250	67.6
4370	67.3
4500	68.1
4620	71.4
4750	70.5
4870	70.8
5000	71
5150	72.4
5300	70.6
5450	70
5600	66.7
5800	66.3
6000	62.7
6150	62.8
6300	63.7
6500	65.8
6700	67.2
6900	66.8
7100	63.2
7300	64.1
7500	64.3
7750	63.6
8000	62.2
8250	61.1
8500	63.5
8750	62.4
9000	67.1
9250	66
9500	64.9
9750	65.2
10000	64.3
10300	66.1
10600	68.4
10900	64.9
11200	60.2
11500	58
11800	61.2
12200	63.8
12500	66.1
12800	67.1
13200	71.6
13600	57.3
14000	67.9
14500	64.9
15000	62.2
15500	61
16000	57.4
16500	61.4
17000	65.3
17500	57.4
18000	61.4
18500	60.6
19000	51.5
19500	42.3
20000	49.1
20600	58.5
21200	52.6
21800	51.1
22400	45.5
