Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	37.4
23	36.7
23.6	36.6
24	38.8
25	41.3
25.8	44
26.5	48.4
27.2	49
28	47.8
29	47.1
30	47.5
30.7	49.7
31.5	51.3
32.5	52.6
33.5	53.4
34.5	53.4
35.5	51.1
36.5	59.3
37.5	64.4
38.7	68
40	70.7
41.2	73.6
42.5	67.1
43.7	67
45	69.1
46.2	72.8
47.5	75.1
48.7	75.3
50	75
51.5	79.4
53	82.2
54.5	84.2
56	85.5
58	86
60	86.4
61.5	87
63	88.2
65	89.7
67	90
69	90.2
71	90.5
73	91.5
75	92.5
77.5	93.2
80	93.4
82.5	93.6
85	93.6
87.5	93.7
90	93.9
92.5	94.4
95	94.2
97.5	94.2
100	94.1
103	94.2
106	94.2
109	93.8
112	93.6
115	93.9
118	93.8
122	93.7
125	93.7
128	93.3
132	93.5
136	93.6
140	93.4
145	93.3
150	93
155	92.5
160	92.4
165	92.2
170	92.4
175	92.6
180	92.7
185	92.6
190	92.4
195	91.8
200	91.1
206	90.4
212	90.1
218	89.6
224	89.6
230	89.4
236	89.2
240	88.9
250	88.7
258	88.9
265	89.7
272	90.6
280	91.1
290	92
300	92
307	90.9
315	89.4
325	88.7
335	88.6
345	87.6
355	87.4
365	87.2
375	86.9
387	86.4
400	86.2
412	85.7
425	86.1
437	86.5
450	86.6
462	86.6
475	87.1
487	87.5
500	87.6
515	87.6
530	87.8
545	87.7
560	85.9
580	82.3
600	83.1
615	84.9
630	84.4
650	82.6
670	82.2
690	82.1
710	81.9
730	80.4
750	77.8
775	76.4
800	79.2
825	80.1
850	79.8
875	78.5
900	77
925	75.6
950	77.2
975	78.3
1000	78.6
1030	79.3
1060	80.1
1090	79
1120	77.8
1150	75.6
1180	76.7
1220	78.9
1250	78.4
1280	78.4
1320	76.4
1360	74.9
1400	76.6
1450	75.7
1500	74.9
1550	75
1600	70.8
1650	74.6
1700	75.9
1750	76.4
1800	76.3
1850	78.3
1900	76.7
1950	74.4
2000	74.7
2060	74.6
2120	72.1
2180	72.7
2240	74.5
2300	73.7
2360	75.6
2400	77.5
2500	75.9
2580	76.6
2650	75.8
2720	75.6
2800	77.3
2900	75
3000	74.6
3070	73.6
3150	73.6
3250	74.8
3350	76.2
3450	76.2
3550	75.3
3650	73.2
3750	73.9
3870	71.8
4000	71.5
4120	72.1
4250	72.7
4370	73.4
4500	72.6
4620	75.5
4750	75.2
4870	75.5
5000	75.2
5150	77.6
5300	76.7
5450	76.4
5600	74.1
5800	70.1
6000	66.7
6150	63
6300	66.6
6500	72
6700	74.2
6900	72.6
7100	70.7
7300	69
7500	68.6
7750	65
8000	64.3
8250	61.1
8500	67
8750	68.1
9000	73
9250	72.2
9500	69.3
9750	65
10000	63.9
10300	68.8
10600	73.3
10900	69.4
11200	66.4
11500	63.4
11800	64.3
12200	63.1
12500	68.9
12800	67.6
13200	71.1
13600	61.1
14000	69
14500	69.4
15000	64.1
15500	66.1
16000	62.8
16500	63.2
17000	64.3
17500	58.2
18000	67
18500	65.6
19000	56.8
19500	50.7
20000	55.3
20600	62.1
21200	52.4
21800	52.2
22400	47.6
