"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	71.7746	20.5078	71.8125	20.5078	72.0763	20.5078	72.4615	20.5078	49.3305	20.5078	49.7156	20.5078	49.9794
21.9727	74.6784	21.9727	74.7115	21.9727	74.95	21.9727	75.312	21.9727	49.3789	21.9727	49.741	21.9727	49.9794
23.4375	76.5508	23.4375	76.5852	23.4375	76.8347	23.4375	77.2151	23.4375	49.3495	23.4375	49.7299	23.4375	49.9794
24.9023	78.0622	24.9023	78.0976	24.9023	78.3559	24.9023	78.75	24.9023	49.327	24.9023	49.7211	24.9023	49.9794
26.3672	79.6688	26.3672	79.7025	26.3672	79.9502	26.3672	80.3289	26.3672	49.3531	26.3672	49.7317	26.3672	49.9794
27.832	80.7302	27.832	80.7638	27.832	81.0107	27.832	81.3897	27.832	49.3535	27.832	49.7325	27.832	49.9794
29.2969	81.8675	29.2969	81.901	29.2969	82.1485	29.2969	82.5289	29.2969	49.3516	29.2969	49.7319	29.2969	49.9794
30.7617	82.9005	30.7617	82.9331	30.7617	83.1757	30.7617	83.5532	30.7617	49.3594	30.7617	49.7369	30.7617	49.9794
32.2266	83.7799	32.2266	83.8125	32.2266	84.0559	32.2266	84.4356	32.2266	49.3563	32.2266	49.736	32.2266	49.9794
33.6914	84.5298	33.6914	84.5613	33.6914	84.7996	33.6914	85.1765	33.6914	49.3642	33.6914	49.7411	33.6914	49.9794
35.1562	85.205	35.1562	85.236	35.1562	85.4721	35.1562	85.8498	35.1562	49.3656	35.1562	49.7433	35.1562	49.9794
36.6211	85.7414	36.6211	85.7719	36.6211	86.0061	36.6211	86.3832	36.6211	49.3681	36.6211	49.7453	36.6211	49.9794
38.0859	86.2412	38.0859	86.2714	38.0859	86.5034	38.0859	86.8798	38.0859	49.3709	38.0859	49.7474	38.0859	49.9794
39.5508	86.6921	39.5508	86.7215	39.5508	86.9505	39.5508	87.3267	39.5508	49.3742	39.5508	49.7504	39.5508	49.9794
41.0156	87.0713	41.0156	87.1004	41.0156	87.3292	41.0156	87.7076	41.0156	49.3722	41.0156	49.7506	41.0156	49.9794
42.4805	87.371	42.4805	87.3995	42.4805	87.6245	42.4805	88.0014	42.4805	49.3775	42.4805	49.7543	42.4805	49.9794
43.9453	87.6453	43.9453	87.6727	43.9453	87.8925	43.9453	88.267	43.9453	49.3852	43.9453	49.7597	43.9453	49.9794
45.4102	87.8416	45.4102	87.8687	45.4102	88.0874	45.4102	88.463	45.4102	49.3851	45.4102	49.7607	45.4102	49.9794
46.875	88.0368	46.875	88.0634	46.875	88.2804	46.875	88.6578	46.875	49.385	46.875	49.7623	46.875	49.9794
48.3398	88.1809	48.3398	88.2069	48.3398	88.4224	48.3398	88.8018	48.3398	49.3845	48.3398	49.7639	48.3398	49.9794
51.2695	88.4249	51.2695	88.4498	51.2695	88.66	51.2695	89.0382	51.2695	49.391	51.2695	49.7692	51.2695	49.9794
52.7344	88.5217	52.7344	88.5456	52.7344	88.7519	52.7344	89.1282	52.7344	49.3967	52.7344	49.7731	52.7344	49.9794
54.1992	88.58	54.1992	88.6034	54.1992	88.8086	54.1992	89.1866	54.1992	49.3962	54.1992	49.7742	54.1992	49.9794
55.6641	88.6409	55.6641	88.6636	55.6641	88.8658	55.6641	89.2435	55.6641	49.3995	55.6641	49.7772	55.6641	49.9794
58.5938	88.7112	58.5938	88.7328	58.5938	88.9323	58.5938	89.3159	58.5938	49.3963	58.5938	49.78	58.5938	49.9794
60.0586	88.7316	60.0586	88.7526	60.0586	88.9495	60.0586	89.3347	60.0586	49.3973	60.0586	49.7825	60.0586	49.9794
62.9883	88.7732	62.9883	88.7928	62.9883	88.9858	62.9883	89.3761	62.9883	49.396	62.9883	49.7864	62.9883	49.9794
64.4531	88.7807	64.4531	88.7998	64.4531	88.9924	64.4531	89.3879	64.4531	49.3913	64.4531	49.7868	64.4531	49.9794
67.3828	88.7525	67.3828	88.7709	67.3828	88.9638	67.3828	89.3718	67.3828	49.3785	67.3828	49.7865	67.3828	49.9794
68.8477	88.7574	68.8477	88.7752	68.8477	88.9649	68.8477	89.3736	68.8477	49.381	68.8477	49.7897	68.8477	49.9794
71.7773	88.8184	71.7773	88.8337	71.7773	89.0099	71.7773	89.4051	71.7773	49.408	71.7773	49.8032	71.7773	49.9794
74.707	88.8446	74.707	88.858	74.707	89.0264	74.707	89.419	74.707	49.4184	74.707	49.811	74.707	49.9794
77.6367	88.8185	77.6367	88.8305	77.6367	88.9966	77.6367	89.3979	77.6367	49.4121	77.6367	49.8133	77.6367	49.9794
79.1016	88.7757	79.1016	88.7869	79.1016	88.9509	79.1016	89.3561	79.1016	49.4103	79.1016	49.8154	79.1016	49.9794
82.0312	88.7342	82.0312	88.7441	82.0312	88.9046	82.0312	89.3173	82.0312	49.4062	82.0312	49.8189	82.0312	49.9794
84.9609	88.7324	84.9609	88.7409	84.9609	88.8983	84.9609	89.3209	84.9609	49.3994	84.9609	49.822	84.9609	49.9794
87.8906	88.6783	87.8906	88.6858	87.8906	88.8413	87.8906	89.2733	87.8906	49.3919	87.8906	49.8239	87.8906	49.9794
90.8203	88.5873	90.8203	88.5923	90.8203	88.7365	90.8203	89.1642	90.8203	49.4075	90.8203	49.8352	90.8203	49.9794
95.2148	88.5086	95.2148	88.5111	95.2148	88.6468	95.2148	89.0814	95.2148	49.4091	95.2148	49.8437	95.2148	49.9794
