Frequency Spectrum for Input Signal

Data Shown:    RR12 HOR (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	3.7
23	6.9
23.6	11.9
24	11.1
25	11.2
25.8	12.1
26.5	15.4
27.2	19.6
28	23.1
29	25.8
30	29.2
30.7	34.2
31.5	38
32.5	41.2
33.5	45
34.5	49.4
35.5	56.3
36.5	58.6
37.5	57
38.7	55.2
40	61.8
41.2	65.7
42.5	68.1
43.7	69.1
45	66.4
46.2	66.6
47.5	70.5
48.7	76.1
50	78.5
51.5	78.5
53	76.9
54.5	78.7
56	80
58	79.8
60	80.9
61.5	82.9
63	84.8
65	86.4
67	87.2
69	88.3
71	89.5
73	90.3
75	91.2
77.5	91.8
80	92.1
82.5	92.7
85	92.8
87.5	92.6
90	92.5
92.5	92.2
95	91.9
97.5	91.5
100	91
103	90.2
106	90
109	89.8
112	89.8
115	89.7
118	89.8
122	89.9
125	90.1
128	90.4
132	90.8
136	91
140	90.9
145	91.2
150	91.2
155	90.2
160	89.9
165	90
170	89.8
175	89.8
180	89.7
185	89.7
190	89.4
195	88.9
200	88.2
206	86.5
212	85.6
218	86.2
224	86.4
230	86.6
236	86.7
240	85.9
250	84.4
258	83.8
265	85.2
272	85.9
280	86.7
290	87.5
300	87.9
307	87.7
315	87.7
325	87.9
335	88.2
345	88.1
355	87.8
365	87.2
375	86
387	86.9
400	89
412	88.5
425	89.2
437	89.3
450	88.5
462	87.6
475	87.6
487	87.5
500	87.5
515	86.6
530	86
545	85.3
560	83.8
580	80.7
600	76.8
615	77.5
630	80.5
650	83.5
670	84.6
690	83.8
710	82.9
730	81.5
750	80.4
775	79.4
800	77.1
825	74.7
850	70.8
875	66.7
900	66.3
925	68.7
950	73.9
975	76.4
1000	78.7
1030	82.2
1060	84.2
1090	84.3
1120	82.9
1150	83
1180	82.6
1220	84
1250	83
1280	82.7
1320	80.8
1360	81.2
1400	81.6
1450	79.5
1500	72.5
1550	65.3
1600	71.4
1650	71.5
1700	71.8
1750	75.5
1800	79.6
1850	77.6
1900	78.1
1950	79.9
2000	81.4
2060	82.2
2120	83.8
2180	84.2
2240	82.7
2300	83.1
2360	82.8
2400	82.9
2500	80.7
2580	79.4
2650	81.1
2720	81.6
2800	80.9
2900	78.2
3000	76.6
3070	78.2
3150	79.8
3250	80.4
3350	82
3450	83
3550	83.3
3650	83.6
3750	83.2
3870	81.7
4000	78.7
4120	78.4
4250	77.3
4370	76.1
4500	75.3
4620	72.9
4750	75.9
4870	76.4
5000	78.2
5150	78.5
5300	76.2
5450	76.8
5600	76.8
5800	77
6000	77.5
6150	78.5
6300	79.7
6500	80.7
6700	81.5
6900	80.8
7100	79.9
7300	78.2
7500	76.2
7750	76.9
8000	79.2
8250	80
8500	78.6
8750	73.8
9000	75.3
9250	76.5
9500	78.7
9750	79.1
10000	78
10300	75.3
10600	77.2
10900	79
11200	78.2
11500	76.4
11800	75
12200	77
12500	78
12800	75.7
13200	75.2
13600	76.3
14000	77.3
14500	78.2
15000	74.5
15500	75.8
16000	75.1
16500	72.3
17000	72.9
17500	73.5
18000	69.5
18500	65.2
19000	64.3
19500	57.7
20000	63.8
20600	63.6
21200	58.9
21800	58.6
22400	52.6
