Frequency Spectrum for Input Signal

Data Shown:    RR12 HOR (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.5
23	0.4
23.6	-1.3
24	-1.1
25	3.3
25.8	7.8
26.5	17.6
27.2	26.9
28	30.8
29	34.4
30	37.6
30.7	39.8
31.5	40.9
32.5	39.1
33.5	39.5
34.5	41.6
35.5	43.6
36.5	45.6
37.5	47
38.7	49.6
40	56
41.2	61.1
42.5	63.4
43.7	64.4
45	66
46.2	68.7
47.5	70.9
48.7	72.2
50	73.6
51.5	74.6
53	75.8
54.5	77.8
56	79
58	80
60	80.9
61.5	81.8
63	83.1
65	84.4
67	85.2
69	86
71	86.8
73	87.7
75	88.3
77.5	88.7
80	89.2
82.5	89.8
85	90
87.5	89.9
90	89.7
92.5	89.6
95	89.3
97.5	89.2
100	88.9
103	88.5
106	88.5
109	88.6
112	88.6
115	88.5
118	88.5
122	88.5
125	88.5
128	88.5
132	88.4
136	88.3
140	88.2
145	87.9
150	87.7
155	87.6
160	87.6
165	87.4
170	87.4
175	87.2
180	87
185	86.9
190	86.7
195	86.2
200	85.3
206	84
212	83.5
218	83.8
224	84.2
230	84.3
236	83.9
240	82.9
250	81.7
258	80.9
265	80.6
272	82.8
280	83.6
290	84.3
300	84.4
307	84.4
315	84.3
325	84.2
335	83.9
345	84
355	84
365	83.9
375	82.7
387	82.6
400	83.2
412	81.1
425	80.4
437	80.8
450	80.6
462	82.1
475	82.7
487	82.9
500	83.3
515	83.3
530	83.3
545	81.7
560	80.2
580	79.2
600	77.9
615	76.7
630	76.1
650	76
670	75.4
690	76.8
710	78
730	77.8
750	75.9
775	73.1
800	70.5
825	69.2
850	69.3
875	70.9
900	70.1
925	67.8
950	68.6
975	69.9
1000	72
1030	72.6
1060	73.1
1090	74.7
1120	75.2
1150	74.1
1180	75
1220	74.6
1250	75.5
1280	75.5
1320	76.8
1360	77.2
1400	74.8
1450	76.3
1500	75.6
1550	73.7
1600	76.7
1650	76.4
1700	75.8
1750	72.6
1800	71.1
1850	70.8
1900	67.4
1950	68.4
2000	69.1
2060	58.9
2120	62.8
2180	66.4
2240	68.5
2300	70.4
2360	72.4
2400	72
2500	71.5
2580	69.5
2650	70.6
2720	68.8
2800	66.8
2900	68.9
3000	65.5
3070	67.7
3150	69.1
3250	69.6
3350	72
3450	69.9
3550	68.9
3650	67
3750	65.9
3870	68
4000	64.5
4120	64.4
4250	66.6
4370	68.6
4500	67.5
4620	66.2
4750	64.3
4870	62.6
5000	63.4
5150	65.9
5300	66.6
5450	67.5
5600	66.3
5800	64.8
6000	66
6150	66.3
6300	64.4
6500	64.2
6700	64.8
6900	64.5
7100	66.2
7300	67.4
7500	66.3
7750	66
8000	64.2
8250	64.8
8500	64.3
8750	66.3
9000	65.3
9250	66.2
9500	69.6
9750	66.6
10000	66.6
10300	66.9
10600	62.5
10900	68.2
11200	68.8
11500	70.6
11800	71.3
12200	67.8
12500	69
12800	69.2
13200	63.7
13600	66.2
14000	62.8
14500	66.5
15000	64.8
15500	65.6
16000	59.8
16500	67.5
17000	71.6
17500	71
18000	70
18500	68.1
19000	66.1
19500	62.8
20000	58.2
20600	52.8
21200	50.5
21800	42.7
22400	38.6
