"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	67.1952	20.5078	67.1983	20.5078	66.9232	20.5078	65.9704	20.5078	61.2073	20.5078	60.2545	20.5078	59.9794
21.9727	57.34	21.9727	57.5721	21.9727	59.2793	21.9727	61.7638	21.9727	55.7877	21.9727	58.2722	21.9727	59.9794
23.4375	68.0267	23.4375	68.0438	23.4375	68.1625	23.4375	68.4734	23.4375	59.5498	23.4375	59.8607	23.4375	59.9794
24.9023	70.0753	24.9023	70.0997	24.9023	70.3064	24.9023	70.7215	24.9023	59.3576	24.9023	59.7728	24.9023	59.9794
26.3672	68.0051	26.3672	68.0228	26.3672	68.3133	26.3672	69.0741	26.3672	58.9282	26.3672	59.6889	26.3672	59.9794
27.832	66.3826	27.832	66.4164	27.832	66.9772	27.832	68.1382	27.832	58.2577	27.832	59.4187	27.832	59.9794
29.2969	69.0035	29.2969	68.984	29.2969	68.9284	29.2969	69.1446	29.2969	59.8188	29.2969	60.0351	29.2969	59.9794
30.7617	69.3572	30.7617	69.3318	30.7617	69.1476	30.7617	69.2394	30.7617	60.0718	30.7617	60.1636	30.7617	59.9794
32.2266	73.7771	32.2266	73.7598	32.2266	73.6366	32.2266	73.6904	32.2266	60.0488	32.2266	60.1026	32.2266	59.9794
33.6914	75.5853	33.6914	75.5766	33.6914	75.5067	33.6914	75.6301	33.6914	59.9259	33.6914	60.0493	33.6914	59.9794
35.1562	76.612	35.1562	76.6244	35.1562	76.7547	35.1562	77.2245	35.1562	59.3793	35.1562	59.8491	35.1562	59.9794
36.6211	78.5246	36.6211	78.5271	36.6211	78.5497	36.6211	78.7957	36.6211	59.7108	36.6211	59.9568	36.6211	59.9794
38.0859	80.5572	38.0859	80.5415	38.0859	80.4339	38.0859	80.4745	38.0859	60.0465	38.0859	60.087	38.0859	59.9794
39.5508	82.4338	39.5508	82.4097	39.5508	82.209	39.5508	82.0647	39.5508	60.3244	39.5508	60.1801	39.5508	59.9794
41.0156	83.9315	41.0156	83.9267	41.0156	83.8474	41.0156	83.8288	41.0156	60.0773	41.0156	60.0586	41.0156	59.9794
42.4805	85.2263	42.4805	85.2206	42.4805	85.1664	42.4805	85.2241	42.4805	59.9759	42.4805	60.0335	42.4805	59.9794
43.9453	86.5834	43.9453	86.5757	43.9453	86.5008	43.9453	86.5154	43.9453	60.0396	43.9453	60.0543	43.9453	59.9794
45.4102	87.8195	45.4102	87.8075	45.4102	87.6966	45.4102	87.642	45.4102	60.145	45.4102	60.0903	45.4102	59.9794
46.875	89.1301	46.875	89.1157	46.875	88.9809	46.875	88.8806	46.875	60.2144	46.875	60.1142	46.875	59.9794
48.3398	90.4074	48.3398	90.3932	48.3398	90.2632	48.3398	90.1636	48.3398	60.209	48.3398	60.1094	48.3398	59.9794
