Frequency Spectrum for Input Signal

Data Shown:    EX_15 (KV2)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	-170.8
23	-170.8
23.6	-170.8
24	-170.8
25	70.7
25.8	74.1
26.5	76.8
27.2	78.6
28	80
29	81.2
30	82.3
30.7	83.2
31.5	84.1
32.5	85
33.5	85.8
34.5	86.5
35.5	87.3
36.5	88
37.5	88.8
38.7	89.5
40	90.2
41.2	90.9
42.5	91.7
43.7	92.4
45	93
46.2	93.7
47.5	94.3
48.7	94.8
50	89.6
51.5	90.3
53	91
54.5	91.5
56	91.9
58	92.1
60	92.2
61.5	92.2
63	92.3
65	92.2
67	92.1
69	92.1
71	92
73	91.9
75	91.9
77.5	91.8
80	91.8
82.5	91.8
85	91.8
87.5	91.9
90	91.9
92.5	91.9
95	92
97.5	92
100	92.1
103	92
106	91.8
109	91.6
112	91.4
115	91.2
118	91.1
122	91
125	90.8
128	90.6
132	90.4
136	90.2
140	90
145	89.7
150	89.5
155	89.3
160	89
165	88.8
170	88.6
175	88.4
180	88.4
185	88.6
190	88.8
195	89
200	89.2
206	89.3
212	89.4
218	89.4
224	89.4
230	89.1
236	88.6
240	88.1
250	87.6
258	87.1
265	86.7
272	86.3
280	86
290	85.7
300	85.6
307	85.6
315	85.7
325	85.8
335	85.6
345	85.4
355	85
365	84.5
375	84
387	83.5
400	82.9
412	82.4
425	82.1
437	82.2
450	82.6
462	83.2
475	84
487	84.4
500	84.8
515	85.4
530	85.9
545	86.3
560	86.1
580	85.7
600	85.1
615	84.6
630	84
650	83.5
670	83
690	82.5
710	82
730	81.7
750	80.9
775	80.2
800	80
825	80
850	79.6
875	78.8
900	77.6
925	76.9
950	76.9
975	76.5
1000	75.8
1030	75.6
1060	75.1
1090	75.1
1120	75.1
1150	74.8
1180	74.9
1220	73.6
1250	74.4
1280	75
1320	75.4
1360	75.3
1400	73.7
1450	73.7
1500	73.5
1550	73.5
1600	75
1650	74.4
1700	73.3
1750	71.3
1800	70
1850	68.6
1900	67.9
1950	68
2000	68
2060	68.1
2120	68.3
2180	68.6
2240	69.4
2300	69.9
2360	71
2400	71
2500	71.7
2580	71.8
2650	71.3
2720	68.4
2800	68.5
2900	68
3000	70.6
3070	71
3150	68.3
3250	67.2
3350	65.5
3450	63.4
3550	62
3650	59.9
3750	59.4
3870	55.4
4000	54.6
4120	53.1
4250	54.7
4370	57
4500	58.6
4620	59.9
4750	63.1
4870	65.8
5000	65.6
5150	59.9
5300	56.5
5450	54.8
5600	58.2
5800	60.5
6000	61.8
6150	61.8
6300	63.8
6500	64.5
6700	63
6900	62.1
7100	63.6
7300	64.1
7500	60.8
7750	61
8000	61.1
8250	59.6
8500	57.5
8750	54.8
9000	57.7
9250	60.1
9500	60.1
9750	57.2
10000	56.7
10300	55.5
10600	54.2
10900	53.7
11200	49.3
11500	49.3
11800	52.8
12200	50.1
12500	48.1
12800	44.6
13200	43
13600	39
14000	41.3
14500	40.1
15000	34.1
15500	38
16000	32.8
16500	40.5
17000	29.5
17500	34.9
18000	37.3
18500	31.1
19000	42.1
19500	38
20000	30.7
20600	43.2
21200	35.9
21800	42.3
22400	38
