Frequency Spectrum for Input Signal

Data Shown:    EX_15 (KV2)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 180°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-170.8
23	-170.8
23.6	-170.8
24	-170.8
25	70.7
25.8	74.1
26.5	76.8
27.2	78.6
28	80
29	81.2
30	82.3
30.7	83.2
31.5	84.1
32.5	85
33.5	85.8
34.5	86.5
35.5	87.3
36.5	88
37.5	88.8
38.7	89.5
40	90.2
41.2	90.9
42.5	91.7
43.7	92.4
45	93
46.2	93.7
47.5	94.3
48.7	94.8
50	88.6
51.5	89.4
53	90.1
54.5	90.6
56	91
58	91.2
60	91.4
61.5	91.4
63	91.4
65	91.4
67	91.4
69	91.3
71	91.2
73	91.2
75	91.2
77.5	91.1
80	91.1
82.5	91.1
85	91.1
87.5	91.2
90	91.2
92.5	91.2
95	91.3
97.5	91.3
100	91.4
103	91.3
106	91.1
109	90.9
112	90.8
115	90.6
118	90.6
122	90.4
125	90.3
128	90.1
132	89.9
136	89.7
140	89.5
145	89.3
150	89
155	88.9
160	88.7
165	88.5
170	88.4
175	88.2
180	88.2
185	88.5
190	88.8
195	89
200	89.2
206	89.4
212	89.5
218	89.6
224	89.7
230	89.5
236	89
240	88.6
250	88.1
258	87.7
265	87.4
272	87
280	86.8
290	86.6
300	86.5
307	86.5
315	86.6
325	86.8
335	86.6
345	86.3
355	85.9
365	85.4
375	84.9
387	84.4
400	83.9
412	83.6
425	83.6
437	84
450	84.7
462	85.5
475	86.5
487	87
500	87.4
515	88.1
530	88.5
545	88.9
560	88.7
580	88.2
600	87.6
615	87
630	86.3
650	85.4
670	84.4
690	83.2
710	81.8
730	80.6
750	79
775	78.1
800	77.9
825	78.2
850	78.6
875	78.7
900	78.5
925	78.7
950	79.5
975	79.6
1000	79.4
1030	79.2
1060	78.4
1090	77.5
1120	76.6
1150	75.5
1180	75.2
1220	75.1
1250	75.6
1280	75.8
1320	75.4
1360	74.9
1400	75
1450	75.6
1500	74.9
1550	73.1
1600	71.7
1650	70.2
1700	68.6
1750	68.6
1800	69.8
1850	69.1
1900	68.4
1950	68
2000	67.7
2060	67.2
2120	65.9
2180	66
2240	67.2
2300	67.7
2360	68.1
2400	68
2500	67.6
2580	67.6
2650	67.9
2720	66.6
2800	61.8
2900	62.2
3000	62.4
3070	62
3150	65.3
3250	66.7
3350	65.6
3450	62.3
3550	62.4
3650	62.8
3750	60.8
3870	59.1
4000	56.6
4120	56.3
4250	55.5
4370	58.2
4500	58.6
4620	59.6
4750	62.4
4870	62.6
5000	62.2
5150	60.4
5300	57.3
5450	57.8
5600	58.4
5800	59.1
6000	57.7
6150	57.6
6300	57.5
6500	59.6
6700	58.8
6900	58.7
7100	61.7
7300	62.2
7500	58.8
7750	58.1
8000	59.5
8250	56.6
8500	51
8750	52.4
9000	55
9250	53.2
9500	50.7
9750	51.6
10000	50.1
10300	49.2
10600	45.8
10900	44.4
11200	45.1
11500	44.6
11800	49.2
12200	46.8
12500	43.1
12800	47.5
13200	40.9
13600	31.8
14000	37.2
14500	42.7
15000	41.1
15500	37.4
16000	32.5
16500	31.9
17000	41.3
17500	38.5
18000	40.4
18500	35.6
19000	41.5
19500	45
20000	23.7
20600	42
21200	37.2
21800	21.3
22400	34.8
