Frequency Spectrum for Input Signal

Data Shown:    EX_15 (KV2)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	-170.8
23	-170.8
23.6	-170.8
24	-170.8
25	70.7
25.8	74.1
26.5	76.8
27.2	78.6
28	80
29	81.2
30	82.3
30.7	83.2
31.5	84.1
32.5	85
33.5	85.8
34.5	86.5
35.5	87.3
36.5	88
37.5	88.8
38.7	89.5
40	90.2
41.2	91
42.5	91.7
43.7	92.4
45	93
46.2	93.7
47.5	94.3
48.7	94.8
50	88.5
51.5	89.3
53	90
54.5	90.6
56	91
58	91.3
60	91.4
61.5	91.5
63	91.5
65	91.5
67	91.5
69	91.4
71	91.4
73	91.3
75	91.3
77.5	91.2
80	91.2
82.5	91.2
85	91.3
87.5	91.3
90	91.3
92.5	91.4
95	91.4
97.5	91.4
100	91.5
103	91.4
106	91.2
109	91
112	90.9
115	90.8
118	90.6
122	90.5
125	90.4
128	90.2
132	90
136	89.8
140	89.6
145	89.4
150	89.1
155	88.9
160	88.8
165	88.6
170	88.4
175	88.2
180	88.2
185	88.5
190	88.8
195	89
200	89.2
206	89.4
212	89.6
218	89.7
224	89.7
230	89.5
236	89.1
240	88.6
250	88.1
258	87.7
265	87.4
272	87
280	86.8
290	86.6
300	86.5
307	86.6
315	86.7
325	86.8
335	86.7
345	86.5
355	86.2
365	85.7
375	85.2
387	84.8
400	84.3
412	83.9
425	83.7
437	83.7
450	84
462	84.5
475	85.2
487	85.6
500	85.8
515	86.4
530	87
545	87.5
560	87.4
580	87.2
600	86.8
615	86.4
630	85.9
650	85.4
670	84.6
690	83.7
710	82.7
730	81.6
750	80.1
775	78.9
800	78.4
825	78.3
850	78.2
875	78
900	77.6
925	77.6
950	78.2
975	78.2
1000	77.8
1030	77.4
1060	76.2
1090	75.1
1120	73.8
1150	72.4
1180	71.6
1220	70.6
1250	70.5
1280	69.8
1320	68.8
1360	68.2
1400	68.2
1450	68.3
1500	67.5
1550	66.3
1600	63.9
1650	62.2
1700	65.4
1750	66.2
1800	66.3
1850	64.8
1900	63.3
1950	62.2
2000	61.5
2060	60.3
2120	60.5
2180	61.2
2240	60.6
2300	66.1
2360	65.9
2400	61.7
2500	64
2580	64.1
2650	59.2
2720	60.4
2800	60.2
2900	54.6
3000	64.9
3070	62.5
3150	62.2
3250	59.7
3350	58.2
3450	60.5
3550	60.3
3650	57.1
3750	57.2
3870	55.9
4000	57.1
4120	55.8
4250	56.2
4370	58.4
4500	58.5
4620	60.9
4750	64.2
4870	65.6
5000	65.6
5150	63.9
5300	60
5450	56.3
5600	58.6
5800	60.1
6000	60.9
6150	58.9
6300	59.6
6500	58.7
6700	56.9
6900	55
7100	56.2
7300	56.7
7500	55
7750	56.5
8000	58.3
8250	55.6
8500	55.5
8750	54.6
9000	55.7
9250	56.8
9500	54.5
9750	53.9
10000	54.2
10300	54.4
10600	49.6
10900	47.6
11200	44.8
11500	46.7
11800	49.8
12200	49.4
12500	43.7
12800	44.5
13200	42.4
13600	41
14000	41.7
14500	40.3
15000	36.8
15500	38.1
16000	41.1
16500	31.7
17000	39.6
17500	33.9
18000	39.4
18500	33.2
19000	35.4
19500	43.1
20000	31.6
20600	36.5
21200	41.9
21800	39.5
22400	36.9
