Frequency Spectrum for Input Signal

Data Shown:    EX_15 (KV2)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-170.5
23	-170.5
23.6	-170.5
24	-170.5
25	70.9
25.8	74.3
26.5	77
27.2	78.8
28	80.2
29	81.4
30	82.5
30.7	83.4
31.5	84.3
32.5	85.2
33.5	86
34.5	86.7
35.5	87.5
36.5	88.2
37.5	89
38.7	89.7
40	90.4
41.2	91.1
42.5	91.8
43.7	92.5
45	93.2
46.2	93.8
47.5	94.4
48.7	95
50	88.6
51.5	89.4
53	90.1
54.5	90.6
56	91
58	91.2
60	91.4
61.5	91.5
63	91.5
65	91.5
67	91.5
69	91.5
71	91.5
73	91.5
75	91.5
77.5	91.4
80	91.5
82.5	91.5
85	91.5
87.5	91.5
90	91.6
92.5	91.6
95	91.7
97.5	91.7
100	91.8
103	91.7
106	91.5
109	91.3
112	91.2
115	91
118	90.9
122	90.8
125	90.7
128	90.5
132	90.3
136	90
140	89.8
145	89.6
150	89.4
155	89.2
160	89.1
165	88.9
170	88.8
175	88.6
180	88.6
185	88.9
190	89.2
195	89.5
200	89.7
206	89.9
212	90
218	90.2
224	90.3
230	90.1
236	89.7
240	89.2
250	88.8
258	88.4
265	88.1
272	87.8
280	87.6
290	87.5
300	87.5
307	87.6
315	87.8
325	88
335	88
345	87.8
355	87.6
365	87.2
375	86.7
387	86.3
400	85.8
412	85.1
425	84.4
437	83.7
450	83.1
462	82.8
475	82.9
487	82.7
500	82.3
515	82.6
530	83.2
545	83.8
560	83.8
580	83.5
600	82.9
615	82.5
630	82.3
650	82
670	81.8
690	81.5
710	81.4
730	81.5
750	81.1
775	80.9
800	81.4
825	82.1
850	82.6
875	82.8
900	82.4
925	82.3
950	82.8
975	82.8
1000	82.4
1030	82
1060	80.9
1090	79.7
1120	78.4
1150	76.8
1180	76
1220	76.1
1250	76.5
1280	75.4
1320	74.5
1360	73.8
1400	73.2
1450	73.4
1500	73.8
1550	73.9
1600	72.2
1650	71.8
1700	73.4
1750	74.2
1800	73.5
1850	71.4
1900	70.4
1950	70.5
2000	70.4
2060	70
2120	69.7
2180	70.4
2240	70
2300	67.8
2360	65.4
2400	66.3
2500	67.6
2580	68.3
2650	68.6
2720	68
2800	66.4
2900	66.7
3000	66.4
3070	64.5
3150	64.2
3250	64.8
3350	63.1
3450	49.1
3550	57.4
3650	52
3750	47.6
3870	47.2
4000	50
4120	48.8
4250	49.6
4370	53.8
4500	54.8
4620	53.1
4750	53.7
4870	57.4
5000	55.4
5150	57.4
5300	50
5450	52.5
5600	54.5
5800	57.7
6000	59.1
6150	57.4
6300	55
6500	56.8
6700	56.7
6900	55.6
7100	59.1
7300	58.4
7500	54.7
7750	53.1
8000	54.6
8250	53.9
8500	49.4
8750	51
9000	50.5
9250	46.8
9500	47.8
9750	42.8
10000	35.4
10300	43.5
10600	40.6
10900	37.3
11200	38.2
11500	37
11800	40.6
12200	42.3
12500	38.7
12800	46.1
13200	29.1
13600	36.3
14000	37.2
14500	36.2
15000	13.8
15500	40.4
16000	37.1
16500	36.3
17000	40.3
17500	33.2
18000	40.4
18500	26.1
19000	41.8
19500	39.8
20000	39.1
20600	43.4
21200	37.3
21800	33.3
22400	34.9
