"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	74.4702	20.5078	74.5571	20.5078	75.4579	20.5078	76.9105	20.5078	67.626	20.5078	69.0786	20.5078	69.9794
21.9727	72.6276	21.9727	72.7235	21.9727	73.7047	21.9727	75.2429	21.9727	67.46	21.9727	68.9982	21.9727	69.9794
23.4375	68.179	23.4375	68.2219	23.4375	68.6124	23.4375	69.2992	23.4375	68.9021	23.4375	69.5889	23.4375	69.9794
24.9023	63.1347	24.9023	63.1327	24.9023	63.1661	24.9023	63.4205	24.9023	69.6916	24.9023	69.946	24.9023	69.9794
26.3672	58.5619	26.3672	58.9149	26.3672	62.8954	26.3672	66.7138	26.3672	62.1805	26.3672	65.9989	26.3672	69.9794
27.832	73.627	27.832	73.6983	27.832	74.6102	27.832	76.125	27.832	67.5527	27.832	69.0675	27.832	69.9794
29.2969	79.0516	29.2969	79.1161	29.2969	79.8478	29.2969	81.075	29.2969	68.0205	29.2969	69.2477	29.2969	69.9794
30.7617	81.2113	30.7617	81.2716	30.7617	81.9332	30.7617	83.0636	30.7617	68.1874	30.7617	69.3178	30.7617	69.9794
32.2266	82.3757	32.2266	82.4318	32.2266	83.0193	32.2266	84.0323	32.2266	68.3788	32.2266	69.3919	32.2266	69.9794
33.6914	83.1719	33.6914	83.2128	33.6914	83.6322	33.6914	84.3942	33.6914	68.798	33.6914	69.5599	33.6914	69.9794
35.1563	85.6038	35.1563	85.6311	35.1563	85.9197	35.1563	86.4821	35.1563	69.1284	35.1563	69.6908	35.1563	69.9794
36.6211	89.719	36.6211	89.7468	36.6211	90.045	36.6211	90.6192	36.6211	69.107	36.6211	69.6812	36.6211	69.9794
38.0859	93.1069	38.0859	93.1351	38.0859	93.4282	38.0859	93.9891	38.0859	69.1254	38.0859	69.6862	38.0859	69.9794
39.5508	96.1424	39.5508	96.1712	39.5508	96.452	39.5508	96.9787	39.5508	69.1719	39.5508	69.6986	39.5508	69.9794
41.0156	98.7769	41.0156	98.805	41.0156	99.0633	41.0156	99.5399	41.0156	69.2445	41.0156	69.721	41.0156	69.9794
42.4805	100.952	42.4805	100.979	42.4805	101.219	42.4805	101.654	42.4805	69.3043	42.4805	69.7392	42.4805	69.9794
43.9453	102.735	43.9453	102.759	43.9453	102.953	43.9453	103.303	43.9453	69.4353	43.9453	69.7859	43.9453	69.9794
45.4102	104.02	45.4102	104.043	45.4102	104.219	45.4102	104.538	45.4102	69.4844	45.4102	69.8028	45.4102	69.9794
46.875	105.009	46.875	105.032	46.875	105.208	46.875	105.521	46.875	69.4906	46.875	69.8032	46.875	69.9794
48.3398	105.788	48.3398	105.811	48.3398	105.975	48.3398	106.263	48.3398	69.5269	48.3398	69.8147	48.3398	69.9794
51.2695	106.789	51.2695	106.81	51.2695	106.952	51.2695	107.197	51.2695	69.592	51.2695	69.8371	51.2695	69.9794
52.7344	107.093	52.7344	107.114	52.7344	107.245	52.7344	107.466	52.7344	69.6267	52.7344	69.848	52.7344	69.9794
54.1992	107.347	54.1992	107.365	54.1992	107.478	54.1992	107.664	54.1992	69.6807	54.1992	69.8671	54.1992	69.9794
55.6641	107.566	55.6641	107.584	55.6641	107.69	55.6641	107.863	55.6641	69.7003	55.6641	69.8733	55.6641	69.9794
58.5938	108.014	58.5938	108.03	58.5938	108.111	58.5938	108.236	58.5938	69.7731	58.5938	69.8983	58.5938	69.9794
60.0586	108.124	60.0586	108.141	60.0586	108.219	60.0586	108.342	60.0586	69.7783	60.0586	69.9005	60.0586	69.9794
62.9883	108.221	62.9883	108.236	62.9883	108.308	62.9883	108.42	62.9883	69.796	62.9883	69.9078	62.9883	69.9794
64.4531	108.243	64.4531	108.258	64.4531	108.319	64.4531	108.417	64.4531	69.8203	64.4531	69.9176	64.4531	69.9794
