Frequency Spectrum for Input Signal

Data Shown:    AXIOM ED60 (PROEL S.p.A.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	23.6
23	24.9
23.6	34.3
24	42.5
25	47.9
25.8	52.5
26.5	56.7
27.2	60.3
28	63.5
29	66.5
30	69.1
30.7	71.6
31.5	73.8
32.5	75.8
33.5	77.4
34.5	78.7
35.5	79.7
36.5	80.5
37.5	80.8
38.7	81
40	81.1
41.2	81.1
42.5	81.3
43.7	81.6
45	81.9
46.2	82.3
47.5	82.6
48.7	82.9
50	83.1
51.5	83.2
53	83.2
54.5	83.2
56	83.2
58	83.2
60	83.2
61.5	83.1
63	83
65	83
67	82.9
69	82.8
71	82.6
73	82.5
75	82.4
77.5	82.2
80	81.9
82.5	81.6
85	81.5
87.5	81.5
90	81.5
92.5	81.4
95	81.1
97.5	80.8
100	80.7
103	80.6
106	80.4
109	80.1
112	79.9
115	79.8
118	79.5
122	79.1
125	78.8
128	79.3
132	80.7
136	82.1
140	82.3
145	82.1
150	81.7
155	81.3
160	80.7
165	80.6
170	80.6
175	80.5
180	80.1
185	79.9
190	79.3
195	78.9
200	79
206	79.3
212	79.8
218	79.6
224	79.5
230	79.2
236	79.3
240	78.9
250	78.2
258	77.5
265	77.8
272	77.9
280	78
290	77.8
300	77.2
307	76.5
315	76.6
325	77
335	77.5
345	77.7
355	77.6
365	77.3
375	77.9
387	79.3
400	80.8
412	81.6
425	81.8
437	81.4
450	81.1
462	81.4
475	81.6
487	81.6
500	81.1
515	79.2
530	76.9
545	77
560	75.5
580	73.8
600	75
615	76.6
630	74.8
650	73.7
670	73.8
690	72.8
710	71.8
730	71.7
750	70.3
775	71.4
800	71.4
825	72.5
850	73.1
875	72.1
900	71.3
925	70.7
950	69.7
975	70
1000	68.7
1030	70
1060	69.4
1090	71.3
1120	70.4
1150	70.7
1180	68.9
1220	71.2
1250	69
1280	71.3
1320	71.9
1360	71.2
1400	67.8
1450	67.6
1500	67
1550	64.8
1600	64.1
1650	66.1
1700	63.8
1750	66.4
1800	68.1
1850	68.1
1900	68.6
1950	68.3
2000	68.1
2060	68
2120	68.6
2180	69.1
2240	68.2
2300	66.6
2360	64.8
2400	63.8
2500	64.8
2580	66.8
2650	66.7
2720	64.7
2800	61.3
2900	57.8
3000	58
3070	60.2
3150	60
3250	58.9
3350	56.6
3450	54.4
3550	50.9
3650	46.4
3750	48.9
3870	48.9
4000	46.1
4120	54
4250	56.9
4370	58.7
4500	57.3
4620	56.5
4750	55.8
4870	57.3
5000	56.4
5150	54.2
5300	52.5
5450	49.6
5600	48.3
5800	46.7
6000	50.3
6150	53.4
6300	53.9
6500	54.6
6700	55.7
6900	56.2
7100	56
7300	54.8
7500	54.5
7750	53
8000	51.4
8250	50.4
8500	46.8
8750	46.2
9000	43.7
9250	41.7
9500	43.8
9750	45.3
10000	46
10300	45.1
10600	46.1
10900	44.6
11200	37.6
11500	39
11800	33.7
12200	42.9
12500	48.1
12800	48.8
13200	48.5
13600	51.2
14000	50.8
14500	46.8
15000	43.2
15500	45.4
16000	46.4
16500	46.9
17000	44.1
17500	43.5
18000	40.2
18500	37.2
19000	37.1
19500	37
20000	31.4
20600	24.7
21200	22.3
21800	17.6
22400	12.9
