22.4	1
23	2.8
23.6	4.3
24	4.8
25	5.3
25.8	5.6
26.5	6.2
27.2	10
28	13.8
29	17.2
30	19.4
30.7	18.9
31.5	17.6
32.5	14.2
33.5	15.9
34.5	18.3
35.5	20.3
36.5	23.8
37.5	28.8
38.7	39.6
40	42.3
41.2	41.7
42.5	37.8
43.7	34.3
45	32.2
46.2	35.2
47.5	40.3
48.7	45.6
50	47.8
51.5	49
53	48.4
54.5	48.9
56	51.4
58	55.2
60	57.5
61.5	58.8
63	60.6
65	62.6
67	64.5
69	66.1
71	67.6
73	69.4
75	70.9
77.5	72.4
80	74.2
82.5	75.4
85	76.7
87.5	78
90	79.4
92.5	80.8
95	82
97.5	83.3
100	84.3
103	85.3
106	86
109	87.1
112	87.8
115	88.6
118	89.2
122	89.9
125	90.6
128	91.3
132	91.9
136	92.4
140	92.6
145	92.8
150	92.8
155	92.8
160	92.8
165	92.7
170	92.5
175	92.4
180	92.3
185	92.2
190	92.1
195	92
200	92
206	92
212	92
218	92
224	91.9
230	91.9
236	92.1
240	92.2
250	92.5
258	92.6
265	92.7
272	92.5
280	92.2
290	91.9
300	91.5
307	91.1
315	90.9
325	90.7
335	90.6
345	90.3
355	90.1
365	89.9
375	89.6
387	89.6
400	89.4
412	89.4
425	89.4
437	89.3
450	89.4
462	89.2
475	89.3
487	89.6
500	89.9
515	90
530	89.8
545	89.5
560	89.3
580	89.5
600	89.9
615	90.1
630	90.2
650	90.1
670	89.8
690	89.7
710	89.8
730	89.9
750	90.2
775	90.7
800	90.9
825	90.9
850	90.6
875	90.8
900	90.9
925	90.7
950	90.8
975	91
1000	91.2
1030	91.4
1060	91.5
1090	91.1
1120	90.9
1150	91
1180	91.1
1220	91.3
1250	91.6
1280	91.8
1320	91.6
1360	91.8
1400	92.1
1450	92
1500	92.4
1550	92.3
1600	91.9
1650	91.4
1700	90.9
1750	90
1800	89.9
1850	90.7
1900	90.6
1950	90.1
2000	89.9
2060	89.8
2120	89.6
2180	89.2
2240	88.9
2300	87.5
2360	86.5
2400	85
2500	83.9
2580	84.9
2650	83.9
2720	80.4
2800	74.8
2900	77.2
3000	78
3070	80
3150	81
3250	81.5
3350	84.6
3450	85.5
3550	87.2
3650	88.1
3750	88.6
3870	88.2
4000	89.6
4120	90.5
4250	90
4370	89.4
4500	89.2
4620	88.6
4750	87.9
4870	87.2
5000	86.7
5150	84.9
5300	84.9
5450	82.9
5600	81.6
5800	83.1
6000	81.8
6150	82.3
6300	79.8
6500	74.9
6700	74.4
6900	71.4
7100	74.3
7300	69.7
7500	69.8
7750	69.9
8000	73
8250	72.9
8500	74.3
8750	75.1
9000	77.7
9250	77.9
9500	79.4
9750	81
10000	81.7
10300	82.9
10600	83.6
10900	83.6
11200	82.9
11500	82.4
11800	81.9
12200	79.8
12500	76.2
12800	73.9
13200	76.2
13600	76.3
14000	73.4
14500	71.6
15000	72.9
15500	71.9
16000	71.3
16500	73.3
17000	72.6
17500	70.3
18000	70.3
18500	74.4
19000	73.9
19500	75.1
20000	73.2
20600	73.3
21200	72.1
21800	68.1
22400	59.9
