Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	35.8
23	37.7
23.6	39.6
24	42.5
25	44.9
25.8	46.9
26.5	48.7
27.2	50.8
28	52.6
29	54.1
30	55.6
30.7	57.4
31.5	59
32.5	60.5
33.5	62.3
34.5	64
35.5	65.5
36.5	67
37.5	68.5
38.7	70
40	71.6
41.2	73.2
42.5	74.6
43.7	75.9
45	77.3
46.2	78.8
47.5	80.2
48.7	81.6
50	82.9
51.5	84
53	85.1
54.5	86
56	86.8
58	87.6
60	88.4
61.5	89.2
63	89.8
65	90.4
67	90.9
69	91.3
71	91.7
73	92.1
75	92.5
77.5	92.8
80	93.1
82.5	93.2
85	93.4
87.5	93.5
90	93.6
92.5	93.6
95	93.6
97.5	93.6
100	93.6
103	93.7
106	93.9
109	94.1
112	94.2
115	94.3
118	94.2
122	94.3
125	94.3
128	94.4
132	94.5
136	94.6
140	94.4
145	94.2
150	93.8
155	93.2
160	92.7
165	92.4
170	92.1
175	91.9
180	91.8
185	92
190	92.2
195	92.1
200	89.4
206	90.1
212	91.1
218	91.4
224	92
230	92
236	91.6
240	91.1
250	90.8
258	90.4
265	90.2
272	90
280	90.5
290	91.2
300	90.1
307	89.1
315	87.7
325	86.7
335	85.1
345	83.7
355	82.8
365	85.8
375	81.8
387	77.4
400	74.2
412	71.5
425	69.6
437	67.5
450	68.4
462	74.4
475	79.6
487	81
500	82.7
515	80.9
530	82.4
545	84.4
560	83.3
580	83.2
600	82.1
615	78.7
630	79.7
650	77.9
670	77.8
690	78.8
710	81
730	80.7
750	78.9
775	80.7
800	82.6
825	83.9
850	84.3
875	83.5
900	84.3
925	85.4
950	85.8
975	86.3
1000	86.5
1030	87.5
1060	88.1
1090	87.7
1120	87.5
1150	87.1
1180	86.4
1220	85.2
1250	84
1280	84.8
1320	86
1360	87.1
1400	85.8
1450	83.6
1500	83.6
1550	83.6
1600	83.6
1650	82.6
1700	83.2
1750	83.9
1800	83.8
1850	84.7
1900	85.5
1950	85
2000	84.7
2060	86.1
2120	86.1
2180	83.8
2240	82.4
2300	82.7
2360	83.5
2400	85.3
2500	85.9
2580	82.3
2650	76.3
2720	79.3
2800	80
2900	78.1
3000	81
3070	82.9
3150	83.3
3250	81.8
3350	80.8
3450	82.3
3550	82.7
3650	81.3
3750	79.4
3870	78
4000	75.2
4120	75.8
4250	76.2
4370	76.3
4500	78.1
4620	79.3
4750	74.5
4870	76.7
5000	78.1
5150	77.9
5300	75.1
5450	70
5600	74.3
5800	76.4
6000	73.6
6150	77.4
6300	80.2
6500	81.4
6700	79.2
6900	74.5
7100	70.9
7300	76
7500	72
7750	73
8000	77.4
8250	74.8
8500	70.3
8750	75
9000	73.2
9250	64.4
9500	71.4
9750	71.1
10000	73.7
10300	73.7
10600	70.9
10900	78.5
11200	75.4
11500	72.5
11800	75.3
12200	78
12500	79.7
12800	73.6
13200	73.8
13600	73.9
14000	77.7
14500	72
15000	75.2
15500	74.2
16000	68.5
16500	73.4
17000	76.4
17500	76.2
18000	63.7
18500	63.6
19000	66.9
19500	61.4
20000	57.7
20600	54.2
21200	58.4
21800	56
22400	58.4
