Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.6
23	34.7
23.6	36.4
24	40.4
25	43.1
25.8	45.2
26.5	46.9
27.2	48.7
28	50.2
29	51.6
30	53.2
30.7	55.7
31.5	58.1
32.5	60.6
33.5	62.4
34.5	64
35.5	65.5
36.5	67.1
37.5	68.6
38.7	70.1
40	71.9
41.2	73.4
42.5	74.9
43.7	76.2
45	77.6
46.2	79.4
47.5	80.8
48.7	82.1
50	83.2
51.5	84.3
53	85.4
54.5	86.4
56	87.4
58	88.1
60	88.9
61.5	89.7
63	90.4
65	91
67	91.4
69	91.8
71	92.2
73	92.6
75	93
77.5	93.3
80	93.5
82.5	93.7
85	93.9
87.5	94
90	94.1
92.5	94.2
95	94.2
97.5	94.3
100	94.4
103	94.5
106	94.6
109	94.8
112	95
115	95.2
118	95.2
122	95.5
125	95.7
128	95.8
132	96
136	96.1
140	96.1
145	95.9
150	95.7
155	95.4
160	95
165	94.7
170	94.4
175	94.2
180	94.2
185	94.3
190	94.6
195	94.8
200	94.3
206	94.6
212	94.8
218	94.7
224	94.7
230	94.6
236	94.7
240	94.7
250	94.7
258	94.7
265	94.8
272	95.1
280	95.5
290	95.8
300	95.7
307	95.3
315	94.8
325	94.6
335	94.4
345	94.2
355	94.2
365	94.8
375	94.6
387	93.7
400	92.5
412	91.8
425	93.2
437	94.5
450	94.4
462	93.9
475	93.7
487	93.5
500	93.7
515	93.8
530	93.7
545	93.8
560	93.8
580	93.6
600	93.6
615	93.7
630	93.6
650	93.4
670	93.2
690	92.9
710	93.2
730	93.4
750	93.3
775	93.2
800	93
825	93
850	92.9
875	92.4
900	91
925	90.6
950	91
975	91.7
1000	92.4
1030	92.7
1060	92.6
1090	92.5
1120	92.9
1150	93.2
1180	93.1
1220	92.7
1250	91.8
1280	91.4
1320	92
1360	92.6
1400	91.9
1450	90.8
1500	90.6
1550	90.5
1600	90.7
1650	90.4
1700	90.4
1750	90.9
1800	90.8
1850	90.2
1900	90.8
1950	92.3
2000	93.1
2060	92.9
2120	92.5
2180	90.8
2240	90.3
2300	91.2
2360	92.3
2400	92.2
2500	92.8
2580	91.9
2650	91.3
2720	91.8
2800	91.8
2900	92
3000	91.4
3070	91.8
3150	92.5
3250	91.6
3350	91.1
3450	91.2
3550	90.4
3650	91.7
3750	91.6
3870	90.4
4000	89.8
4120	89.4
4250	89.1
4370	88.2
4500	90.7
4620	92.6
4750	93.4
4870	94.9
5000	93.4
5150	90.1
5300	89.4
5450	90.4
5600	91.8
5800	91.8
6000	91.1
6150	91.6
6300	89.6
6500	91
6700	92.8
6900	93.6
7100	93.2
7300	91.2
7500	89.7
7750	91
8000	91.1
8250	90.7
8500	90.9
8750	92.6
9000	92.4
9250	91.6
9500	90.5
9750	90.9
10000	91.2
10300	89.4
10600	90.6
10900	92.9
11200	93.7
11500	90.1
11800	92.2
12200	92.6
12500	91.1
12800	93.6
13200	91.7
13600	88.6
14000	88.5
14500	87.5
15000	89.4
15500	86.8
16000	80.1
16500	88.5
17000	89.4
17500	85.1
18000	83.8
18500	76.8
19000	79.4
19500	69.6
20000	66.1
20600	66.4
21200	66.8
21800	70
22400	71.1
