Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	35.6
23	37.5
23.6	39.4
24	42.6
25	45.3
25.8	47.4
26.5	49.3
27.2	51.2
28	52.8
29	54.2
30	55.5
30.7	57.2
31.5	58.6
32.5	60
33.5	62
34.5	63.8
35.5	65.4
36.5	66.9
37.5	68.3
38.7	69.7
40	71.4
41.2	73
42.5	74.4
43.7	75.6
45	76.9
46.2	78.4
47.5	79.8
48.7	81.1
50	82.4
51.5	83.5
53	84.5
54.5	85.4
56	86.2
58	87.1
60	87.9
61.5	88.6
63	89.3
65	89.9
67	90.3
69	90.7
71	91.1
73	91.5
75	92
77.5	92.3
80	92.6
82.5	92.8
85	93
87.5	93
90	93.1
92.5	93.1
95	93
97.5	92.7
100	92.6
103	92.6
106	92.9
109	93.2
112	93.4
115	93.6
118	93.4
122	93.3
125	93
128	92.7
132	92.5
136	92.5
140	92.2
145	92
150	91.5
155	90.8
160	90.3
165	89.6
170	89.5
175	89.4
180	89.2
185	89
190	89.1
195	89.4
200	86.7
206	83.6
212	85.4
218	87
224	88.4
230	88.2
236	87
240	86.2
250	85.9
258	85
265	84.1
272	82.7
280	83.1
290	83.8
300	81
307	77.6
315	74
325	69.7
335	62.6
345	65.5
355	74
365	75.4
375	80.8
387	82.7
400	82
412	83.8
425	86.1
437	86.1
450	85.5
462	86.2
475	87.4
487	88
500	88.7
515	88.4
530	87.4
545	87.7
560	86.6
580	85.3
600	84.8
615	82.2
630	81.7
650	79
670	77.5
690	77.2
710	78.6
730	76.6
750	72.2
775	75.3
800	78.4
825	80.4
850	82.2
875	83.6
900	83.5
925	81.1
950	80.8
975	81.7
1000	82.6
1030	83
1060	81.6
1090	78.6
1120	78.2
1150	77.5
1180	75.1
1220	73.8
1250	71.8
1280	74.4
1320	74
1360	71.7
1400	75.4
1450	75.4
1500	76.4
1550	75.4
1600	74.5
1650	72.2
1700	74.6
1750	77
1800	79.1
1850	80.7
1900	81.5
1950	78.4
2000	76
2060	77.8
2120	76.4
2180	71.5
2240	71.9
2300	71.2
2360	67.9
2400	66.4
2500	73.2
2580	74.9
2650	74.5
2720	73
2800	71.9
2900	71.1
3000	77.6
3070	77
3150	72.8
3250	72.3
3350	71
3450	65.5
3550	65.3
3650	65.2
3750	68.6
3870	71.1
4000	74.2
4120	74.2
4250	71
4370	69.5
4500	71.9
4620	68.2
4750	66.7
4870	65.1
5000	67.5
5150	69.3
5300	73.5
5450	71.4
5600	67.8
5800	66.6
6000	62.6
6150	66.9
6300	70.6
6500	71.3
6700	70.6
6900	66.2
7100	61
7300	56.5
7500	66.1
7750	70.9
8000	68.2
8250	66.4
8500	64.4
8750	66.5
9000	66.1
9250	67.6
9500	62.2
9750	65.9
10000	68.4
10300	70.5
10600	60
10900	65.4
11200	64.5
11500	66.6
11800	61.7
12200	67.4
12500	66.7
12800	67.1
13200	60
13600	68.7
14000	64.4
14500	65.4
15000	68.2
15500	69.2
16000	64.2
16500	69.7
17000	66.5
17500	69.8
18000	64.2
18500	61.5
19000	58.6
19500	55.4
20000	57.2
20600	53.2
21200	56.8
21800	52.1
22400	52.4
