Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	37.5
23	38.9
23.6	40.5
24	43.1
25	45.4
25.8	47.4
26.5	49.1
27.2	51.3
28	53.2
29	54.8
30	56.3
30.7	58
31.5	59.5
32.5	60.6
33.5	62
34.5	63.4
35.5	64.9
36.5	66.6
37.5	68.1
38.7	69.6
40	71.3
41.2	72.7
42.5	74.1
43.7	75.3
45	76.6
46.2	78.2
47.5	79.5
48.7	80.8
50	82
51.5	83.3
53	84.4
54.5	85.3
56	86.1
58	86.9
60	87.7
61.5	88.5
63	89.3
65	89.9
67	90.5
69	91
71	91.4
73	91.9
75	92.3
77.5	92.7
80	93
82.5	93.2
85	93.3
87.5	93.4
90	93.4
92.5	93.5
95	93.7
97.5	93.2
100	92.3
103	92
106	92.3
109	92.9
112	93.6
115	94.4
118	94.9
122	95
125	94.7
128	94.2
132	93.7
136	93.3
140	92.9
145	92.8
150	93
155	93.2
160	93.2
165	91.3
170	89.4
175	90
180	90.1
185	89.9
190	90.2
195	91.5
200	92.5
206	90.3
212	89.5
218	88.6
224	86.2
230	86.7
236	87.1
240	86.8
250	87.3
258	87.1
265	87.1
272	86.7
280	86.3
290	85.7
300	86.1
307	85.7
315	85.6
325	84.8
335	83.5
345	82.6
355	81.5
365	81.3
375	81.3
387	75.8
400	72.1
412	75.8
425	73.2
437	70.6
450	69.4
462	73
475	72.3
487	73.2
500	74.2
515	74
530	74.5
545	73.8
560	73.9
580	70.4
600	67.7
615	66.9
630	61.6
650	66.4
670	70.2
690	70.4
710	73.7
730	75.7
750	78.7
775	78.3
800	78.5
825	80.2
850	81.7
875	79.9
900	78.7
925	78.2
950	79
975	79.9
1000	79
1030	78.9
1060	77.2
1090	76.4
1120	75.8
1150	74.4
1180	77.3
1220	75.7
1250	75.9
1280	75
1320	74.6
1360	76.1
1400	75.3
1450	74.1
1500	73.5
1550	74.5
1600	72.7
1650	67.5
1700	68.8
1750	71.2
1800	71.4
1850	72.3
1900	72.4
1950	71.4
2000	71.5
2060	70.4
2120	72.2
2180	70.6
2240	68.9
2300	66.6
2360	64.7
2400	63
2500	65.8
2580	64.5
2650	63
2720	54.6
2800	56.9
2900	64.8
3000	61.6
3070	53
3150	62.4
3250	61.3
3350	60.3
3450	62.4
3550	61.5
3650	63.6
3750	63.9
3870	60.7
4000	55.9
4120	59.1
4250	57.2
4370	60.6
4500	65.4
4620	63.9
4750	62.9
4870	68
5000	63.5
5150	57.1
5300	56.4
5450	59.3
5600	54.6
5800	58.9
6000	55.4
6150	57.9
6300	57.9
6500	58.7
6700	56.8
6900	57
7100	57.6
7300	53.6
7500	53
7750	54.8
8000	58.2
8250	52.5
8500	54.3
8750	53
9000	53.3
9250	55.5
9500	49.6
9750	50
10000	51.8
10300	51.2
10600	48.3
10900	48.4
11200	46.5
11500	49.4
11800	53.6
12200	50
12500	51.4
12800	50.8
13200	50.8
13600	51.1
14000	51.1
14500	46.9
15000	46.4
15500	49.6
16000	44
16500	48
17000	49.6
17500	48.6
18000	44.6
18500	41
19000	40.5
19500	39
20000	38.9
20600	38.2
21200	39.3
21800	37
22400	36.7
