Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	36.9
23	39
23.6	40.9
24	43.1
25	45
25.8	46.7
26.5	48.3
27.2	50.5
28	52.5
29	54.1
30	55.8
30.7	57.6
31.5	59.3
32.5	60.8
33.5	62.6
34.5	64.2
35.5	65.8
36.5	67.3
37.5	68.7
38.7	70.2
40	71.9
41.2	73.5
42.5	75
43.7	76.3
45	77.7
46.2	79.3
47.5	80.7
48.7	82
50	83.2
51.5	84.4
53	85.5
54.5	86.5
56	87.4
58	88.2
60	89
61.5	89.8
63	90.4
65	91
67	91.5
69	91.9
71	92.3
73	92.7
75	93
77.5	93.3
80	93.6
82.5	93.7
85	93.9
87.5	94
90	94.1
92.5	94.2
95	94.2
97.5	94.3
100	94.4
103	94.5
106	94.7
109	94.8
112	94.9
115	95.1
118	95.2
122	95.4
125	95.7
128	95.9
132	96.1
136	96.2
140	96.2
145	96
150	95.7
155	95.4
160	95
165	94.7
170	94.3
175	94.1
180	94.2
185	94.4
190	94.6
195	94.8
200	94.3
206	94.7
212	94.8
218	94.6
224	94.5
230	94.5
236	94.5
240	94.4
250	94.4
258	94.3
265	94.4
272	94.7
280	95.1
290	95.6
300	95.2
307	94.8
315	94.2
325	94
335	93.6
345	93.2
355	93.2
365	94.2
375	94.1
387	93
400	91.8
412	91.7
425	92.6
437	93.3
450	92.8
462	92.3
475	91.7
487	91.5
500	91.4
515	91.8
530	91.5
545	91.5
560	91.9
580	91.8
600	91.7
615	91.7
630	91.1
650	91.1
670	91
690	90.8
710	91.2
730	91.7
750	91.6
775	91.9
800	92.2
825	92.4
850	92.2
875	91.2
900	89.9
925	90.8
950	91.7
975	92.4
1000	92.8
1030	92.6
1060	92.6
1090	93
1120	93.6
1150	94
1180	94
1220	94.4
1250	94.5
1280	94.4
1320	94.9
1360	94.9
1400	93.4
1450	91.9
1500	91.7
1550	92
1600	92
1650	90.9
1700	89.8
1750	89.8
1800	90.7
1850	91.2
1900	91
1950	91.5
2000	91.9
2060	91.7
2120	91.5
2180	90.5
2240	90.4
2300	90.6
2360	90.4
2400	90.3
2500	90.9
2580	90
2650	90.7
2720	91.6
2800	91.3
2900	90.1
3000	89.3
3070	90.8
3150	91.8
3250	91
3350	89.6
3450	90.4
3550	91.1
3650	91.8
3750	91.7
3870	91.6
4000	91.4
4120	90.3
4250	90.1
4370	88.2
4500	87.7
4620	90.4
4750	90.9
4870	91.6
5000	89.8
5150	88.1
5300	88.4
5450	89.4
5600	89.7
5800	88.4
6000	89.3
6150	91.5
6300	90.6
6500	90
6700	88.5
6900	86.1
7100	87.9
7300	89.6
7500	88.9
7750	89.1
8000	86
8250	84.2
8500	88.3
8750	89
9000	88.5
9250	88.5
9500	87.9
9750	87.6
10000	88.7
10300	89.2
10600	88.8
10900	89.2
11200	86.8
11500	85.3
11800	84.2
12200	81.7
12500	84.4
12800	85.9
13200	82.5
13600	91.4
14000	86.1
14500	85.9
15000	84
15500	82.9
16000	82
16500	83.2
17000	84.7
17500	78.2
18000	78.1
18500	78
19000	76.3
19500	71.1
20000	67
20600	64
21200	67.2
21800	62
22400	67.6
