Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	44.9
23	47.6
23.6	49.4
24	48.8
25	47.7
25.8	45.8
26.5	41.3
27.2	41.6
28	44.2
29	46.4
30	49
30.7	52.8
31.5	56.4
32.5	59.9
33.5	62.7
34.5	64.7
35.5	66.3
36.5	67.3
37.5	68.3
38.7	69.4
40	71.2
41.2	72.8
42.5	74.3
43.7	75.6
45	77
46.2	78.4
47.5	79.8
48.7	81.1
50	82.3
51.5	83.4
53	84.4
54.5	85.3
56	86.2
58	87
60	87.8
61.5	88.6
63	89.3
65	90
67	90.5
69	90.9
71	91.3
73	91.8
75	92.2
77.5	92.6
80	92.9
82.5	93.1
85	93.2
87.5	93.3
90	93.4
92.5	93.5
95	93.5
97.5	93.1
100	92.6
103	92.6
106	93
109	93.4
112	94
115	94.5
118	94.5
122	94.4
125	94.1
128	93.7
132	93.3
136	93.1
140	93
145	93
150	93.1
155	93.2
160	93
165	91.6
170	90.4
175	90.5
180	90.3
185	90.2
190	90.6
195	91.4
200	89.9
206	87.9
212	88.2
218	88.1
224	88
230	88.9
236	89.2
240	89.5
250	89.7
258	89.6
265	89.4
272	88.6
280	88.6
290	88.9
300	89
307	88.9
315	88.4
325	88.1
335	87.4
345	86.5
355	86.5
365	89.4
375	89.1
387	87.4
400	86.7
412	86.3
425	85.3
437	85
450	86.1
462	85.7
475	84.7
487	84.7
500	84.3
515	83.5
530	82
545	82.2
560	81.6
580	81.3
600	81.7
615	81.2
630	80.9
650	80.4
670	80.2
690	79.3
710	78.6
730	77.6
750	75.2
775	75.9
800	75.8
825	75.8
850	75
875	74.4
900	70.6
925	71.9
950	73.6
975	73.6
1000	75.1
1030	76.1
1060	78.5
1090	79.4
1120	79.8
1150	79.8
1180	78.7
1220	77.7
1250	75.2
1280	74.9
1320	76.1
1360	75
1400	74.7
1450	74.4
1500	75.1
1550	75.4
1600	76.1
1650	75.9
1700	75.5
1750	75.4
1800	76.1
1850	75.9
1900	73.9
1950	74.6
2000	75.8
2060	76.6
2120	77.8
2180	77.4
2240	74.2
2300	72.6
2360	72.6
2400	72.6
2500	73.7
2580	73.5
2650	71.7
2720	72.6
2800	73.1
2900	74.5
3000	72.8
3070	74.7
3150	74.8
3250	74.8
3350	74.4
3450	75
3550	74
3650	73.8
3750	71.7
3870	72.1
4000	71
4120	70.2
4250	71.5
4370	74
4500	74.3
4620	71.6
4750	68.5
4870	71.5
5000	71
5150	66.3
5300	61.9
5450	61.1
5600	66.4
5800	68.9
6000	70.3
6150	70.4
6300	67.7
6500	64.8
6700	63
6900	62.6
7100	67.3
7300	68.2
7500	66.9
7750	66.4
8000	63.9
8250	58.7
8500	65.3
8750	66.9
9000	67.3
9250	65.1
9500	58.4
9750	64.4
10000	66.8
10300	66.8
10600	60.1
10900	63.6
11200	66.1
11500	66.4
11800	63.8
12200	62.1
12500	68.1
12800	67.6
13200	61.2
13600	58.2
14000	66.2
14500	60.3
15000	61.6
15500	59.7
16000	51.5
16500	58
17000	59.5
17500	57.7
18000	58
18500	51.8
19000	49.8
19500	45.5
20000	42.2
20600	42.8
21200	48.1
21800	43.6
22400	47.4
