Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	38.3
23	39.8
23.6	41.3
24	43.1
25	44.8
25.8	46.3
26.5	47.8
27.2	49.6
28	51.1
29	52.4
30	53.9
30.7	55.9
31.5	57.7
32.5	59.5
33.5	61.6
34.5	63.5
35.5	65
36.5	66.7
37.5	68.2
38.7	69.6
40	71.2
41.2	72.5
42.5	73.9
43.7	75.4
45	76.7
46.2	78.2
47.5	79.6
48.7	80.7
50	81.8
51.5	83.1
53	84.4
54.5	85.2
56	86
58	86.8
60	87.6
61.5	88.5
63	89.3
65	90
67	90.6
69	91.1
71	91.5
73	92
75	92.5
77.5	92.8
80	93.2
82.5	93.3
85	93.4
87.5	93.5
90	93.6
92.5	93.7
95	93.8
97.5	93.4
100	92.6
103	92.3
106	92.5
109	93.2
112	93.8
115	94.7
118	95.1
122	95.2
125	94.8
128	94.3
132	93.9
136	93.4
140	93.1
145	93.2
150	93.6
155	94.3
160	94.7
165	93.1
170	90.8
175	90.6
180	90.5
185	90.3
190	90.6
195	91.8
200	92.3
206	91
212	90
218	88.9
224	86.8
230	87.4
236	88
240	88.5
250	89.1
258	89.7
265	89.7
272	89
280	88.7
290	88.5
300	87.8
307	87.3
315	87.2
325	87.2
335	86.6
345	85.5
355	82.9
365	85.4
375	86.5
387	85.9
400	84.3
412	84
425	84
437	83.6
450	84.1
462	84.9
475	84.2
487	83.8
500	84.1
515	83.3
530	82.6
545	82
560	81
580	79.4
600	78.2
615	76
630	74
650	75.4
670	76
690	76.5
710	76.8
730	77.4
750	75.6
775	76.1
800	76.4
825	76.5
850	76.8
875	79.9
900	78.5
925	75.8
950	74.9
975	74
1000	75.1
1030	76.9
1060	77.2
1090	78.6
1120	78.2
1150	78.3
1180	78.2
1220	76.5
1250	76.4
1280	75.2
1320	75.5
1360	74.9
1400	72.2
1450	71.9
1500	73.3
1550	74.6
1600	73.3
1650	72
1700	71.1
1750	70.2
1800	69.8
1850	70.5
1900	70
1950	67.4
2000	68.4
2060	69.6
2120	67.6
2180	68.6
2240	69.4
2300	68.9
2360	70
2400	68.4
2500	70.6
2580	68.7
2650	67.2
2720	67.8
2800	67.9
2900	67.8
3000	67.9
3070	68.8
3150	68.2
3250	67.3
3350	65.7
3450	67.1
3550	66
3650	67.4
3750	67
3870	68.1
4000	67.4
4120	66.9
4250	68.4
4370	69.8
4500	70.7
4620	67.6
4750	64.6
4870	63.4
5000	62.7
5150	58.5
5300	54.5
5450	55.7
5600	60.5
5800	63.5
6000	63.7
6150	64.7
6300	61.2
6500	56.5
6700	53.7
6900	55.6
7100	60
7300	61.1
7500	59.5
7750	58.1
8000	56.3
8250	49.5
8500	56.9
8750	58.9
9000	58.9
9250	56.2
9500	48.1
9750	54.3
10000	56.9
10300	58.5
10600	51.3
10900	53.2
11200	55.7
11500	54
11800	51.4
12200	51.5
12500	56
12800	55.7
13200	51.6
13600	49
14000	54.9
14500	50.3
15000	51.6
15500	51.6
16000	42
16500	48.8
17000	46.7
17500	42.6
18000	45.5
18500	41.2
19000	40.7
19500	40.1
20000	39.5
20600	38.9
21200	38.6
21800	38.2
22400	37.4
