"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	53.3811	20.5078	53.1187	20.5078	51.6553	20.5078	50.5518	20.5078	52.5464	20.5078	51.4429	20.5078	49.9794
21.9727	53.7268	21.9727	53.4407	21.9727	52.8981	21.9727	54.9166	21.9727	48.5035	21.9727	50.522	21.9727	49.9794
23.4375	51.0638	23.4375	50.6074	23.4375	51.6242	23.4375	56.0102	23.4375	44.5766	23.4375	48.9627	23.4375	49.9794
24.9023	55.6032	24.9023	55.3907	24.9023	56.2074	24.9023	59.4775	24.9023	45.8926	24.9023	49.1627	24.9023	49.9794
26.3672	58.2759	26.3672	58.1291	26.3672	58.8348	26.3672	61.5786	26.3672	46.5299	26.3672	49.2737	26.3672	49.9794
27.832	60.6713	27.832	60.5657	27.832	61.295	27.832	63.8412	27.832	46.7039	27.832	49.2501	27.832	49.9794
29.2969	62.987	29.2969	62.926	29.2969	63.7503	29.2969	66.1948	29.2969	46.7106	29.2969	49.1551	29.2969	49.9794
30.7617	65.4368	30.7617	65.4166	30.7617	66.2422	30.7617	68.4675	30.7617	46.9285	30.7617	49.1538	30.7617	49.9794
32.2266	68.2493	32.2266	68.2338	32.2266	68.8845	32.2266	70.7849	32.2266	47.4284	32.2266	49.3287	32.2266	49.9794
33.6914	70.4438	33.6914	70.4439	33.6914	71.0868	33.6914	72.8744	33.6914	47.5488	33.6914	49.3365	33.6914	49.9794
35.1562	72.6582	35.1562	72.6692	35.1562	73.2959	35.1562	74.9722	35.1562	47.6764	35.1562	49.3527	35.1562	49.9794
36.6211	75.0384	36.6211	75.0556	36.6211	75.6217	36.6211	77.1489	36.6211	47.8861	36.6211	49.4133	36.6211	49.9794
38.0859	77.0728	38.0859	77.096	38.0859	77.6441	38.0859	79.091	38.0859	47.9844	38.0859	49.4312	38.0859	49.9794
39.5508	79.0215	39.5508	79.0502	39.5508	79.5743	39.5508	80.9368	39.5508	48.0928	39.5508	49.4553	39.5508	49.9794
41.0156	80.7218	41.0156	80.7509	41.0156	81.2127	41.0156	82.4235	41.0156	48.3068	41.0156	49.5177	41.0156	49.9794
42.4805	81.7633	42.4805	81.7925	42.4805	82.2176	42.4805	83.3653	42.4805	48.4066	42.4805	49.5543	42.4805	49.9794
