"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	43.4286	20.5078	42.386	20.5078	46.8476	20.5078	52.5937	20.5078	29.7717	20.5078	35.5178	20.5078	39.9794
21.9727	46.4626	21.9727	46.0972	21.9727	49.8264	21.9727	54.5952	21.9727	31.4814	21.9727	36.2503	21.9727	39.9794
23.4375	52.295	23.4375	51.9709	23.4375	51.9192	23.4375	54.4933	23.4375	37.457	23.4375	40.0311	23.4375	39.9794
24.9023	51.2849	24.9023	50.8616	24.9023	51.9618	24.9023	55.9099	24.9023	34.9311	24.9023	38.8791	24.9023	39.9794
26.3672	53.6024	26.3672	53.3158	26.3672	54.3586	26.3672	57.7312	26.3672	35.5639	26.3672	38.9365	26.3672	39.9794
27.832	56.7416	27.832	56.5227	27.832	56.8964	27.832	59.2924	27.832	37.2098	27.832	39.6057	27.832	39.9794
29.2969	57.9161	29.2969	57.7725	29.2969	58.5595	29.2969	61.0413	29.2969	36.7106	29.2969	39.1924	29.2969	39.9794
30.7617	60.0735	30.7617	59.9258	30.7617	60.2868	30.7617	62.2508	30.7617	37.6544	30.7617	39.6184	30.7617	39.9794
32.2266	61.2342	32.2266	61.1068	32.2266	61.5058	32.2266	63.3941	32.2266	37.6921	32.2266	39.5804	32.2266	39.9794
33.6914	62.6392	33.6914	62.5512	33.6914	63.05	33.6914	64.8338	33.6914	37.6967	33.6914	39.4805	33.6914	39.9794
35.1562	63.9994	35.1562	63.9372	35.1562	64.4975	35.1562	66.2069	35.1562	37.7097	35.1562	39.419	35.1562	39.9794
