Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	44.6
23	45.1
23.6	45.7
24	46.9
25	48.3
25.8	50.1
26.5	51.8
27.2	52.2
28	53
29	54.2
30	56.1
30.7	59.1
31.5	62
32.5	64.5
33.5	66
34.5	67.3
35.5	68.4
36.5	69.2
37.5	69.7
38.7	70.1
40	71.3
41.2	72.4
42.5	73.7
43.7	75.1
45	76.5
46.2	78.6
47.5	81.4
48.7	82.7
50	83.2
51.5	83
53	83.6
54.5	84.6
56	85.2
58	85.8
60	86.4
61.5	87
63	87.6
65	88.2
67	88.6
69	89
71	89.3
73	89.7
75	89.9
77.5	89.9
80	90
82.5	89.9
85	89.8
87.5	89.7
90	89.4
92.5	89.3
95	89.1
97.5	88.9
100	89
103	88.9
106	88.9
109	89
112	89
115	89.1
118	89.2
122	89.1
125	89.2
128	89.2
132	88.9
136	88.6
140	88.3
145	88.1
150	88
155	87.9
160	88
165	88.1
170	88.2
175	88.3
180	88.3
185	88.3
190	87.9
195	87.5
200	87
206	86.5
212	86.2
218	86.1
224	86.4
230	87
236	87.7
240	88.5
250	88.8
258	89
265	88.9
272	88.7
280	88.2
290	87.8
300	87.9
307	87.9
315	88
325	88.5
335	88.9
345	88.5
355	88.3
365	88.5
375	88.5
387	88.7
400	88.7
412	89
425	89.4
437	89.4
450	89.5
462	89.8
475	89.5
487	89
500	88.4
515	87.9
530	87.7
545	88.1
560	88.7
580	89
600	89.3
615	89.3
630	88.9
650	88.3
670	87.9
690	87.5
710	87.1
730	87.2
750	87.3
775	87.4
800	87.1
825	86.9
850	86.6
875	86
900	86.2
925	85.7
950	85.1
975	85.3
1000	85.2
1030	85.8
1060	85.8
1090	85.1
1120	84.8
1150	84.4
1180	84.1
1220	84.3
1250	84.6
1280	83.9
1320	83.7
1360	83.2
1400	83.1
1450	83.6
1500	83.7
1550	84.7
1600	83.4
1650	81.8
1700	81
1750	80.8
1800	82
1850	81.8
1900	83
1950	84
2000	85.1
2060	85.5
2120	86.8
2180	86.7
2240	85.9
2300	85.4
2360	84.1
2400	84.6
2500	85.5
2580	86
2650	86.1
2720	85.4
2800	85.6
2900	85.3
3000	84.4
3070	83.4
3150	82.8
3250	82.1
3350	82.6
3450	82.6
3550	82.8
3650	82.9
3750	82
3870	80.8
4000	80.6
4120	80.7
4250	81.6
4370	81.7
4500	82.2
4620	82.5
4750	83
4870	82.7
5000	83.6
5150	84.3
5300	83.4
5450	82.6
5600	81.6
5800	82.2
6000	82.6
6150	82.7
6300	82.2
6500	82.3
6700	81.6
6900	81.8
7100	81.9
7300	81.5
7500	81.4
7750	80.8
8000	80.5
8250	80
8500	79.3
8750	79
9000	78.8
9250	80.2
9500	80.1
9750	82.7
10000	83.5
10300	83.2
10600	81.1
10900	80.7
11200	80.2
11500	80
11800	79
12200	78.6
12500	77.1
12800	75.4
13200	75.1
13600	72.9
14000	78.1
14500	78.8
15000	77.1
15500	82.6
16000	85.2
16500	83.9
17000	84.9
17500	77.2
18000	75.8
18500	76.1
19000	67.4
19500	71.5
20000	72.5
20600	66.4
21200	63.2
21800	59
22400	67.2
