Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	46.9
23	48
23.6	49.2
24	49.9
25	50.3
25.8	50.3
26.5	49.1
27.2	51
28	54.3
29	58.4
30	61.5
30.7	61.9
31.5	63.2
32.5	64.6
33.5	66.1
34.5	67.7
35.5	70
36.5	76.5
37.5	81.5
38.7	84.1
40	82
41.2	80.6
42.5	80.2
43.7	80.3
45	80.3
46.2	82.3
47.5	84
48.7	82.2
50	82.2
51.5	82.5
53	83.2
54.5	84
56	84.7
58	85.2
60	86
61.5	86.9
63	87.3
65	87.3
67	87.7
69	88.2
71	88.7
73	89.3
75	89.6
77.5	89.8
80	89.9
82.5	89.8
85	89.8
87.5	89.6
90	89.4
92.5	88.9
95	88.5
97.5	88.4
100	88.3
103	88.2
106	88.4
109	88.4
112	88.4
115	88.4
118	88.4
122	88.5
125	88.6
128	88.7
132	88.5
136	88.4
140	88
145	87.6
150	87.4
155	87.3
160	87.4
165	87.5
170	87.6
175	87.8
180	87.8
185	87.6
190	87.2
195	86.6
200	85.7
206	84.8
212	84.1
218	83.6
224	83.9
230	84.6
236	85.7
240	87.2
250	87.4
258	87.5
265	87.4
272	87.2
280	87
290	86.8
300	86.9
307	87.2
315	87.6
325	88.6
335	89.1
345	88.7
355	88.3
365	88.4
375	88.2
387	87.1
400	86.2
412	87.1
425	87.7
437	88
450	88.4
462	89.2
475	89.1
487	89
500	89.3
515	89.4
530	88.6
545	88.9
560	89.2
580	89.5
600	89.4
615	89.1
630	88.2
650	87.3
670	87.1
690	86.8
710	85.7
730	84.6
750	83.2
775	82.1
800	81.5
825	81.6
850	82.4
875	81.5
900	80.6
925	80
950	79.9
975	79.9
1000	79.3
1030	79.2
1060	79.3
1090	79
1120	78.4
1150	78.8
1180	79.3
1220	78.5
1250	79.7
1280	79.7
1320	81.4
1360	82.3
1400	82.4
1450	83.6
1500	84.2
1550	84.2
1600	83.8
1650	82.8
1700	81.4
1750	81
1800	81.3
1850	80.6
1900	81
1950	81.9
2000	81.9
2060	81.6
2120	83.3
2180	83.5
2240	80.7
2300	79.1
2360	78.7
2400	79.6
2500	80.5
2580	83.3
2650	82.1
2720	79.8
2800	80.1
2900	81.4
3000	81.4
3070	80.2
3150	77
3250	76.1
3350	77.9
3450	77.4
3550	76.5
3650	78
3750	78.1
3870	76.1
4000	73.9
4120	76.6
4250	76.4
4370	76.1
4500	77
4620	78.1
4750	75.9
4870	75.6
5000	77.3
5150	75.9
5300	77.6
5450	76.9
5600	75.9
5800	77
6000	75.2
6150	75.3
6300	75.9
6500	75.4
6700	74.8
6900	75.1
7100	75.4
7300	76.9
7500	75.7
7750	74.3
8000	74.1
8250	73.3
8500	71
8750	71.5
9000	72.8
9250	74.9
9500	73.2
9750	76.3
10000	77.5
10300	75.6
10600	75.4
10900	77
11200	76.1
11500	74.6
11800	75.3
12200	74.6
12500	76.3
12800	71.8
13200	70
13600	70.9
14000	72.8
14500	73
15000	73.7
15500	77.8
16000	81.2
16500	79.5
17000	82.1
17500	74.6
18000	74.4
18500	69.3
19000	64.7
19500	67.6
20000	66.7
20600	65.6
21200	64.5
21800	56.5
22400	60.2
