Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	38.6
23	38.2
23.6	37.9
24	39.5
25	41.8
25.8	44.6
26.5	48
27.2	48.8
28	49.5
29	50.6
30	52.9
30.7	56.9
31.5	60.3
32.5	63.3
33.5	66.7
34.5	69.5
35.5	71.8
36.5	72.5
37.5	72.6
38.7	72.1
40	71.1
41.2	70.6
42.5	72.2
43.7	74.6
45	76.6
46.2	79.2
47.5	82
48.7	81
50	80
51.5	79.3
53	79.9
54.5	81.5
56	82.5
58	83.4
60	84.2
61.5	85
63	85.6
65	86
67	86.5
69	87
71	87.4
73	88.2
75	88.8
77.5	89.3
80	89.8
82.5	90
85	90.2
87.5	90.3
90	90
92.5	89.3
95	88.8
97.5	88.4
100	88.2
103	88
106	88.2
109	88
112	87.9
115	87.8
118	87.6
122	87.6
125	87.8
128	88
132	87.8
136	87.6
140	87.2
145	86.7
150	86.3
155	86.2
160	86.1
165	86.2
170	86.4
175	86.6
180	86.8
185	86.7
190	86.2
195	85.7
200	84.7
206	83.6
212	82.3
218	81.1
224	80.4
230	79.9
236	80.2
240	81.9
250	82
258	82.1
265	82.4
272	82.6
280	82.6
290	82.7
300	83.1
307	83.6
315	83
325	81.9
335	83.1
345	82.7
355	81.6
365	80.8
375	79.4
387	79.9
400	81.5
412	81.6
425	82.2
437	82.8
450	83.4
462	84.8
475	84.5
487	84.9
500	84.2
515	83.2
530	83.5
545	83.3
560	82.5
580	81.7
600	80.8
615	80.9
630	81
650	80.7
670	80.5
690	80.1
710	79.8
730	79.9
750	78.9
775	77.2
800	76.5
825	75.9
850	74.3
875	73.5
900	72.9
925	73.2
950	70.1
975	68
1000	69.4
1030	70.1
1060	72.4
1090	71.9
1120	71.7
1150	70.4
1180	67.3
1220	67.5
1250	68
1280	62.5
1320	66.3
1360	65.9
1400	66.4
1450	69.6
1500	64.9
1550	68.6
1600	67.4
1650	66
1700	66.2
1750	67.9
1800	67.2
1850	66
1900	69.6
1950	69.7
2000	72.1
2060	71.6
2120	73.3
2180	72.6
2240	69
2300	69.8
2360	69.3
2400	70.2
2500	71.7
2580	71.7
2650	71
2720	68.6
2800	66.9
2900	69.3
3000	69
3070	67.2
3150	66
3250	67
3350	66.5
3450	66.7
3550	68
3650	66.6
3750	64.4
3870	63
4000	63.5
4120	64.3
4250	65.6
4370	63.2
4500	63.6
4620	63
4750	64
4870	64.4
5000	64.3
5150	63.9
5300	63.4
5450	63.7
5600	64.1
5800	63.8
6000	63.5
6150	63.3
6300	62.3
6500	62.1
6700	62.4
6900	61.6
7100	63.9
7300	61.5
7500	61.7
7750	59.6
8000	60.5
8250	58.9
8500	57.9
8750	56.6
9000	57.4
9250	59.1
9500	57.8
9750	58.6
10000	61.8
10300	59.3
10600	58.4
10900	56.5
11200	55.5
11500	55.3
11800	55.3
12200	54.6
12500	53.2
12800	51.4
13200	51.5
13600	48.1
14000	53.4
14500	52.4
15000	52.2
15500	55.7
16000	57.5
16500	56.4
17000	57.7
17500	49.8
18000	47.8
18500	48.2
19000	42.4
19500	43.9
20000	44.9
20600	38
21200	34.6
21800	33.4
22400	39.2
