Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	46.1
23	48.4
23.6	52.9
24	55
25	55.2
25.8	55
26.5	54.9
27.2	59.6
28	62
29	64
30	65.8
30.7	67.7
31.5	69.6
32.5	71
33.5	70.6
34.5	70.9
35.5	71.5
36.5	71.2
37.5	69.9
38.7	68.5
40	72.1
41.2	74.7
42.5	77
43.7	79
45	80.5
46.2	81
47.5	80.8
48.7	80.2
50	80.5
51.5	81.5
53	82.4
54.5	83.2
56	83.9
58	84.9
60	85.8
61.5	86.5
63	87
65	87.3
67	87.7
69	88.1
71	88.6
73	89.2
75	89.6
77.5	89.9
80	90
82.5	89.9
85	89.9
87.5	89.8
90	89.6
92.5	89.6
95	89.4
97.5	89.2
100	89.4
103	89.4
106	89.5
109	89.5
112	89.6
115	89.6
118	89.6
122	89.5
125	89.3
128	89.2
132	88.9
136	88.6
140	88.3
145	88
150	87.9
155	87.7
160	87.7
165	87.9
170	87.8
175	87.8
180	87.7
185	87.4
190	86.9
195	86.4
200	85.8
206	85.1
212	84.8
218	84.7
224	85.3
230	85.8
236	86.3
240	86.5
250	86.6
258	86.7
265	86.6
272	86.3
280	85.9
290	85.5
300	85.5
307	85.8
315	86.2
325	86.5
335	85.6
345	84.3
355	83.7
365	83.9
375	83.3
387	82.2
400	83.9
412	84.8
425	85.4
437	85.9
450	86.7
462	87.9
475	87.5
487	87.1
500	87
515	86.8
530	86.5
545	87.2
560	87.6
580	88
600	88.5
615	88.2
630	86.6
650	85.4
670	84.6
690	81.5
710	79.9
730	79.5
750	80.3
775	80.3
800	80
825	79.4
850	78
875	76.7
900	78.2
925	78.2
950	78.1
975	78.2
1000	78.7
1030	80.4
1060	80.3
1090	80
1120	79.3
1150	78.9
1180	79
1220	79.9
1250	80.6
1280	79
1320	78.5
1360	77.9
1400	77.6
1450	77.5
1500	78.1
1550	79.6
1600	77
1650	74.9
1700	71.5
1750	72.2
1800	72.1
1850	73
1900	72.6
1950	73.9
2000	75.6
2060	74.7
2120	73.7
2180	74.9
2240	75.6
2300	76.3
2360	76.3
2400	77.3
2500	78.2
2580	79.6
2650	80.6
2720	79.6
2800	79.2
2900	79.7
3000	78.4
3070	76.9
3150	72.8
3250	72.5
3350	69.2
3450	71.6
3550	74.3
3650	74.8
3750	75.8
3870	75.8
4000	75.4
4120	75.3
4250	72.6
4370	70
4500	68.6
4620	69.4
4750	72
4870	74.9
5000	75.7
5150	77.1
5300	74.4
5450	71.4
5600	69.4
5800	70.7
6000	70.7
6150	71.4
6300	69.5
6500	68.8
6700	67.2
6900	68
7100	68.6
7300	66.2
7500	63.4
7750	67
8000	68.4
8250	69.2
8500	66.6
8750	64.4
9000	68.1
9250	69.7
9500	68.7
9750	63.5
10000	70
10300	72.7
10600	70.8
10900	67.7
11200	68.9
11500	70.3
11800	70.2
12200	67.4
12500	67.5
12800	65.5
13200	67.2
13600	65.8
14000	62
14500	64.3
15000	59.6
15500	70.4
16000	73.1
16500	67.1
17000	72.9
17500	60.5
18000	62.5
18500	59.4
19000	55.2
19500	57.2
20000	53.4
20600	52.1
21200	48.5
21800	46.2
22400	55.9
