Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 0°

Freq [Hz]	Signal Level [dBSPL]
22.4	46
23	47.2
23.6	48.4
24	49.7
25	51
25.8	52.5
26.5	54
27.2	55.9
28	57.6
29	59.3
30	60.9
30.7	62.4
31.5	64
32.5	65.5
33.5	67
34.5	68.4
35.5	69.8
36.5	71.2
37.5	72.5
38.7	73.8
40	75.2
41.2	76.4
42.5	77.5
43.7	78.6
45	79.7
46.2	80.7
47.5	81.8
48.7	82.8
50	83.7
51.5	84.5
53	85.3
54.5	86
56	86.6
58	87.2
60	87.9
61.5	88.4
63	88.8
65	89.2
67	89.5
69	89.8
71	90
73	90.1
75	90.2
77.5	90.2
80	90.2
82.5	90
85	89.9
87.5	89.7
90	89.5
92.5	89.3
95	89
97.5	88.9
100	88.8
103	88.7
106	88.8
109	88.9
112	88.9
115	89.1
118	89.2
122	89.2
125	89.2
128	89.2
132	89
136	88.9
140	88.8
145	88.6
150	88.5
155	88.5
160	88.6
165	88.8
170	89
175	89.2
180	89.3
185	89.3
190	89.2
195	88.9
200	88.6
206	88.2
212	87.8
218	87.7
224	88
230	88.6
236	89.3
240	89.9
250	90.2
258	90.2
265	89.9
272	89.4
280	88.8
290	88.4
300	88.3
307	88.6
315	89
325	89.4
335	89.6
345	89.8
355	89.9
365	90
375	90.1
387	90
400	90.2
412	90.6
425	90.8
437	90.7
450	90.5
462	90.5
475	90.7
487	90.6
500	90.7
515	90.9
530	91.1
545	91.6
560	92
580	92.1
600	91.8
615	91.4
630	90.9
650	90.6
670	90.3
690	90.1
710	89.9
730	89.8
750	89.8
775	90.1
800	90.1
825	90.1
850	90.3
875	90.3
900	90.2
925	89.8
950	89.5
975	89.6
1000	89.8
1030	90
1060	89.8
1090	89.3
1120	88.9
1150	88.8
1180	89.1
1220	89.4
1250	89.8
1280	90.3
1320	90.6
1360	90.4
1400	90.2
1450	90
1500	89.8
1550	89.6
1600	89.9
1650	89.9
1700	89.9
1750	90
1800	90.1
1850	89.9
1900	90.2
1950	90.6
2000	90.9
2060	91.2
2120	91.7
2180	91.8
2240	91.5
2300	91.4
2360	91.4
2400	91.2
2500	91.2
2580	91.2
2650	91
2720	90.8
2800	90.8
2900	91.1
3000	91.4
3070	90.8
3150	89.6
3250	89.1
3350	89.4
3450	89.8
3550	90.1
3650	90.1
3750	89.9
3870	89.6
4000	89.8
4120	89.8
4250	89.2
4370	88.9
4500	89.2
4620	89.4
4750	89.4
4870	89.6
5000	89.6
5150	90.1
5300	89.9
5450	89.6
5600	89.8
5800	90.2
6000	90.1
6150	89.5
6300	89.7
6500	89.8
6700	89.7
6900	89.6
7100	89.9
7300	90.3
7500	90.8
7750	90.4
8000	90.1
8250	89.5
8500	88.6
8750	88.8
9000	89.2
9250	89.2
9500	89.1
9750	90
10000	91.1
10300	91
10600	90.5
10900	90.6
11200	90.2
11500	90.1
11800	90.3
12200	90.9
12500	92.4
12800	92.4
13200	89.4
13600	86.3
14000	87.6
14500	87.8
15000	90.1
15500	90.9
16000	93.7
16500	89.5
17000	87.2
17500	84.9
18000	84
18500	81.9
19000	82.8
19500	87.5
20000	86
20600	85.6
21200	76.7
21800	75.6
22400	79
